TableName                | EntryIndex   | EntryName
OpCodeStrings            | 1078         | VEX.256.66.0F38.WIG 1D /r
OpCodeStrings            | 1079         | EVEX.512.66.0F38.WIG 1D /r
OpCodeStrings            | 1080         | EVEX.128.66.0F.W0 6B /r
OpCodeStrings            | 1081         | VEX.128.66.0F.WIG 6B /r
OpCodeStrings            | 1082         | VEX.256.66.0F.WIG 6B /r
OpCodeStrings            | 1083         | EVEX.128.66.0F.WIG 63 /r
OpCodeStrings            | 1084         | VEX.128.66.0F.WIG 63 /r
OpCodeStrings            | 1085         | EVEX.256.66.0F.WIG 63 /r
OpCodeStrings            | 1086         | VEX.256.66.0F.WIG 63 /r
OpCodeStrings            | 1087         | EVEX.512.66.0F.WIG 63 /r
OpCodeStrings            | 1088         | VEX.128.66.0F38 2B /r
OpCodeStrings            | 1089         | EVEX.128.66.0F38.W0 2B /r
OpCodeStrings            | 1090         | VEX.256.66.0F38 2B /r
OpCodeStrings            | 1091         | EVEX.256.66.0F38.W0 2B /r
OpCodeStrings            | 1092         | EVEX.512.66.0F38.W0 2B /r
OpCodeStrings            | 1093         | VEX.128.66.0F.WIG 67 /r
OpCodeStrings            | 1094         | EVEX.128.66.0F.WIG 67 /r
OpCodeStrings            | 1095         | VEX.256.66.0F.WIG 67 /r
OpCodeStrings            | 1096         | EVEX.256.66.0F.WIG 67 /r
OpCodeStrings            | 1097         | EVEX.512.66.0F.WIG 67 /r
OpCodeStrings            | 1098         | EVEX.128.66.0F.WIG DC /r
OpCodeStrings            | 1099         | VEX.128.660F.WIG DC /r
OpCodeStrings            | 1100         | EVEX.256.66.0F.WIG DC /r
OpCodeStrings            | 1101         | VEX.256.66.0F.WIG DC /r
OpCodeStrings            | 1102         | EVEX.512.66.0F.WIG DC /r
OpCodeStrings            | 1103         | EVEX.128.66.0F.WIG DD /r
OpCodeStrings            | 1104         | VEX.128.66.0F.WIG DD /r
OpCodeStrings            | 1105         | EVEX.256.66.0F.WIG DD /r
OpCodeStrings            | 1106         | VEX.256.66.0F.WIG DD /r
OpCodeStrings            | 1107         | VEX.128.66.0F.WIG DB /r
OpCodeStrings            | 1108         | VEX.256.66.0F.WIG DB /r
OpCodeStrings            | 1109         | EVEX.128.66.0F.W0 DB /r
OpCodeStrings            | 1110         | EVEX.256.66.0F.W0 DB /r
OpCodeStrings            | 1111         | EVEX.512.66.0F.W0 DB /r
OpCodeStrings            | 1112         | EVEX.128.66.0F.W1 DB /r
OpCodeStrings            | 1113         | EVEX.256.66.0F.W1 DB /r
OpCodeStrings            | 1114         | EVEX.512.66.0F.W1 DB /r
OpCodeStrings            | 1115         | VEX.128.66.0F38.W0 78 /r
OpCodeStrings            | 1116         | EVEX.128.66.0F38.W0 78 /r
OpCodeStrings            | 1117         | VEX.256.66.0F38.W0 78 /r
OpCodeStrings            | 1118         | EVEX.256.66.0F38.W0 78 /r
OpCodeStrings            | 1119         | EVEX.512.66.0F38.W0 78 /r
OpCodeStrings            | 1120         | EVEX.128.66.0F38.W0 58 /r
OpCodeStrings            | 1121         | VEX.128.66.0F38.W0 58 /r
OpCodeStrings            | 1122         | EVEX.256.66.0F38.W0 58 /r
OpCodeStrings            | 1123         | VEX.256.66.0F38.W0 58 /r
OpCodeStrings            | 1124         | EVEX.512.66.0F38.W0 58 /r
OpCodeStrings            | 1125         | EVEX.128.66.0F38.W1 59 /r
OpCodeStrings            | 1126         | VEX.128.66.0F38.W0 59 /r
OpCodeStrings            | 1127         | EVEX.256.66.0F38.W1 59 /r
OpCodeStrings            | 1128         | VEX.256.66.0F38.W0 59 /r
OpCodeStrings            | 1129         | EVEX.512.66.0F38.W1 59 /r
OpCodeStrings            | 1130         | VEX.128.66.0F38.W0 79 /r
OpCodeStrings            | 1131         | EVEX.128.66.0F38.W0 79 /r
OpCodeStrings            | 1132         | VEX.256.66.0F38.W0 79 /r
OpCodeStrings            | 1133         | EVEX.256.66.0F38.W0 79 /r
OpCodeStrings            | 1134         | EVEX.512.66.0F38.W0 79 /r
OpCodeStrings            | 1135         | EVEX.128.66.0F38.W0 8B /r
OpCodeStrings            | 1136         | EVEX.256.66.0F38.W0 8B /r
OpCodeStrings            | 1137         | EVEX.512.66.0F38.W0 8B /r
OpCodeStrings            | 1138         | EVEX.128.66.0F38.W1 8B /r
OpCodeStrings            | 1139         | EVEX.256.66.0F38.W1 8B /r
OpCodeStrings            | 1140         | EVEX.512.66.0F38.W1 8B /r
OpCodeStrings            | 1141         | EVEX.128.66.0F38.W0 C4 /r
OpCodeStrings            | 1142         | EVEX.256.66.0F38.W0 C4 /r
OpCodeStrings            | 1143         | EVEX.512.66.0F38.W0 C4 /r
OpCodeStrings            | 1144         | EVEX.128.66.0F38.W1 C4 /r
OpCodeStrings            | 1145         | EVEX.256.66.0F38.W1 C4 /r
OpCodeStrings            | 1146         | EVEX.512.66.0F38.W1 C4 /r
OpCodeStrings            | 1147         | VEX.256.66.0F3A.W0 46 /r ib
OpCodeStrings            | 1148         | EVEX.128.66.0F38.W0 8D /r
OpCodeStrings            | 1149         | EVEX.256.66.0F38.W0 8D /r
OpCodeStrings            | 1150         | EVEX.512.66.0F38.W0 8D /r
OpCodeStrings            | 1151         | EVEX.128.66.0F38.W0 76 /r
OpCodeStrings            | 1152         | EVEX.256.66.0F38.W0 76 /r
OpCodeStrings            | 1153         | EVEX.512.66.0F38.W0 76 /r
OpCodeStrings            | 1154         | EVEX.128.66.0F38.W1 77 /r
OpCodeStrings            | 1155         | EVEX.256.66.0F38.W1 77 /r
OpCodeStrings            | 1156         | EVEX.512.66.0F38.W1 77 /r
OpCodeStrings            | 1157         | EVEX.128.66.0F38.W0 77 /r
OpCodeStrings            | 1158         | EVEX.256.66.0F38.W0 77 /r
OpCodeStrings            | 1159         | EVEX.512.66.0F38.W0 77 /r
OpCodeStrings            | 1160         | EVEX.128.66.0F38.W1 76 /r
OpCodeStrings            | 1161         | EVEX.256.66.0F38.W1 76 /r
OpCodeStrings            | 1162         | EVEX.512.66.0F38.W1 76 /r
OpCodeStrings            | 1163         | EVEX.128.66.0F38.W1 75 /r
OpCodeStrings            | 1164         | EVEX.256.66.0F38.W1 75 /r
OpCodeStrings            | 1165         | EVEX.512.66.0F38.W1 75 /r
OpCodeStrings            | 1166         | EVEX.128.66.0F38.W0 7D /r
OpCodeStrings            | 1167         | EVEX.256.66.0F38.W0 7D /r
OpCodeStrings            | 1168         | EVEX.512.66.0F38.W0 7D /r
OpCodeStrings            | 1169         | EVEX.128.66.0F38.W0 7E /r
OpCodeStrings            | 1170         | EVEX.256.66.0F38.W0 7E /r
OpCodeStrings            | 1171         | EVEX.512.66.0F38.W0 7E /r
OpCodeStrings            | 1172         | EVEX.128.66.0F38.W1 7F /r
OpCodeStrings            | 1173         | EVEX.256.66.0F38.W1 7F /r
OpCodeStrings            | 1174         | EVEX.512.66.0F38.W1 7F /r
OpCodeStrings            | 1175         | EVEX.128.66.0F38.W0 7F /r
OpCodeStrings            | 1176         | EVEX.256.66.0F38.W0 7F /r
OpCodeStrings            | 1177         | EVEX.512.66.0F38.W0 7F /r
OpCodeStrings            | 1178         | EVEX.128.66.0F38.W1 7E /r
OpCodeStrings            | 1179         | EVEX.256.66.0F38.W1 7E /r
OpCodeStrings            | 1180         | EVEX.512.66.0F38.W1 7E /r
OpCodeStrings            | 1181         | EVEX.128.66.0F38.W1 7D /r
OpCodeStrings            | 1182         | EVEX.256.66.0F38.W1 7D /r
OpCodeStrings            | 1183         | EVEX.512.66.0F38.W1 7D /r
OpCodeStrings            | 1184         | VEX.128.66.0F38.W1 90 /r
OpCodeStrings            | 1185         | VEX.256.66.0F38.W1 90 /r
OpCodeStrings            | 1186         | VEX.128.66.0F38.W1 91 /r
OpCodeStrings            | 1187         | VEX.256.66.0F38.W1 91 /r
OpCodeStrings            | 1188         | EVEX.128.66.0F3A.WIG 20 /r ib
OpCodeStrings            | 1189         | VEX.128.66.0F3A.W0 20 /r ib
OpCodeStrings            | 1190         | EVEX.128.66.0F3A.WIG 20 /r ib
OpCodeStrings            | 1191         | VEX.128.66.0F3A.W0 20 /r ib
OpCodeStrings            | 1192         | VEX.128.66.0F3A.W0 22 /r ib
OpCodeStrings            | 1193         | VEX.128.66.0F3A.W0 22 /r ib
OpCodeStrings            | 1194         | EVEX.128.66.0F3A.W0 22 /r ib
OpCodeStrings            | 1195         | EVEX.128.66.0F3A.W0 22 /r ib
OpCodeStrings            | 1196         | VEX.128.66.0F3A.W1 22 /r ib
OpCodeStrings            | 1197         | VEX.128.66.0F3A.W1 22 /r ib
OpCodeStrings            | 1198         | EVEX.128.66.0F3A.W1 22 /r ib
OpCodeStrings            | 1199         | EVEX.128.66.0F3A.W1 22 /r ib
OpCodeStrings            | 1200         | VEX.128.66.0F38.W0 8E /r
OpCodeStrings            | 1201         | VEX.256.66.0F38.W0 8E /r
OpCodeStrings            | 1202         | VEX.128.66.0F38.W0 8C /r
OpCodeStrings            | 1203         | VEX.256.66.0F38.W0 8C /r
OpCodeStrings            | 1204         | VEX.128.66.0F38.W1 8E /r
OpCodeStrings            | 1205         | VEX.256.66.0F38.W1 8E /r
OpCodeStrings            | 1206         | VEX.128.66.0F38.W1 8C /r
OpCodeStrings            | 1207         | VEX.256.66.0F38.W1 8C /r
OpCodeStrings            | 1208         | VEX.128.66.0F38.WIG 3C /r
OpCodeStrings            | 1209         | EVEX.128.66.0F38.WIG 3C /r
OpCodeStrings            | 1210         | VEX.256.66.0F38.WIG 3C /r
OpCodeStrings            | 1211         | EVEX.256.66.0F38.WIG 3C /r
OpCodeStrings            | 1212         | EVEX.512.66.0F38.WIG 3C /r
OpCodeStrings            | 1213         | VEX.128.66.0F38.WIG 3D /r
OpCodeStrings            | 1214         | EVEX.128.66.0F38.W0 3D /r
OpCodeStrings            | 1215         | VEX.256.66.0F38.WIG 3D /r
OpCodeStrings            | 1216         | EVEX.256.66.0F38.W0 3D /r
OpCodeStrings            | 1217         | EVEX.512.66.0F38.W0 3D /r
OpCodeStrings            | 1218         | EVEX.128.66.0F38.W1 3D /r
OpCodeStrings            | 1219         | EVEX.256.66.0F38.W1 3D /r
OpCodeStrings            | 1220         | EVEX.512.66.0F38.W1 3D /r
OpCodeStrings            | 1221         | VEX.128.66.0F.WIG EE /r
OpCodeStrings            | 1222         | EVEX.128.66.0F.WIG EE /r
OpCodeStrings            | 1223         | VEX.256.66.0F.WIG EE /r
OpCodeStrings            | 1224         | EVEX.256.66.0F.WIG EE /r
OpCodeStrings            | 1225         | EVEX.512.66.0F.WIG EE /r
OpCodeStrings            | 1226         | EVEX.128.F3.0F38.W0 29 /r
OpCodeStrings            | 1227         | EVEX.256.F3.0F38.W0 29 /r
OpCodeStrings            | 1228         | EVEX.512.F3.0F38.W0 29 /r
OpCodeStrings            | 1229         | EVEX.128.F3.0F38.W0 39 /r
OpCodeStrings            | 1230         | EVEX.256.F3.0F38.W0 39 /r
OpCodeStrings            | 1231         | EVEX.512.F3.0F38.W0 39 /r
OpCodeStrings            | 1232         | VEX.128.66.0F.WIG D7 /r
OpCodeStrings            | 1233         | VEX.256.66.0F.WIG D7 /r
OpCodeStrings            | 1234         | EVEX.128.F3.0F38.W1 39 /r
OpCodeStrings            | 1235         | EVEX.256.F3.0F38.W1 39 /r
OpCodeStrings            | 1236         | EVEX.512.F3.0F38.W1 39 /r
OpCodeStrings            | 1237         | EVEX.256.F3.0F38.W0 20 /r
OpCodeStrings            | 1238         | EVEX.128.F3.0F38.W0 20 /r
OpCodeStrings            | 1239         | EVEX.512.F3.0F38.W0 20 /r
OpCodeStrings            | 1240         | VEX.128.66.0F38.WIG 21 /r
OpCodeStrings            | 1241         | EVEX.128.66.0F38.WIG 21 /r
OpCodeStrings            | 1242         | VEX.256.66.0F38.WIG 21 /r
OpCodeStrings            | 1243         | EVEX.256.66.0F38.WIG 21 /r
OpCodeStrings            | 1244         | EVEX.512.66.0F38.WIG 21 /r
OpCodeStrings            | 1245         | VEX.128.66.0F38.WIG 22 /r
OpCodeStrings            | 1246         | EVEX.128.66.0F38.WIG 22 /r
OpCodeStrings            | 1247         | VEX.256.66.0F38.WIG 22 /r
OpCodeStrings            | 1248         | EVEX.256.66.0F38.WIG 22 /r
OpCodeStrings            | 1249         | EVEX.512.66.0F38.WIG 22 /r
OpCodeStrings            | 1250         | VEX.128.66.0F38.WIG 20 /r
OpCodeStrings            | 1251         | EVEX.128.66.0F38.WIG 20 /r
OpCodeStrings            | 1252         | VEX.256.66.0F38.WIG 20 /r
OpCodeStrings            | 1253         | EVEX.256.66.0F38.WIG 20 /r
OpCodeStrings            | 1254         | EVEX.512.66.0F38.WIG 20 /r
OpCodeStrings            | 1255         | VEX.128.66.0F38.WIG 25 /r
OpCodeStrings            | 1256         | EVEX.128.66.0F38.W0 25 /r
OpCodeStrings            | 1257         | VEX.256.66.0F38.WIG 25 /r
OpCodeStrings            | 1258         | EVEX.256.66.0F38.W0 25 /r
OpCodeStrings            | 1259         | EVEX.512.66.0F38.W0 25 /r
OpCodeStrings            | 1260         | VEX.128.66.0F38.WIG 23 /r
OpCodeStrings            | 1261         | EVEX.128.66.0F38.WIG 23 /r
OpCodeStrings            | 1262         | VEX.256.66.0F38.WIG 23 /r
OpCodeStrings            | 1263         | EVEX.256.66.0F38.WIG 23 /r
OpCodeStrings            | 1264         | EVEX.512.66.0F38.WIG 23 /r
OpCodeStrings            | 1265         | VEX.128.66.0F38.WIG 24 /r
OpCodeStrings            | 1266         | EVEX.128.66.0F38.WIG 24 /r
OpCodeStrings            | 1267         | VEX.256.66.0F38.WIG 24 /r
OpCodeStrings            | 1268         | EVEX.256.66.0F38.WIG 24 /r
OpCodeStrings            | 1269         | EVEX.512.66.0F38.WIG 24 /r
OpCodeStrings            | 1270         | EVEX.256.F3.0F38.W0 10 /r
OpCodeStrings            | 1271         | EVEX.128.F3.0F38.W0 10 /r
OpCodeStrings            | 1272         | EVEX.512.F3.0F38.W0 10 /r
OpCodeStrings            | 1273         | EVEX.128.F3.0F38.W1 29 /r
OpCodeStrings            | 1274         | EVEX.256.F3.0F38.W1 29 /r
OpCodeStrings            | 1275         | EVEX.512.F3.0F38.W1 29 /r
OpCodeStrings            | 1276         | EVEX.256.F3.0F38.W0 30 /r
OpCodeStrings            | 1277         | EVEX.128.F3.0F38.W0 30 /r
OpCodeStrings            | 1278         | EVEX.512.F3.0F38.W0 30 /r
OpCodeStrings            | 1279         | EVEX.128.66.0F38.WIG 31 /r
OpCodeStrings            | 1280         | VEX.128.66.0F38.WIG 31 /r
OpCodeStrings            | 1281         | EVEX.256.66.0F38.WIG 31 /r
OpCodeStrings            | 1282         | VEX.256.66.0F38.WIG 31 /r
OpCodeStrings            | 1283         | EVEX.512.66.0F38.WIG 31 /r
OpCodeStrings            | 1284         | EVEX.128.66.0F38.WIG 32 /r
OpCodeStrings            | 1285         | VEX.128.66.0F38.WIG 32 /r
OpCodeStrings            | 1286         | EVEX.256.66.0F38.WIG 32 /r
OpCodeStrings            | 1287         | VEX.256.66.0F38.WIG 32 /r
OpCodeStrings            | 1288         | EVEX.512.66.0F38.WIG 32 /r
OpCodeStrings            | 1289         | EVEX.128.66.0F38 30.WIG /r
OpCodeStrings            | 1290         | VEX.128.66.0F38.WIG 30 /r
OpCodeStrings            | 1291         | EVEX.256.66.0F38.WIG 30 /r
OpCodeStrings            | 1292         | VEX.256.66.0F38.WIG 30 /r
OpCodeStrings            | 1293         | EVEX.512.66.0F38.WIG 30 /r
OpCodeStrings            | 1294         | EVEX.128.66.0F38.W0 35 /r
OpCodeStrings            | 1295         | VEX.128.66.0F 38.WIG 35 /r
OpCodeStrings            | 1296         | EVEX.256.66.0F38.W0 35 /r
OpCodeStrings            | 1297         | VEX.256.66.0F38.WIG 35 /r
OpCodeStrings            | 1298         | EVEX.512.66.0F38.W0 35 /r
OpCodeStrings            | 1299         | EVEX.128.66.0F38.WIG 33 /r
OpCodeStrings            | 1300         | VEX.128.66.0F38.WIG 33 /r
OpCodeStrings            | 1301         | EVEX.256.66.0F38.WIG 33 /r
OpCodeStrings            | 1302         | VEX.256.66.0F38.WIG 33 /r
OpCodeStrings            | 1303         | EVEX.512.66.0F38.WIG 33 /r
OpCodeStrings            | 1304         | EVEX.128.66.0F38.WIG 34 /r
OpCodeStrings            | 1305         | VEX.128.66.0F38.WIG 34 /r
OpCodeStrings            | 1306         | EVEX.256.66.0F38.WIG 34 /r
OpCodeStrings            | 1307         | VEX.256.66.0F38.WIG 34 /r
OpCodeStrings            | 1308         | EVEX.512.66.0F38.WIG 34 /r
OpCodeStrings            | 1309         | EVEX.128.66.0F38.WIG 00 /r
OpCodeStrings            | 1310         | VEX.128.66.0F38.WIG 00 /r
OpCodeStrings            | 1311         | EVEX.256.66.0F38.WIG 00 /r
OpCodeStrings            | 1312         | VEX.256.66.0F38.WIG 00 /r
OpCodeStrings            | 1313         | EVEX.512.66.0F38.WIG 00 /r
OpCodeStrings            | 1314         | VEX.128.66.0F.WIG 70 /r ib
OpCodeStrings            | 1315         | EVEX.128.66.0F.W0 70 /r ib
OpCodeStrings            | 1316         | VEX.256.66.0F.WIG 70 /r ib
OpCodeStrings            | 1317         | EVEX.256.66.0F.W0 70 /r ib
OpCodeStrings            | 1318         | EVEX.512.66.0F.W0 70 /r ib
OpCodeStrings            | 1319         | VEX.128.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1320         | EVEX.128.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1321         | VEX.256.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1322         | EVEX.256.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1323         | EVEX.512.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1324         | VEX.128.66.0F38.WIG 08 /r
OpCodeStrings            | 1325         | VEX.256.66.0F38.WIG 08 /r
OpCodeStrings            | 1326         | VEX.128.66.0F38.WIG 0A /r
OpCodeStrings            | 1327         | VEX.256.66.0F38.WIG 0A /r
OpCodeStrings            | 1328         | VEX.128.66.0F38.WIG 09 /r
OpCodeStrings            | 1329         | VEX.256.66.0F38.WIG 09 /r
OpCodeStrings            | 1330         | EVEX.128.66.0F38.W0 47 /r
OpCodeStrings            | 1331         | VEX.128.66.0F38.W0 47 /r
OpCodeStrings            | 1332         | EVEX.256.66.0F38.W0 47 /r
OpCodeStrings            | 1333         | VEX.256.66.0F38.W0 47 /r
OpCodeStrings            | 1334         | EVEX.512.66.0F38.W0 47 /r
OpCodeStrings            | 1335         | EVEX.128.66.0F38.W1 47 /r
OpCodeStrings            | 1336         | VEX.128.66.0F38.W1 47 /r
OpCodeStrings            | 1337         | EVEX.256.66.0F38.W1 47 /r
OpCodeStrings            | 1338         | VEX.256.66.0F38.W1 47 /r
OpCodeStrings            | 1339         | EVEX.512.66.0F38.W1 47 /r
OpCodeStrings            | 1340         | EVEX.128.66.0F38.W1 12 /r
OpCodeStrings            | 1341         | EVEX.256.66.0F38.W1 12 /r
OpCodeStrings            | 1342         | EVEX.512.66.0F38.W1 12 /r
OpCodeStrings            | 1343         | EVEX.128.66.0F38.W0 26 /r
OpCodeStrings            | 1344         | EVEX.256.66.0F38.W0 26 /r
OpCodeStrings            | 1345         | EVEX.512.66.0F38.W0 26 /r
OpCodeStrings            | 1346         | EVEX.128.66.0F38.W0 27 /r
OpCodeStrings            | 1347         | EVEX.256.66.0F38.W0 27 /r
OpCodeStrings            | 1348         | EVEX.512.66.0F38.W0 27 /r
OpCodeStrings            | 1349         | EVEX.128.66.0F38.W1 27 /r
OpCodeStrings            | 1350         | EVEX.256.66.0F38.W1 27 /r
OpCodeStrings            | 1351         | EVEX.512.66.0F38.W1 27 /r
OpCodeStrings            | 1352         | EVEX.128.66.0F38.W1 26 /r
OpCodeStrings            | 1353         | EVEX.256.66.0F38.W1 26 /r
OpCodeStrings            | 1354         | EVEX.512.66.0F38.W1 26 /r
OpCodeStrings            | 1355         | EVEX.128.66.0F.WIG 68 /r
OpCodeStrings            | 1356         | VEX.128.66.0F.WIG 68/r
OpCodeStrings            | 1357         | EVEX.256.66.0F.WIG 68 /r
OpCodeStrings            | 1358         | VEX.256.66.0F.WIG 68 /r
OpCodeStrings            | 1359         | EVEX.512.66.0F.WIG 68/r
OpCodeStrings            | 1360         | EVEX.128.66.0F.W0 6A /r
OpCodeStrings            | 1361         | VEX.128.66.0F.WIG 6A/r
OpCodeStrings            | 1362         | EVEX.256.66.0F.W0 6A /r
OpCodeStrings            | 1363         | VEX.256.66.0F.WIG 6A /r
OpCodeStrings            | 1364         | EVEX.512.66.0F.W0 6A /r
OpCodeStrings            | 1365         | EVEX.128.66.0F.W1 6D /r
OpCodeStrings            | 1366         | VEX.128.66.0F.WIG 6D/r
OpCodeStrings            | 1367         | EVEX.256.66.0F.W1 6D /r
OpCodeStrings            | 1368         | VEX.256.66.0F.WIG 6D /r
OpCodeStrings            | 1369         | EVEX.512.66.0F.W1 6D /r
OpCodeStrings            | 1370         | EVEX.128.66.0F.WIG 69 /r
OpCodeStrings            | 1371         | VEX.128.66.0F.WIG 69/r
OpCodeStrings            | 1372         | EVEX.256.66.0F.WIG 69 /r
OpCodeStrings            | 1373         | VEX.256.66.0F.WIG 69 /r
OpCodeStrings            | 1374         | EVEX.512.66.0F.WIG 69/r
OpCodeStrings            | 1375         | EVEX.128.66.0F.WIG 60 /r
OpCodeStrings            | 1376         | VEX.128.66.0F.WIG 60/r
OpCodeStrings            | 1377         | EVEX.256.66.0F.WIG 60 /r
OpCodeStrings            | 1378         | VEX.256.66.0F.WIG 60 /r
OpCodeStrings            | 1379         | EVEX.512.66.0F.WIG 60/r
OpCodeStrings            | 1380         | EVEX.128.66.0F.W0 62 /r
OpCodeStrings            | 1381         | VEX.128.66.0F.WIG 62/r
OpCodeStrings            | 1382         | EVEX.256.66.0F.W0 62 /r
OpCodeStrings            | 1383         | VEX.256.66.0F.WIG 62 /r
OpCodeStrings            | 1384         | EVEX.512.66.0F.W0 62 /r
OpCodeStrings            | 1385         | EVEX.128.66.0F.W1 6C /r
OpCodeStrings            | 1386         | VEX.128.66.0F.WIG 6C/r
OpCodeStrings            | 1387         | EVEX.256.66.0F.W1 6C /r
OpCodeStrings            | 1388         | VEX.256.66.0F.WIG 6C /r
OpCodeStrings            | 1389         | EVEX.512.66.0F.W1 6C /r
OpCodeStrings            | 1390         | EVEX.128.66.0F.WIG 61 /r
OpCodeStrings            | 1391         | VEX.128.66.0F.WIG 61/r
OpCodeStrings            | 1392         | EVEX.256.66.0F.WIG 61 /r
OpCodeStrings            | 1393         | VEX.256.66.0F.WIG 61 /r
OpCodeStrings            | 1394         | EVEX.512.66.0F.WIG 61/r
OpCodeStrings            | 1395         | VEX.128.66.0F.WIG EF /r
OpCodeStrings            | 1396         | VEX.256.66.0F.WIG EF /r
OpCodeStrings            | 1397         | EVEX.128.66.0F.W0 EF /r
OpCodeStrings            | 1398         | EVEX.256.66.0F.W0 EF /r
OpCodeStrings            | 1399         | EVEX.512.66.0F.W0 EF /r
OpCodeStrings            | 1400         | EVEX.128.66.0F.W1 EF /r
OpCodeStrings            | 1401         | EVEX.256.66.0F.W1 EF /r
OpCodeStrings            | 1402         | EVEX.512.66.0F.W1 EF /r
OpCodeStrings            | 1403         | C7 F8   
OpCodeStrings            | 1404         | C7 F8   
OpCodeStrings            | 1405         | 90 +rw  
OpCodeStrings            | 1406         | 90 +rd  
OpCodeStrings            | 1407         | 87 /r   
OpCodeStrings            | 1408         | 87 /r   
OpCodeStrings            | 1409         | REX.W + 87 /r
OpCodeStrings            | 1410         | 86 /r   
OpCodeStrings            | 1411         | REX + 86 /r
OpCodeStrings            | 1412         | 90 +rw  
OpCodeStrings            | 1413         | 87 /r   
OpCodeStrings            | 1414         | 90 +rd  
OpCodeStrings            | 1415         | 87 /r   
OpCodeStrings            | 1416         | REX.W + 90 +rd
OpCodeStrings            | 1417         | REX.W + 87 /r
OpCodeStrings            | 1418         | 86 /r   
OpCodeStrings            | 1419         | REX + 86 /r
OpCodeStrings            | 1420         | REX.W + 90 +rd
OpCodeStrings            | 1421         | D7      
OpCodeStrings            | 1422         | D7      
OpCodeStrings            | 1423         | REX.W + D7
OpCodeStrings            | 1424         | 34 ib   
OpCodeStrings            | 1425         | 35 iw   
OpCodeStrings            | 1426         | 35 id   
OpCodeStrings            | 1427         | 81 /6 iw
OpCodeStrings            | 1428         | 83 /6 ib
OpCodeStrings            | 1429         | 31 /r   
OpCodeStrings            | 1430         | 81 /6 id
OpCodeStrings            | 1431         | 83 /6 ib
OpCodeStrings            | 1432         | 31 /r   
OpCodeStrings            | 1433         | REX.W + 81 /6 id
OpCodeStrings            | 1434         | REX.W + 83 /6 ib
OpCodeStrings            | 1435         | REX.W + 31 /r
OpCodeStrings            | 1436         | 80 /6 ib
OpCodeStrings            | 1437         | REX + 80 /6 ib
OpCodeStrings            | 1438         | REX + 30 /r
OpCodeStrings            | 1439         | 30 /r   
OpCodeStrings            | 1440         | 33 /r   
OpCodeStrings            | 1441         | 33 /r   
OpCodeStrings            | 1442         | REX.W + 33 /r
OpCodeStrings            | 1443         | 32 /r   
OpCodeStrings            | 1444         | REX + 32 /r
OpCodeStrings            | 1445         | REX.W + 35 id
OpCodeStrings            | 1446         | NP 0F 01 D1
