TableName                | EntryIndex   | EntryName
OpCodeStrings            | 1137         | EVEX.512.66.0F3A.W1 39 /r ib
OpCodeStrings            | 1138         | EVEX.512.66.0F3A.W1 3B /r ib
OpCodeStrings            | 1139         | VEX.128.66.0F.WIG F7 /r
OpCodeStrings            | 1140         | VEX.128.66.0F38.W0 2F /r
OpCodeStrings            | 1141         | VEX.256.66.0F38.W0 2F /r
OpCodeStrings            | 1142         | VEX.128.66.0F38.W0 2D /r
OpCodeStrings            | 1143         | VEX.256.66.0F38.W0 2D /r
OpCodeStrings            | 1144         | VEX.128.66.0F38.W0 2E /r
OpCodeStrings            | 1145         | VEX.256.66.0F38.W0 2E /r
OpCodeStrings            | 1146         | VEX.128.66.0F38.W0 2C /r
OpCodeStrings            | 1147         | VEX.256.66.0F38.W0 2C /r
OpCodeStrings            | 1148         | VEX.128.66.0F.WIG 28 /r
OpCodeStrings            | 1149         | VEX.128.66.0F.WIG 29 /r
OpCodeStrings            | 1150         | EVEX.128.66.0F.W1 28 /r
OpCodeStrings            | 1151         | EVEX.128.66.0F.W1 29 /r
OpCodeStrings            | 1152         | VEX.256.66.0F.WIG 28 /r
OpCodeStrings            | 1153         | VEX.256.66.0F.WIG 29 /r
OpCodeStrings            | 1154         | EVEX.256.66.0F.W1 28 /r
OpCodeStrings            | 1155         | EVEX.256.66.0F.W1 29 /r
OpCodeStrings            | 1156         | EVEX.512.66.0F.W1 28 /r
OpCodeStrings            | 1157         | EVEX.512.66.0F.W1 29 /r
OpCodeStrings            | 1158         | VEX.128.0F.WIG 28 /r
OpCodeStrings            | 1159         | VEX.128.0F.WIG 29 /r
OpCodeStrings            | 1160         | EVEX.128.0F.W0 28 /r
OpCodeStrings            | 1161         | EVEX.128.0F.W0 29 /r
OpCodeStrings            | 1162         | VEX.256.0F.WIG 28 /r
OpCodeStrings            | 1163         | VEX.256.0F.WIG 29 /r
OpCodeStrings            | 1164         | EVEX.256.0F.W0 28 /r
OpCodeStrings            | 1165         | EVEX.256.0F.W0 29 /r
OpCodeStrings            | 1166         | EVEX.512.0F.W0 28 /r
OpCodeStrings            | 1167         | EVEX.512.0F.W0 29 /r
OpCodeStrings            | 1168         | EVEX.128.66.0F.W0 7E /r
OpCodeStrings            | 1169         | VEX.128.66.0F.W0 7E /r
OpCodeStrings            | 1170         | VEX.128.66.0F.W0 6E /
OpCodeStrings            | 1171         | EVEX.128.66.0F.W0 6E /r
OpCodeStrings            | 1172         | VEX.128.66.0F.WIG 6F /r
OpCodeStrings            | 1173         | VEX.128.66.0F.WIG 6F /r
OpCodeStrings            | 1174         | VEX.128.66.0F.WIG 7F /r
OpCodeStrings            | 1175         | VEX.128.66.0F.WIG 7F /r
OpCodeStrings            | 1176         | VEX.256.66.0F.WIG 6F /r
OpCodeStrings            | 1177         | VEX.256.66.0F.WIG 6F /r
OpCodeStrings            | 1178         | VEX.256.66.0F.WIG 7F /r
OpCodeStrings            | 1179         | VEX.256.66.0F.WIG 7F /r
OpCodeStrings            | 1180         | EVEX.128.66.0F.W0 6F /r
OpCodeStrings            | 1181         | EVEX.128.66.0F.W0 6F /r
OpCodeStrings            | 1182         | EVEX.128.66.0F.W0 7F /r
OpCodeStrings            | 1183         | EVEX.128.66.0F.W0 7F /r
OpCodeStrings            | 1184         | EVEX.256.66.0F.W0 6F /r
OpCodeStrings            | 1185         | EVEX.256.66.0F.W0 6F /r
OpCodeStrings            | 1186         | EVEX.256.66.0F.W0 7F /r
OpCodeStrings            | 1187         | EVEX.256.66.0F.W0 7F /r
OpCodeStrings            | 1188         | EVEX.512.66.0F.W0 6F /r
OpCodeStrings            | 1189         | EVEX.512.66.0F.W0 6F /r
OpCodeStrings            | 1190         | EVEX.512.66.0F.W0 7F /r
OpCodeStrings            | 1191         | EVEX.512.66.0F.W0 7F /r
OpCodeStrings            | 1192         | EVEX.128.66.0F.W1 6F /r
OpCodeStrings            | 1193         | EVEX.128.66.0F.W1 6F /r
OpCodeStrings            | 1194         | EVEX.128.66.0F.W1 7F /r
OpCodeStrings            | 1195         | EVEX.128.66.0F.W1 7F /r
OpCodeStrings            | 1196         | EVEX.256.66.0F.W1 6F /r
OpCodeStrings            | 1197         | EVEX.256.66.0F.W1 6F /r
OpCodeStrings            | 1198         | EVEX.256.66.0F.W1 7F /r
OpCodeStrings            | 1199         | EVEX.256.66.0F.W1 7F /r
OpCodeStrings            | 1200         | EVEX.512.66.0F.W1 6F /r
OpCodeStrings            | 1201         | EVEX.512.66.0F.W1 6F /r
OpCodeStrings            | 1202         | EVEX.512.66.0F.W1 7F /r
OpCodeStrings            | 1203         | EVEX.512.66.0F.W1 7F /r
OpCodeStrings            | 1204         | VEX.128.F3.0F.WIG 6F /r
OpCodeStrings            | 1205         | VEX.128.F3.0F.WIG 6F /r
OpCodeStrings            | 1206         | VEX.128.F3.0F.WIG 7F /r
OpCodeStrings            | 1207         | VEX.128.F3.0F.WIG 7F /r
OpCodeStrings            | 1208         | VEX.256.F3.0F.WIG 6F /r
OpCodeStrings            | 1209         | VEX.256.F3.0F.WIG 6F /r
OpCodeStrings            | 1210         | VEX.256.F3.0F.WIG 7F /r
OpCodeStrings            | 1211         | VEX.256.F3.0F.WIG 7F /r
OpCodeStrings            | 1212         | EVEX.128.F2.0F.W1 6F /r
OpCodeStrings            | 1213         | EVEX.128.F2.0F.W1 6F /r
OpCodeStrings            | 1214         | EVEX.128.F2.0F.W1 7F /r
OpCodeStrings            | 1215         | EVEX.128.F2.0F.W1 7F /r
OpCodeStrings            | 1216         | EVEX.256.F2.0F.W1 6F /r
OpCodeStrings            | 1217         | EVEX.256.F2.0F.W1 6F /r
OpCodeStrings            | 1218         | EVEX.256.F2.0F.W1 7F /r
OpCodeStrings            | 1219         | EVEX.256.F2.0F.W1 7F /r
OpCodeStrings            | 1220         | EVEX.512.F2.0F.W1 6F /r
OpCodeStrings            | 1221         | EVEX.512.F2.0F.W1 6F /r
OpCodeStrings            | 1222         | EVEX.512.F2.0F.W1 7F /r
OpCodeStrings            | 1223         | EVEX.512.F2.0F.W1 7F /r
OpCodeStrings            | 1224         | EVEX.128.F3.0F.W0 6F /r
OpCodeStrings            | 1225         | EVEX.128.F3.0F.W0 6F /r
OpCodeStrings            | 1226         | EVEX.128.F3.0F.W0 7F /r
OpCodeStrings            | 1227         | EVEX.128.F3.0F.W0 7F /r
OpCodeStrings            | 1228         | EVEX.256.F3.0F.W0 6F /r
OpCodeStrings            | 1229         | EVEX.256.F3.0F.W0 6F /r
OpCodeStrings            | 1230         | EVEX.256.F3.0F.W0 7F /r
OpCodeStrings            | 1231         | EVEX.256.F3.0F.W0 7F /r
OpCodeStrings            | 1232         | EVEX.512.F3.0F.W0 6F /r
OpCodeStrings            | 1233         | EVEX.512.F3.0F.W0 6F /r
OpCodeStrings            | 1234         | EVEX.512.F3.0F.W0 7F /r
OpCodeStrings            | 1235         | EVEX.512.F3.0F.W0 7F /r
OpCodeStrings            | 1236         | EVEX.128.F3.0F.W1 6F /r
OpCodeStrings            | 1237         | EVEX.128.F3.0F.W1 6F /r
OpCodeStrings            | 1238         | EVEX.128.F3.0F.W1 7F /r
OpCodeStrings            | 1239         | EVEX.128.F3.0F.W1 7F /r
OpCodeStrings            | 1240         | EVEX.256.F3.0F.W1 6F /r
OpCodeStrings            | 1241         | EVEX.256.F3.0F.W1 6F /r
OpCodeStrings            | 1242         | EVEX.256.F3.0F.W1 7F /r
OpCodeStrings            | 1243         | EVEX.256.F3.0F.W1 7F /r
OpCodeStrings            | 1244         | EVEX.512.F3.0F.W1 6F /r
OpCodeStrings            | 1245         | EVEX.512.F3.0F.W1 6F /r
OpCodeStrings            | 1246         | EVEX.512.F3.0F.W1 7F /r
OpCodeStrings            | 1247         | EVEX.512.F3.0F.W1 7F /r
OpCodeStrings            | 1248         | EVEX.128.F2.0F.W0 6F /r
OpCodeStrings            | 1249         | EVEX.128.F2.0F.W0 6F /r
OpCodeStrings            | 1250         | EVEX.128.F2.0F.W0 7F /r
OpCodeStrings            | 1251         | EVEX.128.F2.0F.W0 7F /r
OpCodeStrings            | 1252         | EVEX.256.F2.0F.W0 6F /r
OpCodeStrings            | 1253         | EVEX.256.F2.0F.W0 6F /r
OpCodeStrings            | 1254         | EVEX.256.F2.0F.W0 7F /r
OpCodeStrings            | 1255         | EVEX.256.F2.0F.W0 7F /r
OpCodeStrings            | 1256         | EVEX.512.F2.0F.W0 6F /r
OpCodeStrings            | 1257         | EVEX.512.F2.0F.W0 6F /r
OpCodeStrings            | 1258         | EVEX.512.F2.0F.W0 7F /r
OpCodeStrings            | 1259         | EVEX.512.F2.0F.W0 7F /r
OpCodeStrings            | 1260         | EVEX.128.66.0F.W1 7E /r
OpCodeStrings            | 1261         | VEX.128.66.0F.W1 7E /r
OpCodeStrings            | 1262         | VEX.128.66.0F.W1 6E /r
OpCodeStrings            | 1263         | EVEX.128.66.0F.W1 6E /r
OpCodeStrings            | 1264         | VEX.128.F3.0F.WIG 7E /r
OpCodeStrings            | 1265         | EVEX.128.F3.0F.W1 7E /r
OpCodeStrings            | 1266         | VEX.128.66.0F.WIG D6 /r
OpCodeStrings            | 1267         | EVEX.128.66.0F.W1 D6 /r
OpCodeStrings            | 1268         | VEX.128.66.0F.WIG 10 /r
OpCodeStrings            | 1269         | VEX.128.66.0F.WIG 11 /r
OpCodeStrings            | 1270         | EVEX.128.66.0F.W1 10 /r
OpCodeStrings            | 1271         | EVEX.128.66.0F.W1 11 /r
OpCodeStrings            | 1272         | VEX.256.66.0F.WIG 10 /r
OpCodeStrings            | 1273         | VEX.256.66.0F.WIG 11 /r
OpCodeStrings            | 1274         | EVEX.256.66.0F.W1 10 /r
OpCodeStrings            | 1275         | EVEX.256.66.0F.W1 11 /r
OpCodeStrings            | 1276         | EVEX.512.66.0F.W1 10 /r
OpCodeStrings            | 1277         | EVEX.512.66.0F.W1 11 /r
OpCodeStrings            | 1278         | VEX.128.66.0F3A.WIG 42 /r ib
OpCodeStrings            | 1279         | VEX.256.66.0F3A.WIG 42 /r ib
OpCodeStrings            | 1280         | VEX.128.66.0F38.WIG 1C /r
OpCodeStrings            | 1281         | EVEX.128.66.0F38.WIG 1C /r
OpCodeStrings            | 1282         | VEX.256.66.0F38.WIG 1C /r
OpCodeStrings            | 1283         | EVEX.256.66.0F38.WIG 1C /r
OpCodeStrings            | 1284         | EVEX.512.66.0F38.WIG 1C /r
OpCodeStrings            | 1285         | VEX.128.66.0F38.WIG 1E /r
OpCodeStrings            | 1286         | EVEX.128.66.0F38.W0 1E /r
OpCodeStrings            | 1287         | VEX.256.66.0F38.WIG 1E /r
OpCodeStrings            | 1288         | EVEX.256.66.0F38.W0 1E /r
OpCodeStrings            | 1289         | EVEX.512.66.0F38.W0 1E /r
OpCodeStrings            | 1290         | EVEX.128.66.0F38.W1 1F /r
OpCodeStrings            | 1291         | EVEX.256.66.0F38.W1 1F /r
OpCodeStrings            | 1292         | EVEX.512.66.0F38.W1 1F /r
OpCodeStrings            | 1293         | VEX.128.66.0F38.WIG 1D /r
OpCodeStrings            | 1294         | EVEX.128.66.0F38.WIG 1D /r
OpCodeStrings            | 1295         | VEX.256.66.0F38.WIG 1D /r
OpCodeStrings            | 1296         | EVEX.256.66.0F38.WIG 1D /r
OpCodeStrings            | 1297         | EVEX.512.66.0F38.WIG 1D /r
OpCodeStrings            | 1298         | VEX.128.66.0F.WIG 6B /r
OpCodeStrings            | 1299         | EVEX.128.66.0F.W0 6B /r
OpCodeStrings            | 1300         | VEX.256.66.0F.WIG 6B /r
OpCodeStrings            | 1301         | VEX.128.66.0F.WIG 63 /r
OpCodeStrings            | 1302         | EVEX.128.66.0F.WIG 63 /r
OpCodeStrings            | 1303         | VEX.256.66.0F.WIG 63 /r
OpCodeStrings            | 1304         | EVEX.256.66.0F.WIG 63 /r
OpCodeStrings            | 1305         | EVEX.512.66.0F.WIG 63 /r
OpCodeStrings            | 1306         | VEX.128.66.0F38 2B /r
OpCodeStrings            | 1307         | EVEX.128.66.0F38.W0 2B /r
OpCodeStrings            | 1308         | VEX.256.66.0F38 2B /r
OpCodeStrings            | 1309         | EVEX.256.66.0F38.W0 2B /r
OpCodeStrings            | 1310         | EVEX.512.66.0F38.W0 2B /r
OpCodeStrings            | 1311         | VEX.128.66.0F.WIG 67 /r
OpCodeStrings            | 1312         | EVEX.128.66.0F.WIG 67 /r
OpCodeStrings            | 1313         | VEX.256.66.0F.WIG 67 /r
OpCodeStrings            | 1314         | EVEX.256.66.0F.WIG 67 /r
OpCodeStrings            | 1315         | EVEX.512.66.0F.WIG 67 /r
OpCodeStrings            | 1316         | VEX.128.66.0F.WIG FC /r
OpCodeStrings            | 1317         | EVEX.128.66.0F.WIG FC /r
OpCodeStrings            | 1318         | VEX.256.66.0F.WIG FC /r
OpCodeStrings            | 1319         | EVEX.256.66.0F.WIG FC /r
OpCodeStrings            | 1320         | EVEX.512.66.0F.WIG FC /r
OpCodeStrings            | 1321         | VEX.128.66.0F.WIG FE /r
OpCodeStrings            | 1322         | EVEX.128.66.0F.W0 FE /r
OpCodeStrings            | 1323         | VEX.256.66.0F.WIG FE /r
OpCodeStrings            | 1324         | EVEX.256.66.0F.W0 FE /r
OpCodeStrings            | 1325         | EVEX.512.66.0F.W0 FE /r
OpCodeStrings            | 1326         | VEX.128.66.0F.WIG D4 /r
OpCodeStrings            | 1327         | EVEX.128.66.0F.W1 D4 /r
OpCodeStrings            | 1328         | VEX.256.66.0F.WIG D4 /r
OpCodeStrings            | 1329         | EVEX.256.66.0F.W1 D4 /r
OpCodeStrings            | 1330         | EVEX.512.66.0F.W1 D4 /r
OpCodeStrings            | 1331         | VEX.128.660F.WIG DC /r
OpCodeStrings            | 1332         | EVEX.128.66.0F.WIG DC /r
OpCodeStrings            | 1333         | VEX.256.66.0F.WIG DC /r
OpCodeStrings            | 1334         | EVEX.256.66.0F.WIG DC /r
OpCodeStrings            | 1335         | EVEX.512.66.0F.WIG DC /r
OpCodeStrings            | 1336         | VEX.128.66.0F.WIG DD /r
OpCodeStrings            | 1337         | EVEX.128.66.0F.WIG DD /r
OpCodeStrings            | 1338         | VEX.256.66.0F.WIG DD /r
OpCodeStrings            | 1339         | EVEX.256.66.0F.WIG DD /r
OpCodeStrings            | 1340         | VEX.128.66.0F.WIG FD /r
OpCodeStrings            | 1341         | EVEX.128.66.0F.WIG FD /r
OpCodeStrings            | 1342         | VEX.256.66.0F.WIG FD /r
OpCodeStrings            | 1343         | EVEX.256.66.0F.WIG FD /r
OpCodeStrings            | 1344         | EVEX.512.66.0F.WIG FD /r
OpCodeStrings            | 1345         | VEX.128.66.0F.WIG DB /r
OpCodeStrings            | 1346         | VEX.256.66.0F.WIG DB /r
OpCodeStrings            | 1347         | EVEX.128.66.0F.W0 DB /r
OpCodeStrings            | 1348         | EVEX.256.66.0F.W0 DB /r
OpCodeStrings            | 1349         | EVEX.512.66.0F.W0 DB /r
OpCodeStrings            | 1350         | VEX.128.66.0F.WIG DF /r
OpCodeStrings            | 1351         | VEX.256.66.0F.WIG DF /r
OpCodeStrings            | 1352         | EVEX.128.66.0F.W0 DF /r
OpCodeStrings            | 1353         | EVEX.256.66.0F.W0 DF /r
OpCodeStrings            | 1354         | EVEX.512.66.0F.W0 DF /r
OpCodeStrings            | 1355         | EVEX.128.66.0F.W1 DF /r
OpCodeStrings            | 1356         | EVEX.256.66.0F.W1 DF /r
OpCodeStrings            | 1357         | EVEX.512.66.0F.W1 DF /r
OpCodeStrings            | 1358         | EVEX.128.66.0F.W1 DB /r
OpCodeStrings            | 1359         | EVEX.256.66.0F.W1 DB /r
OpCodeStrings            | 1360         | EVEX.512.66.0F.W1 DB /r
OpCodeStrings            | 1361         | VEX.128.66.0F.WIG E0 /r
OpCodeStrings            | 1362         | EVEX.128.66.0F.WIG E0 /r
OpCodeStrings            | 1363         | VEX.256.66.0F.WIG E0 /r
OpCodeStrings            | 1364         | EVEX.256.66.0F.WIG E0 /r
OpCodeStrings            | 1365         | EVEX.512.66.0F.WIG E0 /r
OpCodeStrings            | 1366         | VEX.128.66.0F.WIG E3 /r
OpCodeStrings            | 1367         | EVEX.128.66.0F.WIG E3 /r
OpCodeStrings            | 1368         | VEX.256.66.0F.WIG E3 /r
OpCodeStrings            | 1369         | EVEX.256.66.0F.WIG E3 /r
OpCodeStrings            | 1370         | EVEX.512.66.0F.WIG E3 /r
OpCodeStrings            | 1371         | EVEX.128.66.0F38.W0 66 /r
OpCodeStrings            | 1372         | EVEX.256.66.0F38.W0 66 /r
OpCodeStrings            | 1373         | EVEX.512.66.0F38.W0 66 /r
OpCodeStrings            | 1374         | EVEX.128.66.0F38.W0 64 /r
OpCodeStrings            | 1375         | EVEX.256.66.0F38.W0 64 /r
OpCodeStrings            | 1376         | EVEX.512.66.0F38.W0 64 /r
OpCodeStrings            | 1377         | EVEX.128.66.0F38.W1 64 /r
OpCodeStrings            | 1378         | EVEX.256.66.0F38.W1 64 /r
OpCodeStrings            | 1379         | EVEX.512.66.0F38.W1 64 /r
OpCodeStrings            | 1380         | EVEX.128.66.0F38.W1 66 /r
OpCodeStrings            | 1381         | EVEX.256.66.0F38.W1 66 /r
OpCodeStrings            | 1382         | EVEX.512.66.0F38.W1 66 /r
OpCodeStrings            | 1383         | VEX.128.66.0F38.W0 78 /r
OpCodeStrings            | 1384         | EVEX.128.66.0F38.W0 78 /r
OpCodeStrings            | 1385         | VEX.256.66.0F38.W0 78 /r
OpCodeStrings            | 1386         | EVEX.256.66.0F38.W0 78 /r
OpCodeStrings            | 1387         | EVEX.512.66.0F38.W0 78 /r
OpCodeStrings            | 1388         | VEX.128.66.0F38.W0 58 /r
OpCodeStrings            | 1389         | EVEX.128.66.0F38.W0 58 /r
OpCodeStrings            | 1390         | VEX.256.66.0F38.W0 58 /r
OpCodeStrings            | 1391         | EVEX.256.66.0F38.W0 58 /r
OpCodeStrings            | 1392         | EVEX.512.66.0F38.W0 58 /r
OpCodeStrings            | 1393         | EVEX.128.F3.0F38.W1 2A /r
OpCodeStrings            | 1394         | EVEX.256.F3.0F38.W1 2A /r
OpCodeStrings            | 1395         | EVEX.512.F3.0F38.W1 2A /r
OpCodeStrings            | 1396         | EVEX.128.F3.0F38.W0 3A /r
OpCodeStrings            | 1397         | EVEX.256.F3.0F38.W0 3A /r
OpCodeStrings            | 1398         | EVEX.512.F3.0F38.W0 3A /r
OpCodeStrings            | 1399         | VEX.128.66.0F38.W0 59 /r
OpCodeStrings            | 1400         | EVEX.128.66.0F38.W1 59 /r
OpCodeStrings            | 1401         | VEX.256.66.0F38.W0 59 /r
OpCodeStrings            | 1402         | EVEX.256.66.0F38.W1 59 /r
OpCodeStrings            | 1403         | EVEX.512.66.0F38.W1 59 /r
OpCodeStrings            | 1404         | VEX.128.66.0F38.W0 79 /r
OpCodeStrings            | 1405         | EVEX.128.66.0F38.W0 79 /r
OpCodeStrings            | 1406         | VEX.256.66.0F38.W0 79 /r
OpCodeStrings            | 1407         | EVEX.256.66.0F38.W0 79 /r
OpCodeStrings            | 1408         | EVEX.512.66.0F38.W0 79 /r
OpCodeStrings            | 1409         | EVEX.128.66.0F3A.W0 3F /r ib
OpCodeStrings            | 1410         | EVEX.256.66.0F3A.W0 3F /r ib
OpCodeStrings            | 1411         | EVEX.512.66.0F3A.W0 3F /r ib
OpCodeStrings            | 1412         | EVEX.128.66.0F3A.W0 1F /r ib
OpCodeStrings            | 1413         | EVEX.256.66.0F3A.W0 1F /r ib
OpCodeStrings            | 1414         | EVEX.512.66.0F3A.W0 1F /r ib
OpCodeStrings            | 1415         | EVEX.128.66.0F.WIG 74 /r
OpCodeStrings            | 1416         | EVEX.256.66.0F.WIG 74 /r
OpCodeStrings            | 1417         | EVEX.512.66.0F.WIG 74 /r
OpCodeStrings            | 1418         | VEX.128.66.0F.WIG 74 /r
OpCodeStrings            | 1419         | VEX.256.66.0F.WIG 74 /r
OpCodeStrings            | 1420         | EVEX.128.66.0F.W0 76 /r
OpCodeStrings            | 1421         | EVEX.256.66.0F.W0 76 /r
OpCodeStrings            | 1422         | EVEX.512.66.0F.W0 76 /r
OpCodeStrings            | 1423         | VEX.128.66.0F.WIG 76 /r
OpCodeStrings            | 1424         | VEX.256.66.0F.WIG 76 /r
OpCodeStrings            | 1425         | EVEX.128.66.0F38.W1 29 /r
OpCodeStrings            | 1426         | EVEX.256.66.0F38.W1 29 /r
OpCodeStrings            | 1427         | EVEX.512.66.0F38.W1 29 /r
OpCodeStrings            | 1428         | VEX.128.66.0F38.WIG 29 /r
OpCodeStrings            | 1429         | VEX.256.66.0F38.WIG 29 /r
OpCodeStrings            | 1430         | EVEX.128.66.0F.WIG 75 /r
OpCodeStrings            | 1431         | EVEX.256.66.0F.WIG 75 /r
OpCodeStrings            | 1432         | EVEX.512.66.0F.WIG 75 /r
OpCodeStrings            | 1433         | VEX.128.66.0F.WIG 75 /r
OpCodeStrings            | 1434         | VEX.256.66.0F.WIG 75 /r
OpCodeStrings            | 1435         | EVEX.128.66.0F.WIG 64 /r
OpCodeStrings            | 1436         | EVEX.256.66.0F.WIG 64 /r
OpCodeStrings            | 1437         | EVEX.512.66.0F.WIG 64 /r
OpCodeStrings            | 1438         | VEX.128.66.0F.WIG 64 /r
OpCodeStrings            | 1439         | VEX.256.66.0F.WIG 64 /r
OpCodeStrings            | 1440         | EVEX.128.66.0F.W0 66 /r
OpCodeStrings            | 1441         | EVEX.256.66.0F.W0 66 /r
OpCodeStrings            | 1442         | EVEX.512.66.0F.W0 66 /r
OpCodeStrings            | 1443         | VEX.128.66.0F.WIG 66 /r
OpCodeStrings            | 1444         | VEX.256.66.0F.WIG 66 /r
OpCodeStrings            | 1445         | EVEX.128.66.0F38.W1 37 /r
OpCodeStrings            | 1446         | EVEX.256.66.0F38.W1 37 /r
OpCodeStrings            | 1447         | EVEX.512.66.0F38.W1 37 /r
OpCodeStrings            | 1448         | VEX.128.66.0F38.WIG 37 /r
OpCodeStrings            | 1449         | VEX.256.66.0F38.WIG 37 /r
OpCodeStrings            | 1450         | EVEX.128.66.0F.WIG 65 /r
OpCodeStrings            | 1451         | EVEX.256.66.0F.WIG 65 /r
OpCodeStrings            | 1452         | EVEX.512.66.0F.WIG 65 /r
OpCodeStrings            | 1453         | VEX.128.66.0F.WIG 65 /r
OpCodeStrings            | 1454         | VEX.256.66.0F.WIG 65 /r
OpCodeStrings            | 1455         | EVEX.128.66.0F3A.W1 1F /r ib
OpCodeStrings            | 1456         | EVEX.256.66.0F3A.W1 1F /r ib
OpCodeStrings            | 1457         | EVEX.512.66.0F3A.W1 1F /r ib
OpCodeStrings            | 1458         | EVEX.128.66.0F3A.W0 3E /r ib
OpCodeStrings            | 1459         | EVEX.256.66.0F3A.W0 3E /r ib
OpCodeStrings            | 1460         | EVEX.512.66.0F3A.W0 3E /r ib
OpCodeStrings            | 1461         | EVEX.128.66.0F3A.W0 1E /r ib
OpCodeStrings            | 1462         | EVEX.256.66.0F3A.W0 1E /r ib
OpCodeStrings            | 1463         | EVEX.512.66.0F3A.W0 1E /r ib
OpCodeStrings            | 1464         | EVEX.128.66.0F3A.W1 1E /r ib
OpCodeStrings            | 1465         | EVEX.256.66.0F3A.W1 1E /r ib
OpCodeStrings            | 1466         | EVEX.512.66.0F3A.W1 1E /r ib
OpCodeStrings            | 1467         | EVEX.128.66.0F3A.W1 3E /r ib
OpCodeStrings            | 1468         | EVEX.256.66.0F3A.W1 3E /r ib
OpCodeStrings            | 1469         | .       
OpCodeStrings            | 1470         | EVEX.128.66.0F3A.W1 3F /r ib
OpCodeStrings            | 1471         | EVEX.256.66.0F3A.W1 3F /r ib
OpCodeStrings            | 1472         | EVEX.512.66.0F3A.W1 3F /r ib
OpCodeStrings            | 1473         | EVEX.128.66.0F38.W0 8B /r
OpCodeStrings            | 1474         | EVEX.256.66.0F38.W0 8B /r
OpCodeStrings            | 1475         | EVEX.512.66.0F38.W0 8B /r
OpCodeStrings            | 1476         | EVEX.128.66.0F38.W1 8B /r
OpCodeStrings            | 1477         | EVEX.256.66.0F38.W1 8B /r
OpCodeStrings            | 1478         | EVEX.512.66.0F38.W1 8B /r
OpCodeStrings            | 1479         | EVEX.128.66.0F38.W0 C4 /r
OpCodeStrings            | 1480         | EVEX.256.66.0F38.W0 C4 /r
OpCodeStrings            | 1481         | EVEX.512.66.0F38.W0 C4 /r
OpCodeStrings            | 1482         | EVEX.128.66.0F38.W1 C4 /r
OpCodeStrings            | 1483         | EVEX.256.66.0F38.W1 C4 /r
OpCodeStrings            | 1484         | EVEX.512.66.0F38.W1 C4 /r
OpCodeStrings            | 1485         | VEX.256.66.0F3A.W0 46 /r ib
OpCodeStrings            | 1486         | EVEX.128.66.0F38.W0 8D /r
OpCodeStrings            | 1487         | EVEX.256.66.0F38.W0 8D /r
OpCodeStrings            | 1488         | EVEX.512.66.0F38.W0 8D /r
OpCodeStrings            | 1489         | VEX.256.66.0F38.W0 36 /r
OpCodeStrings            | 1490         | EVEX.256.66.0F38.W0 36 /r
OpCodeStrings            | 1491         | EVEX.512.66.0F38.W0 36 /r
OpCodeStrings            | 1492         | EVEX.128.66.0F38.W0 76 /r
OpCodeStrings            | 1493         | EVEX.256.66.0F38.W0 76 /r
OpCodeStrings            | 1494         | EVEX.512.66.0F38.W0 76 /r
OpCodeStrings            | 1495         | EVEX.128.66.0F38.W1 77 /r
OpCodeStrings            | 1496         | EVEX.256.66.0F38.W1 77 /r
OpCodeStrings            | 1497         | EVEX.512.66.0F38.W1 77 /r
OpCodeStrings            | 1498         | EVEX.128.66.0F38.W0 77 /r
OpCodeStrings            | 1499         | EVEX.256.66.0F38.W0 77 /r
OpCodeStrings            | 1500         | EVEX.512.66.0F38.W0 77 /r
OpCodeStrings            | 1501         | EVEX.128.66.0F38.W1 76 /r
OpCodeStrings            | 1502         | EVEX.256.66.0F38.W1 76 /r
OpCodeStrings            | 1503         | EVEX.512.66.0F38.W1 76 /r
OpCodeStrings            | 1504         | EVEX.128.66.0F38.W1 75 /r
OpCodeStrings            | 1505         | EVEX.256.66.0F38.W1 75 /r
OpCodeStrings            | 1506         | EVEX.512.66.0F38.W1 75 /r
OpCodeStrings            | 1507         | VEX.256.66.0F3A.W1 00 /r ib
OpCodeStrings            | 1508         | EVEX.256.66.0F38.W1 36 /r
OpCodeStrings            | 1509         | EVEX.256.66.0F3A.W1 00 /r ib
OpCodeStrings            | 1510         | EVEX.512.66.0F38.W1 36 /r
OpCodeStrings            | 1511         | EVEX.512.66.0F3A.W1 00 /r ib
OpCodeStrings            | 1512         | EVEX.128.66.0F38.W0 7D /r
OpCodeStrings            | 1513         | EVEX.256.66.0F38.W0 7D /r
OpCodeStrings            | 1514         | EVEX.512.66.0F38.W0 7D /r
OpCodeStrings            | 1515         | EVEX.128.66.0F38.W0 7E /r
OpCodeStrings            | 1516         | EVEX.256.66.0F38.W0 7E /r
OpCodeStrings            | 1517         | EVEX.512.66.0F38.W0 7E /r
OpCodeStrings            | 1518         | EVEX.128.66.0F38.W1 7F /r
OpCodeStrings            | 1519         | EVEX.256.66.0F38.W1 7F /r
OpCodeStrings            | 1520         | EVEX.512.66.0F38.W1 7F /r
OpCodeStrings            | 1521         | EVEX.128.66.0F38.W0 7F /r
OpCodeStrings            | 1522         | EVEX.256.66.0F38.W0 7F /r
OpCodeStrings            | 1523         | EVEX.512.66.0F38.W0 7F /r
OpCodeStrings            | 1524         | EVEX.128.66.0F38.W1 7E /r
OpCodeStrings            | 1525         | EVEX.256.66.0F38.W1 7E /r
OpCodeStrings            | 1526         | EVEX.512.66.0F38.W1 7E /r
OpCodeStrings            | 1527         | EVEX.128.66.0F38.W1 7D /r
