TableName                | EntryIndex   | EntryName
OpCodeStrings            | 1089         | VEX.128.66.0F.W1 6E /r
OpCodeStrings            | 1090         | EVEX.128.66.0F.W1 6E /r
OpCodeStrings            | 1091         | EVEX.128.F3.0F.W1 7E /r
OpCodeStrings            | 1092         | VEX.128.F3.0F.WIG 7E /r
OpCodeStrings            | 1093         | VEX.128.66.0F.WIG D6 /r
OpCodeStrings            | 1094         | EVEX.128.66.0F.W1 D6 /r
OpCodeStrings            | 1095         | EVEX.128.66.0F.W1 10 /r
OpCodeStrings            | 1096         | VEX.128.66.0F.WIG 10 /r
OpCodeStrings            | 1097         | EVEX.128.66.0F.W1 11 /r
OpCodeStrings            | 1098         | VEX.128.66.0F.WIG 11 /r
OpCodeStrings            | 1099         | EVEX.256.66.0F.W1 10 /r
OpCodeStrings            | 1100         | VEX.256.66.0F.WIG 10 /r
OpCodeStrings            | 1101         | EVEX.256.66.0F.W1 11 /r
OpCodeStrings            | 1102         | VEX.256.66.0F.WIG 11 /r
OpCodeStrings            | 1103         | EVEX.512.66.0F.W1 10 /r
OpCodeStrings            | 1104         | EVEX.512.66.0F.W1 11 /r
OpCodeStrings            | 1105         | VEX.128.66.0F3A.WIG 42 /r ib
OpCodeStrings            | 1106         | VEX.256.66.0F3A.WIG 42 /r ib
OpCodeStrings            | 1107         | EVEX.128.66.0F38.WIG 1C /r
OpCodeStrings            | 1108         | VEX.128.66.0F38.WIG 1C /r
OpCodeStrings            | 1109         | EVEX.256.66.0F38.WIG 1C /r
OpCodeStrings            | 1110         | VEX.256.66.0F38.WIG 1C /r
OpCodeStrings            | 1111         | EVEX.512.66.0F38.WIG 1C /r
OpCodeStrings            | 1112         | EVEX.128.66.0F38.W0 1E /r
OpCodeStrings            | 1113         | VEX.128.66.0F38.WIG 1E /r
OpCodeStrings            | 1114         | EVEX.256.66.0F38.W0 1E /r
OpCodeStrings            | 1115         | VEX.256.66.0F38.WIG 1E /r
OpCodeStrings            | 1116         | EVEX.512.66.0F38.W0 1E /r
OpCodeStrings            | 1117         | EVEX.128.66.0F38.W1 1F /r
OpCodeStrings            | 1118         | EVEX.256.66.0F38.W1 1F /r
OpCodeStrings            | 1119         | EVEX.512.66.0F38.W1 1F /r
OpCodeStrings            | 1120         | EVEX.128.66.0F38.WIG 1D /r
OpCodeStrings            | 1121         | VEX.128.66.0F38.WIG 1D /r
OpCodeStrings            | 1122         | EVEX.256.66.0F38.WIG 1D /r
OpCodeStrings            | 1123         | VEX.256.66.0F38.WIG 1D /r
OpCodeStrings            | 1124         | EVEX.512.66.0F38.WIG 1D /r
OpCodeStrings            | 1125         | EVEX.128.66.0F.W0 6B /r
OpCodeStrings            | 1126         | VEX.128.66.0F.WIG 6B /r
OpCodeStrings            | 1127         | VEX.256.66.0F.WIG 6B /r
OpCodeStrings            | 1128         | EVEX.128.66.0F.WIG 63 /r
OpCodeStrings            | 1129         | VEX.128.66.0F.WIG 63 /r
OpCodeStrings            | 1130         | EVEX.256.66.0F.WIG 63 /r
OpCodeStrings            | 1131         | VEX.256.66.0F.WIG 63 /r
OpCodeStrings            | 1132         | EVEX.512.66.0F.WIG 63 /r
OpCodeStrings            | 1133         | VEX.128.66.0F38 2B /r
OpCodeStrings            | 1134         | EVEX.128.66.0F38.W0 2B /r
OpCodeStrings            | 1135         | VEX.256.66.0F38 2B /r
OpCodeStrings            | 1136         | EVEX.256.66.0F38.W0 2B /r
OpCodeStrings            | 1137         | EVEX.512.66.0F38.W0 2B /r
OpCodeStrings            | 1138         | VEX.128.66.0F.WIG 67 /r
OpCodeStrings            | 1139         | EVEX.128.66.0F.WIG 67 /r
OpCodeStrings            | 1140         | VEX.256.66.0F.WIG 67 /r
OpCodeStrings            | 1141         | EVEX.256.66.0F.WIG 67 /r
OpCodeStrings            | 1142         | EVEX.512.66.0F.WIG 67 /r
OpCodeStrings            | 1143         | EVEX.128.66.0F.WIG DC /r
OpCodeStrings            | 1144         | VEX.128.660F.WIG DC /r
OpCodeStrings            | 1145         | EVEX.256.66.0F.WIG DC /r
OpCodeStrings            | 1146         | VEX.256.66.0F.WIG DC /r
OpCodeStrings            | 1147         | EVEX.512.66.0F.WIG DC /r
OpCodeStrings            | 1148         | EVEX.128.66.0F.WIG DD /r
OpCodeStrings            | 1149         | VEX.128.66.0F.WIG DD /r
OpCodeStrings            | 1150         | EVEX.256.66.0F.WIG DD /r
OpCodeStrings            | 1151         | VEX.256.66.0F.WIG DD /r
OpCodeStrings            | 1152         | VEX.128.66.0F.WIG DB /r
OpCodeStrings            | 1153         | VEX.256.66.0F.WIG DB /r
OpCodeStrings            | 1154         | EVEX.128.66.0F.W0 DB /r
OpCodeStrings            | 1155         | EVEX.256.66.0F.W0 DB /r
OpCodeStrings            | 1156         | EVEX.512.66.0F.W0 DB /r
OpCodeStrings            | 1157         | EVEX.128.66.0F.W1 DB /r
OpCodeStrings            | 1158         | EVEX.256.66.0F.W1 DB /r
OpCodeStrings            | 1159         | EVEX.512.66.0F.W1 DB /r
OpCodeStrings            | 1160         | VEX.128.66.0F38.W0 78 /r
OpCodeStrings            | 1161         | EVEX.128.66.0F38.W0 78 /r
OpCodeStrings            | 1162         | VEX.256.66.0F38.W0 78 /r
OpCodeStrings            | 1163         | EVEX.256.66.0F38.W0 78 /r
OpCodeStrings            | 1164         | EVEX.512.66.0F38.W0 78 /r
OpCodeStrings            | 1165         | EVEX.128.66.0F38.W0 58 /r
OpCodeStrings            | 1166         | VEX.128.66.0F38.W0 58 /r
OpCodeStrings            | 1167         | EVEX.256.66.0F38.W0 58 /r
OpCodeStrings            | 1168         | VEX.256.66.0F38.W0 58 /r
OpCodeStrings            | 1169         | EVEX.512.66.0F38.W0 58 /r
OpCodeStrings            | 1170         | EVEX.128.66.0F38.W1 59 /r
OpCodeStrings            | 1171         | VEX.128.66.0F38.W0 59 /r
OpCodeStrings            | 1172         | EVEX.256.66.0F38.W1 59 /r
OpCodeStrings            | 1173         | VEX.256.66.0F38.W0 59 /r
OpCodeStrings            | 1174         | EVEX.512.66.0F38.W1 59 /r
OpCodeStrings            | 1175         | VEX.128.66.0F38.W0 79 /r
OpCodeStrings            | 1176         | EVEX.128.66.0F38.W0 79 /r
OpCodeStrings            | 1177         | VEX.256.66.0F38.W0 79 /r
OpCodeStrings            | 1178         | EVEX.256.66.0F38.W0 79 /r
OpCodeStrings            | 1179         | EVEX.512.66.0F38.W0 79 /r
OpCodeStrings            | 1180         | EVEX.128.66.0F38.W0 8B /r
OpCodeStrings            | 1181         | EVEX.256.66.0F38.W0 8B /r
OpCodeStrings            | 1182         | EVEX.512.66.0F38.W0 8B /r
OpCodeStrings            | 1183         | EVEX.128.66.0F38.W1 8B /r
OpCodeStrings            | 1184         | EVEX.256.66.0F38.W1 8B /r
OpCodeStrings            | 1185         | EVEX.512.66.0F38.W1 8B /r
OpCodeStrings            | 1186         | EVEX.128.66.0F38.W0 C4 /r
OpCodeStrings            | 1187         | EVEX.256.66.0F38.W0 C4 /r
OpCodeStrings            | 1188         | EVEX.512.66.0F38.W0 C4 /r
OpCodeStrings            | 1189         | EVEX.128.66.0F38.W1 C4 /r
OpCodeStrings            | 1190         | EVEX.256.66.0F38.W1 C4 /r
OpCodeStrings            | 1191         | EVEX.512.66.0F38.W1 C4 /r
OpCodeStrings            | 1192         | VEX.256.66.0F3A.W0 46 /r ib
OpCodeStrings            | 1193         | EVEX.128.66.0F38.W0 8D /r
OpCodeStrings            | 1194         | EVEX.256.66.0F38.W0 8D /r
OpCodeStrings            | 1195         | EVEX.512.66.0F38.W0 8D /r
OpCodeStrings            | 1196         | EVEX.128.66.0F38.W0 76 /r
OpCodeStrings            | 1197         | EVEX.256.66.0F38.W0 76 /r
OpCodeStrings            | 1198         | EVEX.512.66.0F38.W0 76 /r
OpCodeStrings            | 1199         | EVEX.128.66.0F38.W1 77 /r
OpCodeStrings            | 1200         | EVEX.256.66.0F38.W1 77 /r
OpCodeStrings            | 1201         | EVEX.512.66.0F38.W1 77 /r
OpCodeStrings            | 1202         | EVEX.128.66.0F38.W0 77 /r
OpCodeStrings            | 1203         | EVEX.256.66.0F38.W0 77 /r
OpCodeStrings            | 1204         | EVEX.512.66.0F38.W0 77 /r
OpCodeStrings            | 1205         | EVEX.128.66.0F38.W1 76 /r
OpCodeStrings            | 1206         | EVEX.256.66.0F38.W1 76 /r
OpCodeStrings            | 1207         | EVEX.512.66.0F38.W1 76 /r
OpCodeStrings            | 1208         | EVEX.128.66.0F38.W1 75 /r
OpCodeStrings            | 1209         | EVEX.256.66.0F38.W1 75 /r
OpCodeStrings            | 1210         | EVEX.512.66.0F38.W1 75 /r
OpCodeStrings            | 1211         | EVEX.128.66.0F38.W0 7D /r
OpCodeStrings            | 1212         | EVEX.256.66.0F38.W0 7D /r
OpCodeStrings            | 1213         | EVEX.512.66.0F38.W0 7D /r
OpCodeStrings            | 1214         | EVEX.128.66.0F38.W0 7E /r
OpCodeStrings            | 1215         | EVEX.256.66.0F38.W0 7E /r
OpCodeStrings            | 1216         | EVEX.512.66.0F38.W0 7E /r
OpCodeStrings            | 1217         | EVEX.128.66.0F38.W1 7F /r
OpCodeStrings            | 1218         | EVEX.256.66.0F38.W1 7F /r
OpCodeStrings            | 1219         | EVEX.512.66.0F38.W1 7F /r
OpCodeStrings            | 1220         | EVEX.128.66.0F38.W0 7F /r
OpCodeStrings            | 1221         | EVEX.256.66.0F38.W0 7F /r
OpCodeStrings            | 1222         | EVEX.512.66.0F38.W0 7F /r
OpCodeStrings            | 1223         | EVEX.128.66.0F38.W1 7E /r
OpCodeStrings            | 1224         | EVEX.256.66.0F38.W1 7E /r
OpCodeStrings            | 1225         | EVEX.512.66.0F38.W1 7E /r
OpCodeStrings            | 1226         | EVEX.128.66.0F38.W1 7D /r
OpCodeStrings            | 1227         | EVEX.256.66.0F38.W1 7D /r
OpCodeStrings            | 1228         | EVEX.512.66.0F38.W1 7D /r
OpCodeStrings            | 1229         | VEX.128.66.0F38.W1 90 /r
OpCodeStrings            | 1230         | VEX.256.66.0F38.W1 90 /r
OpCodeStrings            | 1231         | VEX.128.66.0F38.W1 91 /r
OpCodeStrings            | 1232         | VEX.256.66.0F38.W1 91 /r
OpCodeStrings            | 1233         | EVEX.128.66.0F3A.WIG 20 /r ib
OpCodeStrings            | 1234         | EVEX.128.66.0F3A.WIG 20 /r ib
OpCodeStrings            | 1235         | VEX.128.66.0F3A.W0 20 /r ib
OpCodeStrings            | 1236         | VEX.128.66.0F3A.W0 20 /r ib
OpCodeStrings            | 1237         | VEX.128.66.0F3A.W0 22 /r ib
OpCodeStrings            | 1238         | VEX.128.66.0F3A.W0 22 /r ib
OpCodeStrings            | 1239         | EVEX.128.66.0F3A.W0 22 /r ib
OpCodeStrings            | 1240         | EVEX.128.66.0F3A.W0 22 /r ib
OpCodeStrings            | 1241         | VEX.128.66.0F3A.W1 22 /r ib
OpCodeStrings            | 1242         | VEX.128.66.0F3A.W1 22 /r ib
OpCodeStrings            | 1243         | EVEX.128.66.0F3A.W1 22 /r ib
OpCodeStrings            | 1244         | EVEX.128.66.0F3A.W1 22 /r ib
OpCodeStrings            | 1245         | VEX.128.66.0F38.W0 8E /r
OpCodeStrings            | 1246         | VEX.256.66.0F38.W0 8E /r
OpCodeStrings            | 1247         | VEX.128.66.0F38.W0 8C /r
OpCodeStrings            | 1248         | VEX.256.66.0F38.W0 8C /r
OpCodeStrings            | 1249         | VEX.128.66.0F38.W1 8E /r
OpCodeStrings            | 1250         | VEX.256.66.0F38.W1 8E /r
OpCodeStrings            | 1251         | VEX.128.66.0F38.W1 8C /r
OpCodeStrings            | 1252         | VEX.256.66.0F38.W1 8C /r
OpCodeStrings            | 1253         | VEX.128.66.0F38.WIG 3C /r
OpCodeStrings            | 1254         | EVEX.128.66.0F38.WIG 3C /r
OpCodeStrings            | 1255         | VEX.256.66.0F38.WIG 3C /r
OpCodeStrings            | 1256         | EVEX.256.66.0F38.WIG 3C /r
OpCodeStrings            | 1257         | EVEX.512.66.0F38.WIG 3C /r
OpCodeStrings            | 1258         | VEX.128.66.0F38.WIG 3D /r
OpCodeStrings            | 1259         | EVEX.128.66.0F38.W0 3D /r
OpCodeStrings            | 1260         | VEX.256.66.0F38.WIG 3D /r
OpCodeStrings            | 1261         | EVEX.256.66.0F38.W0 3D /r
OpCodeStrings            | 1262         | EVEX.512.66.0F38.W0 3D /r
OpCodeStrings            | 1263         | EVEX.128.66.0F38.W1 3D /r
OpCodeStrings            | 1264         | EVEX.256.66.0F38.W1 3D /r
OpCodeStrings            | 1265         | EVEX.512.66.0F38.W1 3D /r
OpCodeStrings            | 1266         | VEX.128.66.0F.WIG EE /r
OpCodeStrings            | 1267         | EVEX.128.66.0F.WIG EE /r
OpCodeStrings            | 1268         | VEX.256.66.0F.WIG EE /r
OpCodeStrings            | 1269         | EVEX.256.66.0F.WIG EE /r
OpCodeStrings            | 1270         | EVEX.512.66.0F.WIG EE /r
OpCodeStrings            | 1271         | EVEX.128.F3.0F38.W0 29 /r
OpCodeStrings            | 1272         | EVEX.256.F3.0F38.W0 29 /r
OpCodeStrings            | 1273         | EVEX.512.F3.0F38.W0 29 /r
OpCodeStrings            | 1274         | EVEX.128.F3.0F38.W0 39 /r
OpCodeStrings            | 1275         | EVEX.256.F3.0F38.W0 39 /r
OpCodeStrings            | 1276         | EVEX.512.F3.0F38.W0 39 /r
OpCodeStrings            | 1277         | VEX.128.66.0F.WIG D7 /r
OpCodeStrings            | 1278         | VEX.256.66.0F.WIG D7 /r
OpCodeStrings            | 1279         | EVEX.128.F3.0F38.W1 39 /r
OpCodeStrings            | 1280         | EVEX.256.F3.0F38.W1 39 /r
OpCodeStrings            | 1281         | EVEX.512.F3.0F38.W1 39 /r
OpCodeStrings            | 1282         | EVEX.256.F3.0F38.W0 20 /r
OpCodeStrings            | 1283         | EVEX.128.F3.0F38.W0 20 /r
OpCodeStrings            | 1284         | EVEX.512.F3.0F38.W0 20 /r
OpCodeStrings            | 1285         | VEX.128.66.0F38.WIG 21 /r
OpCodeStrings            | 1286         | EVEX.128.66.0F38.WIG 21 /r
OpCodeStrings            | 1287         | VEX.256.66.0F38.WIG 21 /r
OpCodeStrings            | 1288         | EVEX.256.66.0F38.WIG 21 /r
OpCodeStrings            | 1289         | EVEX.512.66.0F38.WIG 21 /r
OpCodeStrings            | 1290         | VEX.128.66.0F38.WIG 22 /r
OpCodeStrings            | 1291         | EVEX.128.66.0F38.WIG 22 /r
OpCodeStrings            | 1292         | VEX.256.66.0F38.WIG 22 /r
OpCodeStrings            | 1293         | EVEX.256.66.0F38.WIG 22 /r
OpCodeStrings            | 1294         | EVEX.512.66.0F38.WIG 22 /r
OpCodeStrings            | 1295         | VEX.128.66.0F38.WIG 20 /r
OpCodeStrings            | 1296         | EVEX.128.66.0F38.WIG 20 /r
OpCodeStrings            | 1297         | VEX.256.66.0F38.WIG 20 /r
OpCodeStrings            | 1298         | EVEX.256.66.0F38.WIG 20 /r
OpCodeStrings            | 1299         | EVEX.512.66.0F38.WIG 20 /r
OpCodeStrings            | 1300         | VEX.128.66.0F38.WIG 25 /r
OpCodeStrings            | 1301         | EVEX.128.66.0F38.W0 25 /r
OpCodeStrings            | 1302         | VEX.256.66.0F38.WIG 25 /r
OpCodeStrings            | 1303         | EVEX.256.66.0F38.W0 25 /r
OpCodeStrings            | 1304         | EVEX.512.66.0F38.W0 25 /r
OpCodeStrings            | 1305         | VEX.128.66.0F38.WIG 23 /r
OpCodeStrings            | 1306         | EVEX.128.66.0F38.WIG 23 /r
OpCodeStrings            | 1307         | VEX.256.66.0F38.WIG 23 /r
OpCodeStrings            | 1308         | EVEX.256.66.0F38.WIG 23 /r
OpCodeStrings            | 1309         | EVEX.512.66.0F38.WIG 23 /r
OpCodeStrings            | 1310         | VEX.128.66.0F38.WIG 24 /r
OpCodeStrings            | 1311         | EVEX.128.66.0F38.WIG 24 /r
OpCodeStrings            | 1312         | VEX.256.66.0F38.WIG 24 /r
OpCodeStrings            | 1313         | EVEX.256.66.0F38.WIG 24 /r
OpCodeStrings            | 1314         | EVEX.512.66.0F38.WIG 24 /r
OpCodeStrings            | 1315         | EVEX.256.F3.0F38.W0 10 /r
OpCodeStrings            | 1316         | EVEX.128.F3.0F38.W0 10 /r
OpCodeStrings            | 1317         | EVEX.512.F3.0F38.W0 10 /r
OpCodeStrings            | 1318         | EVEX.128.F3.0F38.W1 29 /r
OpCodeStrings            | 1319         | EVEX.256.F3.0F38.W1 29 /r
OpCodeStrings            | 1320         | EVEX.512.F3.0F38.W1 29 /r
OpCodeStrings            | 1321         | EVEX.256.F3.0F38.W0 30 /r
OpCodeStrings            | 1322         | EVEX.128.F3.0F38.W0 30 /r
OpCodeStrings            | 1323         | EVEX.512.F3.0F38.W0 30 /r
OpCodeStrings            | 1324         | EVEX.128.66.0F38.WIG 31 /r
OpCodeStrings            | 1325         | VEX.128.66.0F38.WIG 31 /r
OpCodeStrings            | 1326         | EVEX.256.66.0F38.WIG 31 /r
OpCodeStrings            | 1327         | VEX.256.66.0F38.WIG 31 /r
OpCodeStrings            | 1328         | EVEX.512.66.0F38.WIG 31 /r
OpCodeStrings            | 1329         | EVEX.128.66.0F38.WIG 32 /r
OpCodeStrings            | 1330         | VEX.128.66.0F38.WIG 32 /r
OpCodeStrings            | 1331         | EVEX.256.66.0F38.WIG 32 /r
OpCodeStrings            | 1332         | VEX.256.66.0F38.WIG 32 /r
OpCodeStrings            | 1333         | EVEX.512.66.0F38.WIG 32 /r
OpCodeStrings            | 1334         | EVEX.128.66.0F38 30.WIG /r
OpCodeStrings            | 1335         | VEX.128.66.0F38.WIG 30 /r
OpCodeStrings            | 1336         | EVEX.256.66.0F38.WIG 30 /r
OpCodeStrings            | 1337         | VEX.256.66.0F38.WIG 30 /r
OpCodeStrings            | 1338         | EVEX.512.66.0F38.WIG 30 /r
OpCodeStrings            | 1339         | EVEX.128.66.0F38.W0 35 /r
OpCodeStrings            | 1340         | VEX.128.66.0F 38.WIG 35 /r
OpCodeStrings            | 1341         | EVEX.256.66.0F38.W0 35 /r
OpCodeStrings            | 1342         | VEX.256.66.0F38.WIG 35 /r
OpCodeStrings            | 1343         | EVEX.512.66.0F38.W0 35 /r
OpCodeStrings            | 1344         | EVEX.128.66.0F38.WIG 33 /r
OpCodeStrings            | 1345         | VEX.128.66.0F38.WIG 33 /r
OpCodeStrings            | 1346         | EVEX.256.66.0F38.WIG 33 /r
OpCodeStrings            | 1347         | VEX.256.66.0F38.WIG 33 /r
OpCodeStrings            | 1348         | EVEX.512.66.0F38.WIG 33 /r
OpCodeStrings            | 1349         | EVEX.128.66.0F38.WIG 34 /r
OpCodeStrings            | 1350         | VEX.128.66.0F38.WIG 34 /r
OpCodeStrings            | 1351         | EVEX.256.66.0F38.WIG 34 /r
OpCodeStrings            | 1352         | VEX.256.66.0F38.WIG 34 /r
OpCodeStrings            | 1353         | EVEX.512.66.0F38.WIG 34 /r
OpCodeStrings            | 1354         | EVEX.128.66.0F38.WIG 00 /r
OpCodeStrings            | 1355         | VEX.128.66.0F38.WIG 00 /r
OpCodeStrings            | 1356         | EVEX.256.66.0F38.WIG 00 /r
OpCodeStrings            | 1357         | VEX.256.66.0F38.WIG 00 /r
OpCodeStrings            | 1358         | EVEX.512.66.0F38.WIG 00 /r
OpCodeStrings            | 1359         | VEX.128.66.0F.WIG 70 /r ib
OpCodeStrings            | 1360         | EVEX.128.66.0F.W0 70 /r ib
OpCodeStrings            | 1361         | VEX.256.66.0F.WIG 70 /r ib
OpCodeStrings            | 1362         | EVEX.256.66.0F.W0 70 /r ib
OpCodeStrings            | 1363         | EVEX.512.66.0F.W0 70 /r ib
OpCodeStrings            | 1364         | VEX.128.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1365         | EVEX.128.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1366         | VEX.256.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1367         | EVEX.256.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1368         | EVEX.512.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1369         | VEX.128.66.0F38.WIG 08 /r
OpCodeStrings            | 1370         | VEX.256.66.0F38.WIG 08 /r
OpCodeStrings            | 1371         | VEX.128.66.0F38.WIG 0A /r
OpCodeStrings            | 1372         | VEX.256.66.0F38.WIG 0A /r
OpCodeStrings            | 1373         | VEX.128.66.0F38.WIG 09 /r
OpCodeStrings            | 1374         | VEX.256.66.0F38.WIG 09 /r
OpCodeStrings            | 1375         | EVEX.128.66.0F38.W0 47 /r
OpCodeStrings            | 1376         | VEX.128.66.0F38.W0 47 /r
OpCodeStrings            | 1377         | EVEX.256.66.0F38.W0 47 /r
OpCodeStrings            | 1378         | VEX.256.66.0F38.W0 47 /r
OpCodeStrings            | 1379         | EVEX.512.66.0F38.W0 47 /r
OpCodeStrings            | 1380         | EVEX.128.66.0F38.W1 47 /r
OpCodeStrings            | 1381         | VEX.128.66.0F38.W1 47 /r
OpCodeStrings            | 1382         | EVEX.256.66.0F38.W1 47 /r
OpCodeStrings            | 1383         | VEX.256.66.0F38.W1 47 /r
OpCodeStrings            | 1384         | EVEX.512.66.0F38.W1 47 /r
OpCodeStrings            | 1385         | EVEX.128.66.0F38.W1 12 /r
OpCodeStrings            | 1386         | EVEX.256.66.0F38.W1 12 /r
OpCodeStrings            | 1387         | EVEX.512.66.0F38.W1 12 /r
OpCodeStrings            | 1388         | EVEX.128.66.0F38.W0 26 /r
OpCodeStrings            | 1389         | EVEX.256.66.0F38.W0 26 /r
OpCodeStrings            | 1390         | EVEX.512.66.0F38.W0 26 /r
OpCodeStrings            | 1391         | EVEX.128.66.0F38.W0 27 /r
OpCodeStrings            | 1392         | EVEX.256.66.0F38.W0 27 /r
OpCodeStrings            | 1393         | EVEX.512.66.0F38.W0 27 /r
OpCodeStrings            | 1394         | EVEX.128.66.0F38.W1 27 /r
OpCodeStrings            | 1395         | EVEX.256.66.0F38.W1 27 /r
OpCodeStrings            | 1396         | EVEX.512.66.0F38.W1 27 /r
OpCodeStrings            | 1397         | EVEX.128.66.0F38.W1 26 /r
OpCodeStrings            | 1398         | EVEX.256.66.0F38.W1 26 /r
OpCodeStrings            | 1399         | EVEX.512.66.0F38.W1 26 /r
OpCodeStrings            | 1400         | EVEX.128.66.0F.WIG 68 /r
OpCodeStrings            | 1401         | VEX.128.66.0F.WIG 68/r
OpCodeStrings            | 1402         | EVEX.256.66.0F.WIG 68 /r
OpCodeStrings            | 1403         | VEX.256.66.0F.WIG 68 /r
OpCodeStrings            | 1404         | EVEX.512.66.0F.WIG 68/r
OpCodeStrings            | 1405         | EVEX.128.66.0F.W0 6A /r
OpCodeStrings            | 1406         | VEX.128.66.0F.WIG 6A/r
OpCodeStrings            | 1407         | EVEX.256.66.0F.W0 6A /r
OpCodeStrings            | 1408         | VEX.256.66.0F.WIG 6A /r
OpCodeStrings            | 1409         | EVEX.512.66.0F.W0 6A /r
OpCodeStrings            | 1410         | EVEX.128.66.0F.W1 6D /r
OpCodeStrings            | 1411         | VEX.128.66.0F.WIG 6D/r
OpCodeStrings            | 1412         | EVEX.256.66.0F.W1 6D /r
OpCodeStrings            | 1413         | VEX.256.66.0F.WIG 6D /r
OpCodeStrings            | 1414         | EVEX.512.66.0F.W1 6D /r
OpCodeStrings            | 1415         | EVEX.128.66.0F.WIG 69 /r
OpCodeStrings            | 1416         | VEX.128.66.0F.WIG 69/r
OpCodeStrings            | 1417         | EVEX.256.66.0F.WIG 69 /r
OpCodeStrings            | 1418         | VEX.256.66.0F.WIG 69 /r
OpCodeStrings            | 1419         | EVEX.512.66.0F.WIG 69/r
OpCodeStrings            | 1420         | EVEX.128.66.0F.WIG 60 /r
OpCodeStrings            | 1421         | VEX.128.66.0F.WIG 60/r
OpCodeStrings            | 1422         | EVEX.256.66.0F.WIG 60 /r
OpCodeStrings            | 1423         | VEX.256.66.0F.WIG 60 /r
OpCodeStrings            | 1424         | EVEX.512.66.0F.WIG 60/r
OpCodeStrings            | 1425         | EVEX.128.66.0F.W0 62 /r
OpCodeStrings            | 1426         | VEX.128.66.0F.WIG 62/r
OpCodeStrings            | 1427         | EVEX.256.66.0F.W0 62 /r
OpCodeStrings            | 1428         | VEX.256.66.0F.WIG 62 /r
OpCodeStrings            | 1429         | EVEX.512.66.0F.W0 62 /r
OpCodeStrings            | 1430         | EVEX.128.66.0F.W1 6C /r
OpCodeStrings            | 1431         | VEX.128.66.0F.WIG 6C/r
OpCodeStrings            | 1432         | EVEX.256.66.0F.W1 6C /r
OpCodeStrings            | 1433         | VEX.256.66.0F.WIG 6C /r
OpCodeStrings            | 1434         | EVEX.512.66.0F.W1 6C /r
OpCodeStrings            | 1435         | EVEX.128.66.0F.WIG 61 /r
OpCodeStrings            | 1436         | VEX.128.66.0F.WIG 61/r
OpCodeStrings            | 1437         | EVEX.256.66.0F.WIG 61 /r
OpCodeStrings            | 1438         | VEX.256.66.0F.WIG 61 /r
OpCodeStrings            | 1439         | EVEX.512.66.0F.WIG 61/r
OpCodeStrings            | 1440         | VEX.128.66.0F.WIG EF /r
OpCodeStrings            | 1441         | VEX.256.66.0F.WIG EF /r
OpCodeStrings            | 1442         | EVEX.128.66.0F.W0 EF /r
OpCodeStrings            | 1443         | EVEX.256.66.0F.W0 EF /r
OpCodeStrings            | 1444         | EVEX.512.66.0F.W0 EF /r
OpCodeStrings            | 1445         | EVEX.128.66.0F.W1 EF /r
OpCodeStrings            | 1446         | EVEX.256.66.0F.W1 EF /r
OpCodeStrings            | 1447         | EVEX.512.66.0F.W1 EF /r
OpCodeStrings            | 1448         | C7 F8   
OpCodeStrings            | 1449         | C7 F8   
OpCodeStrings            | 1450         | 90 +rw  
OpCodeStrings            | 1451         | 90 +rd  
OpCodeStrings            | 1452         | 87 /r   
OpCodeStrings            | 1453         | 87 /r   
OpCodeStrings            | 1454         | REX.W + 87 /r
OpCodeStrings            | 1455         | 86 /r   
OpCodeStrings            | 1456         | REX + 86 /r
OpCodeStrings            | 1457         | 90 +rw  
OpCodeStrings            | 1458         | 87 /r   
OpCodeStrings            | 1459         | 90 +rd  
OpCodeStrings            | 1460         | 87 /r   
OpCodeStrings            | 1461         | REX.W + 90 +rd
OpCodeStrings            | 1462         | REX.W + 87 /r
OpCodeStrings            | 1463         | 86 /r   
OpCodeStrings            | 1464         | REX + 86 /r
OpCodeStrings            | 1465         | REX.W + 90 +rd
OpCodeStrings            | 1466         | NP 0F 01 D0
OpCodeStrings            | 1467         | D7      
OpCodeStrings            | 1468         | D7      
OpCodeStrings            | 1469         | REX.W + D7
OpCodeStrings            | 1470         | 34 ib   
OpCodeStrings            | 1471         | 35 iw   
OpCodeStrings            | 1472         | 35 id   
OpCodeStrings            | 1473         | 81 /6 iw
OpCodeStrings            | 1474         | 83 /6 ib
OpCodeStrings            | 1475         | 31 /r   
OpCodeStrings            | 1476         | 81 /6 id
OpCodeStrings            | 1477         | 83 /6 ib
OpCodeStrings            | 1478         | 31 /r   
OpCodeStrings            | 1479         | REX.W + 81 /6 id
OpCodeStrings            | 1480         | REX.W + 83 /6 ib
OpCodeStrings            | 1481         | REX.W + 31 /r
OpCodeStrings            | 1482         | 80 /6 ib
OpCodeStrings            | 1483         | REX + 80 /6 ib
OpCodeStrings            | 1484         | REX + 30 /r
OpCodeStrings            | 1485         | 30 /r   
OpCodeStrings            | 1486         | 33 /r   
OpCodeStrings            | 1487         | 33 /r   
OpCodeStrings            | 1488         | REX.W + 33 /r
OpCodeStrings            | 1489         | 32 /r   
OpCodeStrings            | 1490         | REX + 32 /r
OpCodeStrings            | 1491         | REX.W + 35 id
OpCodeStrings            | 1492         | NP 0F AE /4
