TableName                | EntryIndex   | EntryName
OpCodeStrings            | 1144         | EVEX.256.66.0F38.W1 5A /r
OpCodeStrings            | 1145         | EVEX.512.66.0F38.W1 5A /r
OpCodeStrings            | 1146         | EVEX.512.66.0F38.W1 5B /r
OpCodeStrings            | 1147         | EVEX.128.0F.W0 C2 /r ib
OpCodeStrings            | 1148         | EVEX.256.0F.W0 C2 /r ib
OpCodeStrings            | 1149         | EVEX.512.0F.W0 C2 /r ib
OpCodeStrings            | 1150         | VEX.128.0F.WIG C2 /r ib
OpCodeStrings            | 1151         | VEX.256.0F.WIG C2 /r ib
OpCodeStrings            | 1152         | EVEX.128.66.0F3A.W0 42 /r ib
OpCodeStrings            | 1153         | EVEX.256.66.0F3A.W0 42 /r ib
OpCodeStrings            | 1154         | EVEX.512.66.0F3A.W0 42 /r ib
OpCodeStrings            | 1155         | VEX.256.66.0F3A.W0 39 /r ib
OpCodeStrings            | 1156         | EVEX.256.66.0F3A.W0 39 /r ib
OpCodeStrings            | 1157         | EVEX.512.66.0F3A.W0 39 /r ib
OpCodeStrings            | 1158         | EVEX.512.66.0F3A.W0 3B /r ib
OpCodeStrings            | 1159         | EVEX.256.66.0F3A.W1 39 /r ib
OpCodeStrings            | 1160         | EVEX.512.66.0F3A.W1 39 /r ib
OpCodeStrings            | 1161         | EVEX.512.66.0F3A.W1 3B /r ib
OpCodeStrings            | 1162         | VEX.128.F2.0F.WIG F0 /r
OpCodeStrings            | 1163         | VEX.256.F2.0F.WIG F0 /r
OpCodeStrings            | 1164         | VEX.128.66.0F.WIG F7 /r
OpCodeStrings            | 1165         | VEX.128.66.0F38.W0 2F /r
OpCodeStrings            | 1166         | VEX.256.66.0F38.W0 2F /r
OpCodeStrings            | 1167         | VEX.128.66.0F38.W0 2D /r
OpCodeStrings            | 1168         | VEX.256.66.0F38.W0 2D /r
OpCodeStrings            | 1169         | VEX.128.66.0F38.W0 2E /r
OpCodeStrings            | 1170         | VEX.256.66.0F38.W0 2E /r
OpCodeStrings            | 1171         | VEX.128.66.0F38.W0 2C /r
OpCodeStrings            | 1172         | VEX.256.66.0F38.W0 2C /r
OpCodeStrings            | 1173         | VEX.128.66.0F.WIG 28 /r
OpCodeStrings            | 1174         | VEX.128.66.0F.WIG 29 /r
OpCodeStrings            | 1175         | EVEX.128.66.0F.W1 28 /r
OpCodeStrings            | 1176         | EVEX.128.66.0F.W1 29 /r
OpCodeStrings            | 1177         | VEX.256.66.0F.WIG 28 /r
OpCodeStrings            | 1178         | VEX.256.66.0F.WIG 29 /r
OpCodeStrings            | 1179         | EVEX.256.66.0F.W1 28 /r
OpCodeStrings            | 1180         | EVEX.256.66.0F.W1 29 /r
OpCodeStrings            | 1181         | EVEX.512.66.0F.W1 28 /r
OpCodeStrings            | 1182         | EVEX.512.66.0F.W1 29 /r
OpCodeStrings            | 1183         | VEX.128.0F.WIG 28 /r
OpCodeStrings            | 1184         | VEX.128.0F.WIG 29 /r
OpCodeStrings            | 1185         | EVEX.128.0F.W0 28 /r
OpCodeStrings            | 1186         | EVEX.128.0F.W0 29 /r
OpCodeStrings            | 1187         | VEX.256.0F.WIG 28 /r
OpCodeStrings            | 1188         | VEX.256.0F.WIG 29 /r
OpCodeStrings            | 1189         | EVEX.256.0F.W0 28 /r
OpCodeStrings            | 1190         | EVEX.256.0F.W0 29 /r
OpCodeStrings            | 1191         | EVEX.512.0F.W0 28 /r
OpCodeStrings            | 1192         | EVEX.512.0F.W0 29 /r
OpCodeStrings            | 1193         | VEX.128.66.0F.W0 7E /r
OpCodeStrings            | 1194         | EVEX.128.66.0F.W0 7E /r
OpCodeStrings            | 1195         | EVEX.128.66.0F.W0 6E /r
OpCodeStrings            | 1196         | VEX.128.66.0F.W0 6E /
OpCodeStrings            | 1197         | VEX.128.66.0F.WIG 6F /r
OpCodeStrings            | 1198         | VEX.128.66.0F.WIG 6F /r
OpCodeStrings            | 1199         | VEX.128.66.0F.WIG 7F /r
OpCodeStrings            | 1200         | VEX.128.66.0F.WIG 7F /r
OpCodeStrings            | 1201         | VEX.256.66.0F.WIG 6F /r
OpCodeStrings            | 1202         | VEX.256.66.0F.WIG 6F /r
OpCodeStrings            | 1203         | VEX.256.66.0F.WIG 7F /r
OpCodeStrings            | 1204         | VEX.256.66.0F.WIG 7F /r
OpCodeStrings            | 1205         | EVEX.128.66.0F.W0 6F /r
OpCodeStrings            | 1206         | EVEX.128.66.0F.W0 6F /r
OpCodeStrings            | 1207         | EVEX.128.66.0F.W0 7F /r
OpCodeStrings            | 1208         | EVEX.128.66.0F.W0 7F /r
OpCodeStrings            | 1209         | EVEX.256.66.0F.W0 6F /r
OpCodeStrings            | 1210         | EVEX.256.66.0F.W0 6F /r
OpCodeStrings            | 1211         | EVEX.256.66.0F.W0 7F /r
OpCodeStrings            | 1212         | EVEX.256.66.0F.W0 7F /r
OpCodeStrings            | 1213         | EVEX.512.66.0F.W0 6F /r
OpCodeStrings            | 1214         | EVEX.512.66.0F.W0 6F /r
OpCodeStrings            | 1215         | EVEX.512.66.0F.W0 7F /r
OpCodeStrings            | 1216         | EVEX.512.66.0F.W0 7F /r
OpCodeStrings            | 1217         | EVEX.128.66.0F.W1 6F /r
OpCodeStrings            | 1218         | EVEX.128.66.0F.W1 6F /r
OpCodeStrings            | 1219         | EVEX.128.66.0F.W1 7F /r
OpCodeStrings            | 1220         | EVEX.128.66.0F.W1 7F /r
OpCodeStrings            | 1221         | EVEX.256.66.0F.W1 6F /r
OpCodeStrings            | 1222         | EVEX.256.66.0F.W1 6F /r
OpCodeStrings            | 1223         | EVEX.256.66.0F.W1 7F /r
OpCodeStrings            | 1224         | EVEX.256.66.0F.W1 7F /r
OpCodeStrings            | 1225         | EVEX.512.66.0F.W1 6F /r
OpCodeStrings            | 1226         | EVEX.512.66.0F.W1 6F /r
OpCodeStrings            | 1227         | EVEX.512.66.0F.W1 7F /r
OpCodeStrings            | 1228         | EVEX.512.66.0F.W1 7F /r
OpCodeStrings            | 1229         | VEX.128.F3.0F.WIG 6F /r
OpCodeStrings            | 1230         | VEX.128.F3.0F.WIG 6F /r
OpCodeStrings            | 1231         | VEX.128.F3.0F.WIG 7F /r
OpCodeStrings            | 1232         | VEX.128.F3.0F.WIG 7F /r
OpCodeStrings            | 1233         | VEX.256.F3.0F.WIG 6F /r
OpCodeStrings            | 1234         | VEX.256.F3.0F.WIG 6F /r
OpCodeStrings            | 1235         | VEX.256.F3.0F.WIG 7F /r
OpCodeStrings            | 1236         | VEX.256.F3.0F.WIG 7F /r
OpCodeStrings            | 1237         | EVEX.128.F2.0F.W1 6F /r
OpCodeStrings            | 1238         | EVEX.128.F2.0F.W1 6F /r
OpCodeStrings            | 1239         | EVEX.128.F2.0F.W1 7F /r
OpCodeStrings            | 1240         | EVEX.128.F2.0F.W1 7F /r
OpCodeStrings            | 1241         | EVEX.256.F2.0F.W1 6F /r
OpCodeStrings            | 1242         | EVEX.256.F2.0F.W1 6F /r
OpCodeStrings            | 1243         | EVEX.256.F2.0F.W1 7F /r
OpCodeStrings            | 1244         | EVEX.256.F2.0F.W1 7F /r
OpCodeStrings            | 1245         | EVEX.512.F2.0F.W1 6F /r
OpCodeStrings            | 1246         | EVEX.512.F2.0F.W1 6F /r
OpCodeStrings            | 1247         | EVEX.512.F2.0F.W1 7F /r
OpCodeStrings            | 1248         | EVEX.512.F2.0F.W1 7F /r
OpCodeStrings            | 1249         | EVEX.128.F3.0F.W0 6F /r
OpCodeStrings            | 1250         | EVEX.128.F3.0F.W0 6F /r
OpCodeStrings            | 1251         | EVEX.128.F3.0F.W0 7F /r
OpCodeStrings            | 1252         | EVEX.128.F3.0F.W0 7F /r
OpCodeStrings            | 1253         | EVEX.256.F3.0F.W0 6F /r
OpCodeStrings            | 1254         | EVEX.256.F3.0F.W0 6F /r
OpCodeStrings            | 1255         | EVEX.256.F3.0F.W0 7F /r
OpCodeStrings            | 1256         | EVEX.256.F3.0F.W0 7F /r
OpCodeStrings            | 1257         | EVEX.512.F3.0F.W0 6F /r
OpCodeStrings            | 1258         | EVEX.512.F3.0F.W0 6F /r
OpCodeStrings            | 1259         | EVEX.512.F3.0F.W0 7F /r
OpCodeStrings            | 1260         | EVEX.512.F3.0F.W0 7F /r
OpCodeStrings            | 1261         | EVEX.128.F3.0F.W1 6F /r
OpCodeStrings            | 1262         | EVEX.128.F3.0F.W1 6F /r
OpCodeStrings            | 1263         | EVEX.128.F3.0F.W1 7F /r
OpCodeStrings            | 1264         | EVEX.128.F3.0F.W1 7F /r
OpCodeStrings            | 1265         | EVEX.256.F3.0F.W1 6F /r
OpCodeStrings            | 1266         | EVEX.256.F3.0F.W1 6F /r
OpCodeStrings            | 1267         | EVEX.256.F3.0F.W1 7F /r
OpCodeStrings            | 1268         | EVEX.256.F3.0F.W1 7F /r
OpCodeStrings            | 1269         | EVEX.512.F3.0F.W1 6F /r
OpCodeStrings            | 1270         | EVEX.512.F3.0F.W1 6F /r
OpCodeStrings            | 1271         | EVEX.512.F3.0F.W1 7F /r
OpCodeStrings            | 1272         | EVEX.512.F3.0F.W1 7F /r
OpCodeStrings            | 1273         | EVEX.128.F2.0F.W0 6F /r
OpCodeStrings            | 1274         | EVEX.128.F2.0F.W0 6F /r
OpCodeStrings            | 1275         | EVEX.128.F2.0F.W0 7F /r
OpCodeStrings            | 1276         | EVEX.128.F2.0F.W0 7F /r
OpCodeStrings            | 1277         | EVEX.256.F2.0F.W0 6F /r
OpCodeStrings            | 1278         | EVEX.256.F2.0F.W0 6F /r
OpCodeStrings            | 1279         | EVEX.256.F2.0F.W0 7F /r
OpCodeStrings            | 1280         | EVEX.256.F2.0F.W0 7F /r
OpCodeStrings            | 1281         | EVEX.512.F2.0F.W0 6F /r
OpCodeStrings            | 1282         | EVEX.512.F2.0F.W0 6F /r
OpCodeStrings            | 1283         | EVEX.512.F2.0F.W0 7F /r
OpCodeStrings            | 1284         | EVEX.512.F2.0F.W0 7F /r
OpCodeStrings            | 1285         | EVEX.128.66.0F.W1 7E /r
OpCodeStrings            | 1286         | VEX.128.66.0F.W1 7E /r
OpCodeStrings            | 1287         | VEX.128.66.0F.W1 6E /r
OpCodeStrings            | 1288         | EVEX.128.66.0F.W1 6E /r
OpCodeStrings            | 1289         | VEX.128.F3.0F.WIG 7E /r
OpCodeStrings            | 1290         | EVEX.128.F3.0F.W1 7E /r
OpCodeStrings            | 1291         | EVEX.128.66.0F.W1 D6 /r
OpCodeStrings            | 1292         | VEX.128.66.0F.WIG D6 /r
OpCodeStrings            | 1293         | VEX.128.66.0F.WIG 10 /r
OpCodeStrings            | 1294         | VEX.128.66.0F.WIG 11 /r
OpCodeStrings            | 1295         | EVEX.128.66.0F.W1 10 /r
OpCodeStrings            | 1296         | EVEX.128.66.0F.W1 11 /r
OpCodeStrings            | 1297         | VEX.256.66.0F.WIG 10 /r
OpCodeStrings            | 1298         | VEX.256.66.0F.WIG 11 /r
OpCodeStrings            | 1299         | EVEX.256.66.0F.W1 10 /r
OpCodeStrings            | 1300         | EVEX.256.66.0F.W1 11 /r
OpCodeStrings            | 1301         | EVEX.512.66.0F.W1 10 /r
OpCodeStrings            | 1302         | EVEX.512.66.0F.W1 11 /r
OpCodeStrings            | 1303         | VEX.128.66.0F3A.WIG 42 /r ib
OpCodeStrings            | 1304         | VEX.256.66.0F3A.WIG 42 /r ib
OpCodeStrings            | 1305         | VEX.128.66.0F38.WIG 1C /r
OpCodeStrings            | 1306         | EVEX.128.66.0F38.WIG 1C /r
OpCodeStrings            | 1307         | VEX.256.66.0F38.WIG 1C /r
OpCodeStrings            | 1308         | EVEX.256.66.0F38.WIG 1C /r
OpCodeStrings            | 1309         | EVEX.512.66.0F38.WIG 1C /r
OpCodeStrings            | 1310         | VEX.128.66.0F38.WIG 1E /r
OpCodeStrings            | 1311         | EVEX.128.66.0F38.W0 1E /r
OpCodeStrings            | 1312         | VEX.256.66.0F38.WIG 1E /r
OpCodeStrings            | 1313         | EVEX.256.66.0F38.W0 1E /r
OpCodeStrings            | 1314         | EVEX.512.66.0F38.W0 1E /r
OpCodeStrings            | 1315         | EVEX.128.66.0F38.W1 1F /r
OpCodeStrings            | 1316         | EVEX.256.66.0F38.W1 1F /r
OpCodeStrings            | 1317         | EVEX.512.66.0F38.W1 1F /r
OpCodeStrings            | 1318         | VEX.128.66.0F38.WIG 1D /r
OpCodeStrings            | 1319         | EVEX.128.66.0F38.WIG 1D /r
OpCodeStrings            | 1320         | VEX.256.66.0F38.WIG 1D /r
OpCodeStrings            | 1321         | EVEX.256.66.0F38.WIG 1D /r
OpCodeStrings            | 1322         | EVEX.512.66.0F38.WIG 1D /r
OpCodeStrings            | 1323         | VEX.128.66.0F.WIG 6B /r
OpCodeStrings            | 1324         | EVEX.128.66.0F.W0 6B /r
OpCodeStrings            | 1325         | VEX.256.66.0F.WIG 6B /r
OpCodeStrings            | 1326         | VEX.128.66.0F.WIG 63 /r
OpCodeStrings            | 1327         | EVEX.128.66.0F.WIG 63 /r
OpCodeStrings            | 1328         | VEX.256.66.0F.WIG 63 /r
OpCodeStrings            | 1329         | EVEX.256.66.0F.WIG 63 /r
OpCodeStrings            | 1330         | EVEX.512.66.0F.WIG 63 /r
OpCodeStrings            | 1331         | VEX.128.66.0F38 2B /r
OpCodeStrings            | 1332         | EVEX.128.66.0F38.W0 2B /r
OpCodeStrings            | 1333         | VEX.256.66.0F38 2B /r
OpCodeStrings            | 1334         | EVEX.256.66.0F38.W0 2B /r
OpCodeStrings            | 1335         | EVEX.512.66.0F38.W0 2B /r
OpCodeStrings            | 1336         | VEX.128.66.0F.WIG 67 /r
OpCodeStrings            | 1337         | EVEX.128.66.0F.WIG 67 /r
OpCodeStrings            | 1338         | VEX.256.66.0F.WIG 67 /r
OpCodeStrings            | 1339         | EVEX.256.66.0F.WIG 67 /r
OpCodeStrings            | 1340         | EVEX.512.66.0F.WIG 67 /r
OpCodeStrings            | 1341         | VEX.128.66.0F.WIG FC /r
OpCodeStrings            | 1342         | EVEX.128.66.0F.WIG FC /r
OpCodeStrings            | 1343         | VEX.256.66.0F.WIG FC /r
OpCodeStrings            | 1344         | EVEX.256.66.0F.WIG FC /r
OpCodeStrings            | 1345         | EVEX.512.66.0F.WIG FC /r
OpCodeStrings            | 1346         | VEX.128.66.0F.WIG FE /r
OpCodeStrings            | 1347         | EVEX.128.66.0F.W0 FE /r
OpCodeStrings            | 1348         | VEX.256.66.0F.WIG FE /r
OpCodeStrings            | 1349         | EVEX.256.66.0F.W0 FE /r
OpCodeStrings            | 1350         | EVEX.512.66.0F.W0 FE /r
OpCodeStrings            | 1351         | VEX.128.66.0F.WIG D4 /r
OpCodeStrings            | 1352         | EVEX.128.66.0F.W1 D4 /r
OpCodeStrings            | 1353         | VEX.256.66.0F.WIG D4 /r
OpCodeStrings            | 1354         | EVEX.256.66.0F.W1 D4 /r
OpCodeStrings            | 1355         | EVEX.512.66.0F.W1 D4 /r
OpCodeStrings            | 1356         | VEX.128.66.0F.WIG EC /r
OpCodeStrings            | 1357         | EVEX.128.66.0F.WIG EC /r
OpCodeStrings            | 1358         | VEX.256.66.0F.WIG EC /r
OpCodeStrings            | 1359         | EVEX.256.66.0F.WIG EC /r
OpCodeStrings            | 1360         | EVEX.512.66.0F.WIG EC /r
OpCodeStrings            | 1361         | VEX.128.66.0F.WIG ED /r
OpCodeStrings            | 1362         | EVEX.128.66.0F.WIG ED /r
OpCodeStrings            | 1363         | VEX.256.66.0F.WIG ED /r
OpCodeStrings            | 1364         | EVEX.256.66.0F.WIG ED /r
OpCodeStrings            | 1365         | EVEX.512.66.0F.WIG ED /r
OpCodeStrings            | 1366         | VEX.128.660F.WIG DC /r
OpCodeStrings            | 1367         | EVEX.128.66.0F.WIG DC /r
OpCodeStrings            | 1368         | VEX.256.66.0F.WIG DC /r
OpCodeStrings            | 1369         | EVEX.256.66.0F.WIG DC /r
OpCodeStrings            | 1370         | EVEX.512.66.0F.WIG DC /r
OpCodeStrings            | 1371         | VEX.128.66.0F.WIG DD /r
OpCodeStrings            | 1372         | EVEX.128.66.0F.WIG DD /r
OpCodeStrings            | 1373         | VEX.256.66.0F.WIG DD /r
OpCodeStrings            | 1374         | EVEX.256.66.0F.WIG DD /r
OpCodeStrings            | 1375         | VEX.128.66.0F.WIG FD /r
OpCodeStrings            | 1376         | EVEX.128.66.0F.WIG FD /r
OpCodeStrings            | 1377         | VEX.256.66.0F.WIG FD /r
OpCodeStrings            | 1378         | EVEX.256.66.0F.WIG FD /r
OpCodeStrings            | 1379         | EVEX.512.66.0F.WIG FD /r
OpCodeStrings            | 1380         | VEX.128.66.0F.WIG DB /r
OpCodeStrings            | 1381         | VEX.256.66.0F.WIG DB /r
OpCodeStrings            | 1382         | EVEX.128.66.0F.W0 DB /r
OpCodeStrings            | 1383         | EVEX.256.66.0F.W0 DB /r
OpCodeStrings            | 1384         | EVEX.512.66.0F.W0 DB /r
OpCodeStrings            | 1385         | VEX.128.66.0F.WIG DF /r
OpCodeStrings            | 1386         | VEX.256.66.0F.WIG DF /r
OpCodeStrings            | 1387         | EVEX.128.66.0F.W0 DF /r
OpCodeStrings            | 1388         | EVEX.256.66.0F.W0 DF /r
OpCodeStrings            | 1389         | EVEX.512.66.0F.W0 DF /r
OpCodeStrings            | 1390         | EVEX.128.66.0F.W1 DF /r
OpCodeStrings            | 1391         | EVEX.256.66.0F.W1 DF /r
OpCodeStrings            | 1392         | EVEX.512.66.0F.W1 DF /r
OpCodeStrings            | 1393         | EVEX.128.66.0F.W1 DB /r
OpCodeStrings            | 1394         | EVEX.256.66.0F.W1 DB /r
OpCodeStrings            | 1395         | EVEX.512.66.0F.W1 DB /r
OpCodeStrings            | 1396         | VEX.128.66.0F.WIG E0 /r
OpCodeStrings            | 1397         | EVEX.128.66.0F.WIG E0 /r
OpCodeStrings            | 1398         | VEX.256.66.0F.WIG E0 /r
OpCodeStrings            | 1399         | EVEX.256.66.0F.WIG E0 /r
OpCodeStrings            | 1400         | EVEX.512.66.0F.WIG E0 /r
OpCodeStrings            | 1401         | VEX.128.66.0F.WIG E3 /r
OpCodeStrings            | 1402         | EVEX.128.66.0F.WIG E3 /r
OpCodeStrings            | 1403         | VEX.256.66.0F.WIG E3 /r
OpCodeStrings            | 1404         | EVEX.256.66.0F.WIG E3 /r
OpCodeStrings            | 1405         | EVEX.512.66.0F.WIG E3 /r
OpCodeStrings            | 1406         | EVEX.128.66.0F38.W0 66 /r
OpCodeStrings            | 1407         | EVEX.256.66.0F38.W0 66 /r
OpCodeStrings            | 1408         | EVEX.512.66.0F38.W0 66 /r
OpCodeStrings            | 1409         | EVEX.128.66.0F38.W0 64 /r
OpCodeStrings            | 1410         | EVEX.256.66.0F38.W0 64 /r
OpCodeStrings            | 1411         | EVEX.512.66.0F38.W0 64 /r
OpCodeStrings            | 1412         | EVEX.128.66.0F38.W1 64 /r
OpCodeStrings            | 1413         | EVEX.256.66.0F38.W1 64 /r
OpCodeStrings            | 1414         | EVEX.512.66.0F38.W1 64 /r
OpCodeStrings            | 1415         | EVEX.128.66.0F38.W1 66 /r
OpCodeStrings            | 1416         | EVEX.256.66.0F38.W1 66 /r
OpCodeStrings            | 1417         | EVEX.512.66.0F38.W1 66 /r
OpCodeStrings            | 1418         | VEX.128.66.0F38.W0 78 /r
OpCodeStrings            | 1419         | EVEX.128.66.0F38.W0 78 /r
OpCodeStrings            | 1420         | VEX.256.66.0F38.W0 78 /r
OpCodeStrings            | 1421         | EVEX.256.66.0F38.W0 78 /r
OpCodeStrings            | 1422         | EVEX.512.66.0F38.W0 78 /r
OpCodeStrings            | 1423         | VEX.128.66.0F38.W0 58 /r
OpCodeStrings            | 1424         | EVEX.128.66.0F38.W0 58 /r
OpCodeStrings            | 1425         | VEX.256.66.0F38.W0 58 /r
OpCodeStrings            | 1426         | EVEX.256.66.0F38.W0 58 /r
OpCodeStrings            | 1427         | EVEX.512.66.0F38.W0 58 /r
OpCodeStrings            | 1428         | EVEX.128.F3.0F38.W1 2A /r
OpCodeStrings            | 1429         | EVEX.256.F3.0F38.W1 2A /r
OpCodeStrings            | 1430         | EVEX.512.F3.0F38.W1 2A /r
OpCodeStrings            | 1431         | EVEX.128.F3.0F38.W0 3A /r
OpCodeStrings            | 1432         | EVEX.256.F3.0F38.W0 3A /r
OpCodeStrings            | 1433         | EVEX.512.F3.0F38.W0 3A /r
OpCodeStrings            | 1434         | VEX.128.66.0F38.W0 59 /r
OpCodeStrings            | 1435         | EVEX.128.66.0F38.W1 59 /r
OpCodeStrings            | 1436         | VEX.256.66.0F38.W0 59 /r
OpCodeStrings            | 1437         | EVEX.256.66.0F38.W1 59 /r
OpCodeStrings            | 1438         | EVEX.512.66.0F38.W1 59 /r
OpCodeStrings            | 1439         | VEX.128.66.0F38.W0 79 /r
OpCodeStrings            | 1440         | EVEX.128.66.0F38.W0 79 /r
OpCodeStrings            | 1441         | VEX.256.66.0F38.W0 79 /r
OpCodeStrings            | 1442         | EVEX.256.66.0F38.W0 79 /r
OpCodeStrings            | 1443         | EVEX.512.66.0F38.W0 79 /r
OpCodeStrings            | 1444         | EVEX.128.66.0F3A.W0 3F /r ib
OpCodeStrings            | 1445         | EVEX.256.66.0F3A.W0 3F /r ib
OpCodeStrings            | 1446         | EVEX.512.66.0F3A.W0 3F /r ib
OpCodeStrings            | 1447         | EVEX.128.66.0F3A.W0 1F /r ib
OpCodeStrings            | 1448         | EVEX.256.66.0F3A.W0 1F /r ib
OpCodeStrings            | 1449         | EVEX.512.66.0F3A.W0 1F /r ib
OpCodeStrings            | 1450         | EVEX.128.66.0F.WIG 74 /r
OpCodeStrings            | 1451         | EVEX.256.66.0F.WIG 74 /r
OpCodeStrings            | 1452         | EVEX.512.66.0F.WIG 74 /r
OpCodeStrings            | 1453         | VEX.128.66.0F.WIG 74 /r
OpCodeStrings            | 1454         | VEX.256.66.0F.WIG 74 /r
OpCodeStrings            | 1455         | EVEX.128.66.0F.W0 76 /r
OpCodeStrings            | 1456         | EVEX.256.66.0F.W0 76 /r
OpCodeStrings            | 1457         | EVEX.512.66.0F.W0 76 /r
OpCodeStrings            | 1458         | VEX.128.66.0F.WIG 76 /r
OpCodeStrings            | 1459         | VEX.256.66.0F.WIG 76 /r
OpCodeStrings            | 1460         | EVEX.128.66.0F38.W1 29 /r
OpCodeStrings            | 1461         | EVEX.256.66.0F38.W1 29 /r
OpCodeStrings            | 1462         | EVEX.512.66.0F38.W1 29 /r
OpCodeStrings            | 1463         | VEX.128.66.0F38.WIG 29 /r
OpCodeStrings            | 1464         | VEX.256.66.0F38.WIG 29 /r
OpCodeStrings            | 1465         | EVEX.128.66.0F.WIG 75 /r
OpCodeStrings            | 1466         | EVEX.256.66.0F.WIG 75 /r
OpCodeStrings            | 1467         | EVEX.512.66.0F.WIG 75 /r
OpCodeStrings            | 1468         | VEX.128.66.0F.WIG 75 /r
OpCodeStrings            | 1469         | VEX.256.66.0F.WIG 75 /r
OpCodeStrings            | 1470         | EVEX.128.66.0F.WIG 64 /r
OpCodeStrings            | 1471         | EVEX.256.66.0F.WIG 64 /r
OpCodeStrings            | 1472         | EVEX.512.66.0F.WIG 64 /r
OpCodeStrings            | 1473         | VEX.128.66.0F.WIG 64 /r
OpCodeStrings            | 1474         | VEX.256.66.0F.WIG 64 /r
OpCodeStrings            | 1475         | EVEX.128.66.0F.W0 66 /r
OpCodeStrings            | 1476         | EVEX.256.66.0F.W0 66 /r
OpCodeStrings            | 1477         | EVEX.512.66.0F.W0 66 /r
OpCodeStrings            | 1478         | VEX.128.66.0F.WIG 66 /r
OpCodeStrings            | 1479         | VEX.256.66.0F.WIG 66 /r
OpCodeStrings            | 1480         | EVEX.128.66.0F38.W1 37 /r
OpCodeStrings            | 1481         | EVEX.256.66.0F38.W1 37 /r
OpCodeStrings            | 1482         | EVEX.512.66.0F38.W1 37 /r
OpCodeStrings            | 1483         | VEX.128.66.0F38.WIG 37 /r
OpCodeStrings            | 1484         | VEX.256.66.0F38.WIG 37 /r
OpCodeStrings            | 1485         | EVEX.128.66.0F.WIG 65 /r
OpCodeStrings            | 1486         | EVEX.256.66.0F.WIG 65 /r
OpCodeStrings            | 1487         | EVEX.512.66.0F.WIG 65 /r
OpCodeStrings            | 1488         | VEX.128.66.0F.WIG 65 /r
OpCodeStrings            | 1489         | VEX.256.66.0F.WIG 65 /r
OpCodeStrings            | 1490         | EVEX.128.66.0F3A.W1 1F /r ib
OpCodeStrings            | 1491         | EVEX.256.66.0F3A.W1 1F /r ib
OpCodeStrings            | 1492         | EVEX.512.66.0F3A.W1 1F /r ib
OpCodeStrings            | 1493         | EVEX.128.66.0F3A.W0 3E /r ib
OpCodeStrings            | 1494         | EVEX.256.66.0F3A.W0 3E /r ib
OpCodeStrings            | 1495         | EVEX.512.66.0F3A.W0 3E /r ib
OpCodeStrings            | 1496         | EVEX.128.66.0F3A.W0 1E /r ib
OpCodeStrings            | 1497         | EVEX.256.66.0F3A.W0 1E /r ib
OpCodeStrings            | 1498         | EVEX.512.66.0F3A.W0 1E /r ib
OpCodeStrings            | 1499         | EVEX.128.66.0F3A.W1 1E /r ib
OpCodeStrings            | 1500         | EVEX.256.66.0F3A.W1 1E /r ib
OpCodeStrings            | 1501         | EVEX.512.66.0F3A.W1 1E /r ib
OpCodeStrings            | 1502         | EVEX.128.66.0F3A.W1 3E /r ib
OpCodeStrings            | 1503         | EVEX.256.66.0F3A.W1 3E /r ib
OpCodeStrings            | 1504         | .       
OpCodeStrings            | 1505         | EVEX.128.66.0F3A.W1 3F /r ib
OpCodeStrings            | 1506         | EVEX.256.66.0F3A.W1 3F /r ib
OpCodeStrings            | 1507         | EVEX.512.66.0F3A.W1 3F /r ib
OpCodeStrings            | 1508         | EVEX.128.66.0F38.W0 8B /r
OpCodeStrings            | 1509         | EVEX.256.66.0F38.W0 8B /r
OpCodeStrings            | 1510         | EVEX.512.66.0F38.W0 8B /r
OpCodeStrings            | 1511         | EVEX.128.66.0F38.W1 8B /r
OpCodeStrings            | 1512         | EVEX.256.66.0F38.W1 8B /r
OpCodeStrings            | 1513         | EVEX.512.66.0F38.W1 8B /r
OpCodeStrings            | 1514         | EVEX.128.66.0F38.W0 C4 /r
OpCodeStrings            | 1515         | EVEX.256.66.0F38.W0 C4 /r
OpCodeStrings            | 1516         | EVEX.512.66.0F38.W0 C4 /r
OpCodeStrings            | 1517         | EVEX.128.66.0F38.W1 C4 /r
OpCodeStrings            | 1518         | EVEX.256.66.0F38.W1 C4 /r
OpCodeStrings            | 1519         | EVEX.512.66.0F38.W1 C4 /r
OpCodeStrings            | 1520         | VEX.256.66.0F3A.W0 46 /r ib
OpCodeStrings            | 1521         | EVEX.128.66.0F38.W0 8D /r
OpCodeStrings            | 1522         | EVEX.256.66.0F38.W0 8D /r
OpCodeStrings            | 1523         | EVEX.512.66.0F38.W0 8D /r
OpCodeStrings            | 1524         | VEX.256.66.0F38.W0 36 /r
OpCodeStrings            | 1525         | EVEX.256.66.0F38.W0 36 /r
OpCodeStrings            | 1526         | EVEX.512.66.0F38.W0 36 /r
OpCodeStrings            | 1527         | EVEX.128.66.0F38.W0 76 /r
OpCodeStrings            | 1528         | EVEX.256.66.0F38.W0 76 /r
OpCodeStrings            | 1529         | EVEX.512.66.0F38.W0 76 /r
OpCodeStrings            | 1530         | EVEX.128.66.0F38.W1 77 /r
OpCodeStrings            | 1531         | EVEX.256.66.0F38.W1 77 /r
OpCodeStrings            | 1532         | EVEX.512.66.0F38.W1 77 /r
OpCodeStrings            | 1533         | EVEX.128.66.0F38.W0 77 /r
OpCodeStrings            | 1534         | EVEX.256.66.0F38.W0 77 /r
