TableName                | EntryIndex   | EntryName
OpCodeStrings            | 1080         | EVEX.256.66.0F38.W1 1F /r
OpCodeStrings            | 1081         | EVEX.512.66.0F38.W1 1F /r
OpCodeStrings            | 1082         | EVEX.128.66.0F38.WIG 1D /r
OpCodeStrings            | 1083         | VEX.128.66.0F38.WIG 1D /r
OpCodeStrings            | 1084         | EVEX.256.66.0F38.WIG 1D /r
OpCodeStrings            | 1085         | VEX.256.66.0F38.WIG 1D /r
OpCodeStrings            | 1086         | EVEX.512.66.0F38.WIG 1D /r
OpCodeStrings            | 1087         | EVEX.128.66.0F.W0 6B /r
OpCodeStrings            | 1088         | VEX.128.66.0F.WIG 6B /r
OpCodeStrings            | 1089         | VEX.256.66.0F.WIG 6B /r
OpCodeStrings            | 1090         | EVEX.128.66.0F.WIG 63 /r
OpCodeStrings            | 1091         | VEX.128.66.0F.WIG 63 /r
OpCodeStrings            | 1092         | EVEX.256.66.0F.WIG 63 /r
OpCodeStrings            | 1093         | VEX.256.66.0F.WIG 63 /r
OpCodeStrings            | 1094         | EVEX.512.66.0F.WIG 63 /r
OpCodeStrings            | 1095         | VEX.128.66.0F38 2B /r
OpCodeStrings            | 1096         | EVEX.128.66.0F38.W0 2B /r
OpCodeStrings            | 1097         | VEX.256.66.0F38 2B /r
OpCodeStrings            | 1098         | EVEX.256.66.0F38.W0 2B /r
OpCodeStrings            | 1099         | EVEX.512.66.0F38.W0 2B /r
OpCodeStrings            | 1100         | VEX.128.66.0F.WIG 67 /r
OpCodeStrings            | 1101         | EVEX.128.66.0F.WIG 67 /r
OpCodeStrings            | 1102         | VEX.256.66.0F.WIG 67 /r
OpCodeStrings            | 1103         | EVEX.256.66.0F.WIG 67 /r
OpCodeStrings            | 1104         | EVEX.512.66.0F.WIG 67 /r
OpCodeStrings            | 1105         | EVEX.128.66.0F.WIG DC /r
OpCodeStrings            | 1106         | VEX.128.660F.WIG DC /r
OpCodeStrings            | 1107         | EVEX.256.66.0F.WIG DC /r
OpCodeStrings            | 1108         | VEX.256.66.0F.WIG DC /r
OpCodeStrings            | 1109         | EVEX.512.66.0F.WIG DC /r
OpCodeStrings            | 1110         | EVEX.128.66.0F.WIG DD /r
OpCodeStrings            | 1111         | VEX.128.66.0F.WIG DD /r
OpCodeStrings            | 1112         | EVEX.256.66.0F.WIG DD /r
OpCodeStrings            | 1113         | VEX.256.66.0F.WIG DD /r
OpCodeStrings            | 1114         | VEX.128.66.0F.WIG DB /r
OpCodeStrings            | 1115         | VEX.256.66.0F.WIG DB /r
OpCodeStrings            | 1116         | EVEX.128.66.0F.W0 DB /r
OpCodeStrings            | 1117         | EVEX.256.66.0F.W0 DB /r
OpCodeStrings            | 1118         | EVEX.512.66.0F.W0 DB /r
OpCodeStrings            | 1119         | EVEX.128.66.0F.W1 DB /r
OpCodeStrings            | 1120         | EVEX.256.66.0F.W1 DB /r
OpCodeStrings            | 1121         | EVEX.512.66.0F.W1 DB /r
OpCodeStrings            | 1122         | VEX.128.66.0F38.W0 78 /r
OpCodeStrings            | 1123         | EVEX.128.66.0F38.W0 78 /r
OpCodeStrings            | 1124         | VEX.256.66.0F38.W0 78 /r
OpCodeStrings            | 1125         | EVEX.256.66.0F38.W0 78 /r
OpCodeStrings            | 1126         | EVEX.512.66.0F38.W0 78 /r
OpCodeStrings            | 1127         | EVEX.128.66.0F38.W0 58 /r
OpCodeStrings            | 1128         | VEX.128.66.0F38.W0 58 /r
OpCodeStrings            | 1129         | EVEX.256.66.0F38.W0 58 /r
OpCodeStrings            | 1130         | VEX.256.66.0F38.W0 58 /r
OpCodeStrings            | 1131         | EVEX.512.66.0F38.W0 58 /r
OpCodeStrings            | 1132         | EVEX.128.66.0F38.W1 59 /r
OpCodeStrings            | 1133         | VEX.128.66.0F38.W0 59 /r
OpCodeStrings            | 1134         | EVEX.256.66.0F38.W1 59 /r
OpCodeStrings            | 1135         | VEX.256.66.0F38.W0 59 /r
OpCodeStrings            | 1136         | EVEX.512.66.0F38.W1 59 /r
OpCodeStrings            | 1137         | VEX.128.66.0F38.W0 79 /r
OpCodeStrings            | 1138         | EVEX.128.66.0F38.W0 79 /r
OpCodeStrings            | 1139         | VEX.256.66.0F38.W0 79 /r
OpCodeStrings            | 1140         | EVEX.256.66.0F38.W0 79 /r
OpCodeStrings            | 1141         | EVEX.512.66.0F38.W0 79 /r
OpCodeStrings            | 1142         | EVEX.128.66.0F38.W0 8B /r
OpCodeStrings            | 1143         | EVEX.256.66.0F38.W0 8B /r
OpCodeStrings            | 1144         | EVEX.512.66.0F38.W0 8B /r
OpCodeStrings            | 1145         | EVEX.128.66.0F38.W1 8B /r
OpCodeStrings            | 1146         | EVEX.256.66.0F38.W1 8B /r
OpCodeStrings            | 1147         | EVEX.512.66.0F38.W1 8B /r
OpCodeStrings            | 1148         | EVEX.128.66.0F38.W0 C4 /r
OpCodeStrings            | 1149         | EVEX.256.66.0F38.W0 C4 /r
OpCodeStrings            | 1150         | EVEX.512.66.0F38.W0 C4 /r
OpCodeStrings            | 1151         | EVEX.128.66.0F38.W1 C4 /r
OpCodeStrings            | 1152         | EVEX.256.66.0F38.W1 C4 /r
OpCodeStrings            | 1153         | EVEX.512.66.0F38.W1 C4 /r
OpCodeStrings            | 1154         | VEX.256.66.0F3A.W0 46 /r ib
OpCodeStrings            | 1155         | EVEX.128.66.0F38.W0 8D /r
OpCodeStrings            | 1156         | EVEX.256.66.0F38.W0 8D /r
OpCodeStrings            | 1157         | EVEX.512.66.0F38.W0 8D /r
OpCodeStrings            | 1158         | EVEX.128.66.0F38.W0 76 /r
OpCodeStrings            | 1159         | EVEX.256.66.0F38.W0 76 /r
OpCodeStrings            | 1160         | EVEX.512.66.0F38.W0 76 /r
OpCodeStrings            | 1161         | EVEX.128.66.0F38.W1 77 /r
OpCodeStrings            | 1162         | EVEX.256.66.0F38.W1 77 /r
OpCodeStrings            | 1163         | EVEX.512.66.0F38.W1 77 /r
OpCodeStrings            | 1164         | EVEX.128.66.0F38.W0 77 /r
OpCodeStrings            | 1165         | EVEX.256.66.0F38.W0 77 /r
OpCodeStrings            | 1166         | EVEX.512.66.0F38.W0 77 /r
OpCodeStrings            | 1167         | EVEX.128.66.0F38.W1 76 /r
OpCodeStrings            | 1168         | EVEX.256.66.0F38.W1 76 /r
OpCodeStrings            | 1169         | EVEX.512.66.0F38.W1 76 /r
OpCodeStrings            | 1170         | EVEX.128.66.0F38.W1 75 /r
OpCodeStrings            | 1171         | EVEX.256.66.0F38.W1 75 /r
OpCodeStrings            | 1172         | EVEX.512.66.0F38.W1 75 /r
OpCodeStrings            | 1173         | EVEX.128.66.0F38.W0 7D /r
OpCodeStrings            | 1174         | EVEX.256.66.0F38.W0 7D /r
OpCodeStrings            | 1175         | EVEX.512.66.0F38.W0 7D /r
OpCodeStrings            | 1176         | EVEX.128.66.0F38.W0 7E /r
OpCodeStrings            | 1177         | EVEX.256.66.0F38.W0 7E /r
OpCodeStrings            | 1178         | EVEX.512.66.0F38.W0 7E /r
OpCodeStrings            | 1179         | EVEX.128.66.0F38.W1 7F /r
OpCodeStrings            | 1180         | EVEX.256.66.0F38.W1 7F /r
OpCodeStrings            | 1181         | EVEX.512.66.0F38.W1 7F /r
OpCodeStrings            | 1182         | EVEX.128.66.0F38.W0 7F /r
OpCodeStrings            | 1183         | EVEX.256.66.0F38.W0 7F /r
OpCodeStrings            | 1184         | EVEX.512.66.0F38.W0 7F /r
OpCodeStrings            | 1185         | EVEX.128.66.0F38.W1 7E /r
OpCodeStrings            | 1186         | EVEX.256.66.0F38.W1 7E /r
OpCodeStrings            | 1187         | EVEX.512.66.0F38.W1 7E /r
OpCodeStrings            | 1188         | EVEX.128.66.0F38.W1 7D /r
OpCodeStrings            | 1189         | EVEX.256.66.0F38.W1 7D /r
OpCodeStrings            | 1190         | EVEX.512.66.0F38.W1 7D /r
OpCodeStrings            | 1191         | VEX.128.66.0F38.W1 90 /r
OpCodeStrings            | 1192         | VEX.256.66.0F38.W1 90 /r
OpCodeStrings            | 1193         | VEX.128.66.0F38.W1 91 /r
OpCodeStrings            | 1194         | VEX.256.66.0F38.W1 91 /r
OpCodeStrings            | 1195         | VEX.128.66.0F3A.W0 20 /r ib
OpCodeStrings            | 1196         | VEX.128.66.0F3A.W0 20 /r ib
OpCodeStrings            | 1197         | EVEX.128.66.0F3A.WIG 20 /r ib
OpCodeStrings            | 1198         | EVEX.128.66.0F3A.WIG 20 /r ib
OpCodeStrings            | 1199         | VEX.128.66.0F3A.W0 22 /r ib
OpCodeStrings            | 1200         | VEX.128.66.0F3A.W0 22 /r ib
OpCodeStrings            | 1201         | EVEX.128.66.0F3A.W0 22 /r ib
OpCodeStrings            | 1202         | EVEX.128.66.0F3A.W0 22 /r ib
OpCodeStrings            | 1203         | VEX.128.66.0F3A.W1 22 /r ib
OpCodeStrings            | 1204         | VEX.128.66.0F3A.W1 22 /r ib
OpCodeStrings            | 1205         | EVEX.128.66.0F3A.W1 22 /r ib
OpCodeStrings            | 1206         | EVEX.128.66.0F3A.W1 22 /r ib
OpCodeStrings            | 1207         | VEX.128.66.0F38.W0 8E /r
OpCodeStrings            | 1208         | VEX.256.66.0F38.W0 8E /r
OpCodeStrings            | 1209         | VEX.128.66.0F38.W0 8C /r
OpCodeStrings            | 1210         | VEX.256.66.0F38.W0 8C /r
OpCodeStrings            | 1211         | VEX.128.66.0F38.W1 8E /r
OpCodeStrings            | 1212         | VEX.256.66.0F38.W1 8E /r
OpCodeStrings            | 1213         | VEX.128.66.0F38.W1 8C /r
OpCodeStrings            | 1214         | VEX.256.66.0F38.W1 8C /r
OpCodeStrings            | 1215         | VEX.128.66.0F38.WIG 3C /r
OpCodeStrings            | 1216         | EVEX.128.66.0F38.WIG 3C /r
OpCodeStrings            | 1217         | VEX.256.66.0F38.WIG 3C /r
OpCodeStrings            | 1218         | EVEX.256.66.0F38.WIG 3C /r
OpCodeStrings            | 1219         | EVEX.512.66.0F38.WIG 3C /r
OpCodeStrings            | 1220         | VEX.128.66.0F38.WIG 3D /r
OpCodeStrings            | 1221         | EVEX.128.66.0F38.W0 3D /r
OpCodeStrings            | 1222         | VEX.256.66.0F38.WIG 3D /r
OpCodeStrings            | 1223         | EVEX.256.66.0F38.W0 3D /r
OpCodeStrings            | 1224         | EVEX.512.66.0F38.W0 3D /r
OpCodeStrings            | 1225         | EVEX.128.66.0F38.W1 3D /r
OpCodeStrings            | 1226         | EVEX.256.66.0F38.W1 3D /r
OpCodeStrings            | 1227         | EVEX.512.66.0F38.W1 3D /r
OpCodeStrings            | 1228         | VEX.128.66.0F.WIG EE /r
OpCodeStrings            | 1229         | EVEX.128.66.0F.WIG EE /r
OpCodeStrings            | 1230         | VEX.256.66.0F.WIG EE /r
OpCodeStrings            | 1231         | EVEX.256.66.0F.WIG EE /r
OpCodeStrings            | 1232         | EVEX.512.66.0F.WIG EE /r
OpCodeStrings            | 1233         | EVEX.128.F3.0F38.W0 29 /r
OpCodeStrings            | 1234         | EVEX.256.F3.0F38.W0 29 /r
OpCodeStrings            | 1235         | EVEX.512.F3.0F38.W0 29 /r
OpCodeStrings            | 1236         | EVEX.128.F3.0F38.W0 39 /r
OpCodeStrings            | 1237         | EVEX.256.F3.0F38.W0 39 /r
OpCodeStrings            | 1238         | EVEX.512.F3.0F38.W0 39 /r
OpCodeStrings            | 1239         | VEX.128.66.0F.WIG D7 /r
OpCodeStrings            | 1240         | VEX.256.66.0F.WIG D7 /r
OpCodeStrings            | 1241         | EVEX.128.F3.0F38.W1 39 /r
OpCodeStrings            | 1242         | EVEX.256.F3.0F38.W1 39 /r
OpCodeStrings            | 1243         | EVEX.512.F3.0F38.W1 39 /r
OpCodeStrings            | 1244         | EVEX.256.F3.0F38.W0 20 /r
OpCodeStrings            | 1245         | EVEX.128.F3.0F38.W0 20 /r
OpCodeStrings            | 1246         | EVEX.512.F3.0F38.W0 20 /r
OpCodeStrings            | 1247         | VEX.128.66.0F38.WIG 21 /r
OpCodeStrings            | 1248         | EVEX.128.66.0F38.WIG 21 /r
OpCodeStrings            | 1249         | VEX.256.66.0F38.WIG 21 /r
OpCodeStrings            | 1250         | EVEX.256.66.0F38.WIG 21 /r
OpCodeStrings            | 1251         | EVEX.512.66.0F38.WIG 21 /r
OpCodeStrings            | 1252         | VEX.128.66.0F38.WIG 22 /r
OpCodeStrings            | 1253         | EVEX.128.66.0F38.WIG 22 /r
OpCodeStrings            | 1254         | VEX.256.66.0F38.WIG 22 /r
OpCodeStrings            | 1255         | EVEX.256.66.0F38.WIG 22 /r
OpCodeStrings            | 1256         | EVEX.512.66.0F38.WIG 22 /r
OpCodeStrings            | 1257         | VEX.128.66.0F38.WIG 20 /r
OpCodeStrings            | 1258         | EVEX.128.66.0F38.WIG 20 /r
OpCodeStrings            | 1259         | VEX.256.66.0F38.WIG 20 /r
OpCodeStrings            | 1260         | EVEX.256.66.0F38.WIG 20 /r
OpCodeStrings            | 1261         | EVEX.512.66.0F38.WIG 20 /r
OpCodeStrings            | 1262         | VEX.128.66.0F38.WIG 25 /r
OpCodeStrings            | 1263         | EVEX.128.66.0F38.W0 25 /r
OpCodeStrings            | 1264         | VEX.256.66.0F38.WIG 25 /r
OpCodeStrings            | 1265         | EVEX.256.66.0F38.W0 25 /r
OpCodeStrings            | 1266         | EVEX.512.66.0F38.W0 25 /r
OpCodeStrings            | 1267         | VEX.128.66.0F38.WIG 23 /r
OpCodeStrings            | 1268         | EVEX.128.66.0F38.WIG 23 /r
OpCodeStrings            | 1269         | VEX.256.66.0F38.WIG 23 /r
OpCodeStrings            | 1270         | EVEX.256.66.0F38.WIG 23 /r
OpCodeStrings            | 1271         | EVEX.512.66.0F38.WIG 23 /r
OpCodeStrings            | 1272         | VEX.128.66.0F38.WIG 24 /r
OpCodeStrings            | 1273         | EVEX.128.66.0F38.WIG 24 /r
OpCodeStrings            | 1274         | VEX.256.66.0F38.WIG 24 /r
OpCodeStrings            | 1275         | EVEX.256.66.0F38.WIG 24 /r
OpCodeStrings            | 1276         | EVEX.512.66.0F38.WIG 24 /r
OpCodeStrings            | 1277         | EVEX.256.F3.0F38.W0 10 /r
OpCodeStrings            | 1278         | EVEX.128.F3.0F38.W0 10 /r
OpCodeStrings            | 1279         | EVEX.512.F3.0F38.W0 10 /r
OpCodeStrings            | 1280         | EVEX.128.F3.0F38.W1 29 /r
OpCodeStrings            | 1281         | EVEX.256.F3.0F38.W1 29 /r
OpCodeStrings            | 1282         | EVEX.512.F3.0F38.W1 29 /r
OpCodeStrings            | 1283         | EVEX.256.F3.0F38.W0 30 /r
OpCodeStrings            | 1284         | EVEX.128.F3.0F38.W0 30 /r
OpCodeStrings            | 1285         | EVEX.512.F3.0F38.W0 30 /r
OpCodeStrings            | 1286         | EVEX.128.66.0F38.WIG 31 /r
OpCodeStrings            | 1287         | VEX.128.66.0F38.WIG 31 /r
OpCodeStrings            | 1288         | EVEX.256.66.0F38.WIG 31 /r
OpCodeStrings            | 1289         | VEX.256.66.0F38.WIG 31 /r
OpCodeStrings            | 1290         | EVEX.512.66.0F38.WIG 31 /r
OpCodeStrings            | 1291         | EVEX.128.66.0F38.WIG 32 /r
OpCodeStrings            | 1292         | VEX.128.66.0F38.WIG 32 /r
OpCodeStrings            | 1293         | EVEX.256.66.0F38.WIG 32 /r
OpCodeStrings            | 1294         | VEX.256.66.0F38.WIG 32 /r
OpCodeStrings            | 1295         | EVEX.512.66.0F38.WIG 32 /r
OpCodeStrings            | 1296         | EVEX.128.66.0F38 30.WIG /r
OpCodeStrings            | 1297         | VEX.128.66.0F38.WIG 30 /r
OpCodeStrings            | 1298         | EVEX.256.66.0F38.WIG 30 /r
OpCodeStrings            | 1299         | VEX.256.66.0F38.WIG 30 /r
OpCodeStrings            | 1300         | EVEX.512.66.0F38.WIG 30 /r
OpCodeStrings            | 1301         | EVEX.128.66.0F38.W0 35 /r
OpCodeStrings            | 1302         | VEX.128.66.0F 38.WIG 35 /r
OpCodeStrings            | 1303         | EVEX.256.66.0F38.W0 35 /r
OpCodeStrings            | 1304         | VEX.256.66.0F38.WIG 35 /r
OpCodeStrings            | 1305         | EVEX.512.66.0F38.W0 35 /r
OpCodeStrings            | 1306         | EVEX.128.66.0F38.WIG 33 /r
OpCodeStrings            | 1307         | VEX.128.66.0F38.WIG 33 /r
OpCodeStrings            | 1308         | EVEX.256.66.0F38.WIG 33 /r
OpCodeStrings            | 1309         | VEX.256.66.0F38.WIG 33 /r
OpCodeStrings            | 1310         | EVEX.512.66.0F38.WIG 33 /r
OpCodeStrings            | 1311         | EVEX.128.66.0F38.WIG 34 /r
OpCodeStrings            | 1312         | VEX.128.66.0F38.WIG 34 /r
OpCodeStrings            | 1313         | EVEX.256.66.0F38.WIG 34 /r
OpCodeStrings            | 1314         | VEX.256.66.0F38.WIG 34 /r
OpCodeStrings            | 1315         | EVEX.512.66.0F38.WIG 34 /r
OpCodeStrings            | 1316         | EVEX.128.66.0F38.WIG 00 /r
OpCodeStrings            | 1317         | VEX.128.66.0F38.WIG 00 /r
OpCodeStrings            | 1318         | EVEX.256.66.0F38.WIG 00 /r
OpCodeStrings            | 1319         | VEX.256.66.0F38.WIG 00 /r
OpCodeStrings            | 1320         | EVEX.512.66.0F38.WIG 00 /r
OpCodeStrings            | 1321         | VEX.128.66.0F.WIG 70 /r ib
OpCodeStrings            | 1322         | EVEX.128.66.0F.W0 70 /r ib
OpCodeStrings            | 1323         | VEX.256.66.0F.WIG 70 /r ib
OpCodeStrings            | 1324         | EVEX.256.66.0F.W0 70 /r ib
OpCodeStrings            | 1325         | EVEX.512.66.0F.W0 70 /r ib
OpCodeStrings            | 1326         | VEX.128.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1327         | EVEX.128.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1328         | VEX.256.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1329         | EVEX.256.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1330         | EVEX.512.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1331         | VEX.128.66.0F38.WIG 08 /r
OpCodeStrings            | 1332         | VEX.256.66.0F38.WIG 08 /r
OpCodeStrings            | 1333         | VEX.128.66.0F38.WIG 0A /r
OpCodeStrings            | 1334         | VEX.256.66.0F38.WIG 0A /r
OpCodeStrings            | 1335         | VEX.128.66.0F38.WIG 09 /r
OpCodeStrings            | 1336         | VEX.256.66.0F38.WIG 09 /r
OpCodeStrings            | 1337         | EVEX.128.66.0F38.W0 47 /r
OpCodeStrings            | 1338         | VEX.128.66.0F38.W0 47 /r
OpCodeStrings            | 1339         | EVEX.256.66.0F38.W0 47 /r
OpCodeStrings            | 1340         | VEX.256.66.0F38.W0 47 /r
OpCodeStrings            | 1341         | EVEX.512.66.0F38.W0 47 /r
OpCodeStrings            | 1342         | EVEX.128.66.0F38.W1 47 /r
OpCodeStrings            | 1343         | VEX.128.66.0F38.W1 47 /r
OpCodeStrings            | 1344         | EVEX.256.66.0F38.W1 47 /r
OpCodeStrings            | 1345         | VEX.256.66.0F38.W1 47 /r
OpCodeStrings            | 1346         | EVEX.512.66.0F38.W1 47 /r
OpCodeStrings            | 1347         | EVEX.128.66.0F38.W1 12 /r
OpCodeStrings            | 1348         | EVEX.256.66.0F38.W1 12 /r
OpCodeStrings            | 1349         | EVEX.512.66.0F38.W1 12 /r
OpCodeStrings            | 1350         | EVEX.128.66.0F38.W0 26 /r
OpCodeStrings            | 1351         | EVEX.256.66.0F38.W0 26 /r
OpCodeStrings            | 1352         | EVEX.512.66.0F38.W0 26 /r
OpCodeStrings            | 1353         | EVEX.128.66.0F38.W0 27 /r
OpCodeStrings            | 1354         | EVEX.256.66.0F38.W0 27 /r
OpCodeStrings            | 1355         | EVEX.512.66.0F38.W0 27 /r
OpCodeStrings            | 1356         | EVEX.128.66.0F38.W1 27 /r
OpCodeStrings            | 1357         | EVEX.256.66.0F38.W1 27 /r
OpCodeStrings            | 1358         | EVEX.512.66.0F38.W1 27 /r
OpCodeStrings            | 1359         | EVEX.128.66.0F38.W1 26 /r
OpCodeStrings            | 1360         | EVEX.256.66.0F38.W1 26 /r
OpCodeStrings            | 1361         | EVEX.512.66.0F38.W1 26 /r
OpCodeStrings            | 1362         | EVEX.128.66.0F.WIG 68 /r
OpCodeStrings            | 1363         | VEX.128.66.0F.WIG 68/r
OpCodeStrings            | 1364         | EVEX.256.66.0F.WIG 68 /r
OpCodeStrings            | 1365         | VEX.256.66.0F.WIG 68 /r
OpCodeStrings            | 1366         | EVEX.512.66.0F.WIG 68/r
OpCodeStrings            | 1367         | EVEX.128.66.0F.W0 6A /r
OpCodeStrings            | 1368         | VEX.128.66.0F.WIG 6A/r
OpCodeStrings            | 1369         | EVEX.256.66.0F.W0 6A /r
OpCodeStrings            | 1370         | VEX.256.66.0F.WIG 6A /r
OpCodeStrings            | 1371         | EVEX.512.66.0F.W0 6A /r
OpCodeStrings            | 1372         | EVEX.128.66.0F.W1 6D /r
OpCodeStrings            | 1373         | VEX.128.66.0F.WIG 6D/r
OpCodeStrings            | 1374         | EVEX.256.66.0F.W1 6D /r
OpCodeStrings            | 1375         | VEX.256.66.0F.WIG 6D /r
OpCodeStrings            | 1376         | EVEX.512.66.0F.W1 6D /r
OpCodeStrings            | 1377         | EVEX.128.66.0F.WIG 69 /r
OpCodeStrings            | 1378         | VEX.128.66.0F.WIG 69/r
OpCodeStrings            | 1379         | EVEX.256.66.0F.WIG 69 /r
OpCodeStrings            | 1380         | VEX.256.66.0F.WIG 69 /r
OpCodeStrings            | 1381         | EVEX.512.66.0F.WIG 69/r
OpCodeStrings            | 1382         | EVEX.128.66.0F.WIG 60 /r
OpCodeStrings            | 1383         | VEX.128.66.0F.WIG 60/r
OpCodeStrings            | 1384         | EVEX.256.66.0F.WIG 60 /r
OpCodeStrings            | 1385         | VEX.256.66.0F.WIG 60 /r
OpCodeStrings            | 1386         | EVEX.512.66.0F.WIG 60/r
OpCodeStrings            | 1387         | EVEX.128.66.0F.W0 62 /r
OpCodeStrings            | 1388         | VEX.128.66.0F.WIG 62/r
OpCodeStrings            | 1389         | EVEX.256.66.0F.W0 62 /r
OpCodeStrings            | 1390         | VEX.256.66.0F.WIG 62 /r
OpCodeStrings            | 1391         | EVEX.512.66.0F.W0 62 /r
OpCodeStrings            | 1392         | EVEX.128.66.0F.W1 6C /r
OpCodeStrings            | 1393         | VEX.128.66.0F.WIG 6C/r
OpCodeStrings            | 1394         | EVEX.256.66.0F.W1 6C /r
OpCodeStrings            | 1395         | VEX.256.66.0F.WIG 6C /r
OpCodeStrings            | 1396         | EVEX.512.66.0F.W1 6C /r
OpCodeStrings            | 1397         | EVEX.128.66.0F.WIG 61 /r
OpCodeStrings            | 1398         | VEX.128.66.0F.WIG 61/r
OpCodeStrings            | 1399         | EVEX.256.66.0F.WIG 61 /r
OpCodeStrings            | 1400         | VEX.256.66.0F.WIG 61 /r
OpCodeStrings            | 1401         | EVEX.512.66.0F.WIG 61/r
OpCodeStrings            | 1402         | VEX.128.66.0F.WIG EF /r
OpCodeStrings            | 1403         | VEX.256.66.0F.WIG EF /r
OpCodeStrings            | 1404         | EVEX.128.66.0F.W0 EF /r
OpCodeStrings            | 1405         | EVEX.256.66.0F.W0 EF /r
OpCodeStrings            | 1406         | EVEX.512.66.0F.W0 EF /r
OpCodeStrings            | 1407         | EVEX.128.66.0F.W1 EF /r
OpCodeStrings            | 1408         | EVEX.256.66.0F.W1 EF /r
OpCodeStrings            | 1409         | EVEX.512.66.0F.W1 EF /r
OpCodeStrings            | 1410         | C7 F8   
OpCodeStrings            | 1411         | C7 F8   
OpCodeStrings            | 1412         | 90 +rw  
OpCodeStrings            | 1413         | 90 +rd  
OpCodeStrings            | 1414         | 87 /r   
OpCodeStrings            | 1415         | 87 /r   
OpCodeStrings            | 1416         | REX.W + 87 /r
OpCodeStrings            | 1417         | 86 /r   
OpCodeStrings            | 1418         | REX + 86 /r
OpCodeStrings            | 1419         | 90 +rw  
OpCodeStrings            | 1420         | 87 /r   
OpCodeStrings            | 1421         | 90 +rd  
OpCodeStrings            | 1422         | 87 /r   
OpCodeStrings            | 1423         | REX.W + 90 +rd
OpCodeStrings            | 1424         | REX.W + 87 /r
OpCodeStrings            | 1425         | 86 /r   
OpCodeStrings            | 1426         | REX + 86 /r
OpCodeStrings            | 1427         | REX.W + 90 +rd
OpCodeStrings            | 1428         | D7      
OpCodeStrings            | 1429         | D7      
OpCodeStrings            | 1430         | REX.W + D7
OpCodeStrings            | 1431         | 34 ib   
OpCodeStrings            | 1432         | 35 iw   
OpCodeStrings            | 1433         | 35 id   
OpCodeStrings            | 1434         | 81 /6 iw
OpCodeStrings            | 1435         | 83 /6 ib
OpCodeStrings            | 1436         | 31 /r   
OpCodeStrings            | 1437         | 81 /6 id
OpCodeStrings            | 1438         | 83 /6 ib
OpCodeStrings            | 1439         | 31 /r   
OpCodeStrings            | 1440         | REX.W + 81 /6 id
OpCodeStrings            | 1441         | REX.W + 83 /6 ib
OpCodeStrings            | 1442         | REX.W + 31 /r
OpCodeStrings            | 1443         | 80 /6 ib
OpCodeStrings            | 1444         | REX + 80 /6 ib
OpCodeStrings            | 1445         | REX + 30 /r
OpCodeStrings            | 1446         | 30 /r   
OpCodeStrings            | 1447         | 33 /r   
OpCodeStrings            | 1448         | 33 /r   
OpCodeStrings            | 1449         | REX.W + 33 /r
OpCodeStrings            | 1450         | 32 /r   
OpCodeStrings            | 1451         | REX + 32 /r
OpCodeStrings            | 1452         | REX.W + 35 id
OpCodeStrings            | 1453         | NP 0F 01 D1
