TableName                | EntryIndex   | EntryName
OpCodeStrings            | 1131         | EVEX.128.66.0F.W1 29 /r
OpCodeStrings            | 1132         | VEX.256.66.0F.WIG 28 /r
OpCodeStrings            | 1133         | VEX.256.66.0F.WIG 29 /r
OpCodeStrings            | 1134         | EVEX.256.66.0F.W1 28 /r
OpCodeStrings            | 1135         | EVEX.256.66.0F.W1 29 /r
OpCodeStrings            | 1136         | EVEX.512.66.0F.W1 28 /r
OpCodeStrings            | 1137         | EVEX.512.66.0F.W1 29 /r
OpCodeStrings            | 1138         | VEX.128.0F.WIG 28 /r
OpCodeStrings            | 1139         | VEX.128.0F.WIG 29 /r
OpCodeStrings            | 1140         | EVEX.128.0F.W0 28 /r
OpCodeStrings            | 1141         | EVEX.128.0F.W0 29 /r
OpCodeStrings            | 1142         | VEX.256.0F.WIG 28 /r
OpCodeStrings            | 1143         | VEX.256.0F.WIG 29 /r
OpCodeStrings            | 1144         | EVEX.256.0F.W0 28 /r
OpCodeStrings            | 1145         | EVEX.256.0F.W0 29 /r
OpCodeStrings            | 1146         | EVEX.512.0F.W0 28 /r
OpCodeStrings            | 1147         | EVEX.512.0F.W0 29 /r
OpCodeStrings            | 1148         | EVEX.128.66.0F.W0 7E /r
OpCodeStrings            | 1149         | VEX.128.66.0F.W0 7E /r
OpCodeStrings            | 1150         | VEX.128.66.0F.W0 6E /
OpCodeStrings            | 1151         | EVEX.128.66.0F.W0 6E /r
OpCodeStrings            | 1152         | VEX.128.66.0F.WIG 6F /r
OpCodeStrings            | 1153         | VEX.128.66.0F.WIG 6F /r
OpCodeStrings            | 1154         | VEX.128.66.0F.WIG 7F /r
OpCodeStrings            | 1155         | VEX.128.66.0F.WIG 7F /r
OpCodeStrings            | 1156         | VEX.256.66.0F.WIG 6F /r
OpCodeStrings            | 1157         | VEX.256.66.0F.WIG 6F /r
OpCodeStrings            | 1158         | VEX.256.66.0F.WIG 7F /r
OpCodeStrings            | 1159         | VEX.256.66.0F.WIG 7F /r
OpCodeStrings            | 1160         | EVEX.128.66.0F.W0 6F /r
OpCodeStrings            | 1161         | EVEX.128.66.0F.W0 6F /r
OpCodeStrings            | 1162         | EVEX.128.66.0F.W0 7F /r
OpCodeStrings            | 1163         | EVEX.128.66.0F.W0 7F /r
OpCodeStrings            | 1164         | EVEX.256.66.0F.W0 6F /r
OpCodeStrings            | 1165         | EVEX.256.66.0F.W0 6F /r
OpCodeStrings            | 1166         | EVEX.256.66.0F.W0 7F /r
OpCodeStrings            | 1167         | EVEX.256.66.0F.W0 7F /r
OpCodeStrings            | 1168         | EVEX.512.66.0F.W0 6F /r
OpCodeStrings            | 1169         | EVEX.512.66.0F.W0 6F /r
OpCodeStrings            | 1170         | EVEX.512.66.0F.W0 7F /r
OpCodeStrings            | 1171         | EVEX.512.66.0F.W0 7F /r
OpCodeStrings            | 1172         | EVEX.128.66.0F.W1 6F /r
OpCodeStrings            | 1173         | EVEX.128.66.0F.W1 6F /r
OpCodeStrings            | 1174         | EVEX.128.66.0F.W1 7F /r
OpCodeStrings            | 1175         | EVEX.128.66.0F.W1 7F /r
OpCodeStrings            | 1176         | EVEX.256.66.0F.W1 6F /r
OpCodeStrings            | 1177         | EVEX.256.66.0F.W1 6F /r
OpCodeStrings            | 1178         | EVEX.256.66.0F.W1 7F /r
OpCodeStrings            | 1179         | EVEX.256.66.0F.W1 7F /r
OpCodeStrings            | 1180         | EVEX.512.66.0F.W1 6F /r
OpCodeStrings            | 1181         | EVEX.512.66.0F.W1 6F /r
OpCodeStrings            | 1182         | EVEX.512.66.0F.W1 7F /r
OpCodeStrings            | 1183         | EVEX.512.66.0F.W1 7F /r
OpCodeStrings            | 1184         | VEX.128.F3.0F.WIG 6F /r
OpCodeStrings            | 1185         | VEX.128.F3.0F.WIG 6F /r
OpCodeStrings            | 1186         | VEX.128.F3.0F.WIG 7F /r
OpCodeStrings            | 1187         | VEX.128.F3.0F.WIG 7F /r
OpCodeStrings            | 1188         | VEX.256.F3.0F.WIG 6F /r
OpCodeStrings            | 1189         | VEX.256.F3.0F.WIG 6F /r
OpCodeStrings            | 1190         | VEX.256.F3.0F.WIG 7F /r
OpCodeStrings            | 1191         | VEX.256.F3.0F.WIG 7F /r
OpCodeStrings            | 1192         | EVEX.128.F2.0F.W1 6F /r
OpCodeStrings            | 1193         | EVEX.128.F2.0F.W1 6F /r
OpCodeStrings            | 1194         | EVEX.128.F2.0F.W1 7F /r
OpCodeStrings            | 1195         | EVEX.128.F2.0F.W1 7F /r
OpCodeStrings            | 1196         | EVEX.256.F2.0F.W1 6F /r
OpCodeStrings            | 1197         | EVEX.256.F2.0F.W1 6F /r
OpCodeStrings            | 1198         | EVEX.256.F2.0F.W1 7F /r
OpCodeStrings            | 1199         | EVEX.256.F2.0F.W1 7F /r
OpCodeStrings            | 1200         | EVEX.512.F2.0F.W1 6F /r
OpCodeStrings            | 1201         | EVEX.512.F2.0F.W1 6F /r
OpCodeStrings            | 1202         | EVEX.512.F2.0F.W1 7F /r
OpCodeStrings            | 1203         | EVEX.512.F2.0F.W1 7F /r
OpCodeStrings            | 1204         | EVEX.128.F3.0F.W0 6F /r
OpCodeStrings            | 1205         | EVEX.128.F3.0F.W0 6F /r
OpCodeStrings            | 1206         | EVEX.128.F3.0F.W0 7F /r
OpCodeStrings            | 1207         | EVEX.128.F3.0F.W0 7F /r
OpCodeStrings            | 1208         | EVEX.256.F3.0F.W0 6F /r
OpCodeStrings            | 1209         | EVEX.256.F3.0F.W0 6F /r
OpCodeStrings            | 1210         | EVEX.256.F3.0F.W0 7F /r
OpCodeStrings            | 1211         | EVEX.256.F3.0F.W0 7F /r
OpCodeStrings            | 1212         | EVEX.512.F3.0F.W0 6F /r
OpCodeStrings            | 1213         | EVEX.512.F3.0F.W0 6F /r
OpCodeStrings            | 1214         | EVEX.512.F3.0F.W0 7F /r
OpCodeStrings            | 1215         | EVEX.512.F3.0F.W0 7F /r
OpCodeStrings            | 1216         | EVEX.128.F3.0F.W1 6F /r
OpCodeStrings            | 1217         | EVEX.128.F3.0F.W1 6F /r
OpCodeStrings            | 1218         | EVEX.128.F3.0F.W1 7F /r
OpCodeStrings            | 1219         | EVEX.128.F3.0F.W1 7F /r
OpCodeStrings            | 1220         | EVEX.256.F3.0F.W1 6F /r
OpCodeStrings            | 1221         | EVEX.256.F3.0F.W1 6F /r
OpCodeStrings            | 1222         | EVEX.256.F3.0F.W1 7F /r
OpCodeStrings            | 1223         | EVEX.256.F3.0F.W1 7F /r
OpCodeStrings            | 1224         | EVEX.512.F3.0F.W1 6F /r
OpCodeStrings            | 1225         | EVEX.512.F3.0F.W1 6F /r
OpCodeStrings            | 1226         | EVEX.512.F3.0F.W1 7F /r
OpCodeStrings            | 1227         | EVEX.512.F3.0F.W1 7F /r
OpCodeStrings            | 1228         | EVEX.128.F2.0F.W0 6F /r
OpCodeStrings            | 1229         | EVEX.128.F2.0F.W0 6F /r
OpCodeStrings            | 1230         | EVEX.128.F2.0F.W0 7F /r
OpCodeStrings            | 1231         | EVEX.128.F2.0F.W0 7F /r
OpCodeStrings            | 1232         | EVEX.256.F2.0F.W0 6F /r
OpCodeStrings            | 1233         | EVEX.256.F2.0F.W0 6F /r
OpCodeStrings            | 1234         | EVEX.256.F2.0F.W0 7F /r
OpCodeStrings            | 1235         | EVEX.256.F2.0F.W0 7F /r
OpCodeStrings            | 1236         | EVEX.512.F2.0F.W0 6F /r
OpCodeStrings            | 1237         | EVEX.512.F2.0F.W0 6F /r
OpCodeStrings            | 1238         | EVEX.512.F2.0F.W0 7F /r
OpCodeStrings            | 1239         | EVEX.512.F2.0F.W0 7F /r
OpCodeStrings            | 1240         | EVEX.128.66.0F.W1 7E /r
OpCodeStrings            | 1241         | VEX.128.66.0F.W1 7E /r
OpCodeStrings            | 1242         | VEX.128.66.0F.W1 6E /r
OpCodeStrings            | 1243         | EVEX.128.66.0F.W1 6E /r
OpCodeStrings            | 1244         | VEX.128.F3.0F.WIG 7E /r
OpCodeStrings            | 1245         | EVEX.128.F3.0F.W1 7E /r
OpCodeStrings            | 1246         | EVEX.128.66.0F.W1 D6 /r
OpCodeStrings            | 1247         | VEX.128.66.0F.WIG D6 /r
OpCodeStrings            | 1248         | VEX.128.66.0F.WIG 10 /r
OpCodeStrings            | 1249         | VEX.128.66.0F.WIG 11 /r
OpCodeStrings            | 1250         | EVEX.128.66.0F.W1 10 /r
OpCodeStrings            | 1251         | EVEX.128.66.0F.W1 11 /r
OpCodeStrings            | 1252         | VEX.256.66.0F.WIG 10 /r
OpCodeStrings            | 1253         | VEX.256.66.0F.WIG 11 /r
OpCodeStrings            | 1254         | EVEX.256.66.0F.W1 10 /r
OpCodeStrings            | 1255         | EVEX.256.66.0F.W1 11 /r
OpCodeStrings            | 1256         | EVEX.512.66.0F.W1 10 /r
OpCodeStrings            | 1257         | EVEX.512.66.0F.W1 11 /r
OpCodeStrings            | 1258         | VEX.128.66.0F3A.WIG 42 /r ib
OpCodeStrings            | 1259         | VEX.256.66.0F3A.WIG 42 /r ib
OpCodeStrings            | 1260         | VEX.128.66.0F38.WIG 1C /r
OpCodeStrings            | 1261         | EVEX.128.66.0F38.WIG 1C /r
OpCodeStrings            | 1262         | VEX.256.66.0F38.WIG 1C /r
OpCodeStrings            | 1263         | EVEX.256.66.0F38.WIG 1C /r
OpCodeStrings            | 1264         | EVEX.512.66.0F38.WIG 1C /r
OpCodeStrings            | 1265         | VEX.128.66.0F38.WIG 1E /r
OpCodeStrings            | 1266         | EVEX.128.66.0F38.W0 1E /r
OpCodeStrings            | 1267         | VEX.256.66.0F38.WIG 1E /r
OpCodeStrings            | 1268         | EVEX.256.66.0F38.W0 1E /r
OpCodeStrings            | 1269         | EVEX.512.66.0F38.W0 1E /r
OpCodeStrings            | 1270         | EVEX.128.66.0F38.W1 1F /r
OpCodeStrings            | 1271         | EVEX.256.66.0F38.W1 1F /r
OpCodeStrings            | 1272         | EVEX.512.66.0F38.W1 1F /r
OpCodeStrings            | 1273         | VEX.128.66.0F38.WIG 1D /r
OpCodeStrings            | 1274         | EVEX.128.66.0F38.WIG 1D /r
OpCodeStrings            | 1275         | VEX.256.66.0F38.WIG 1D /r
OpCodeStrings            | 1276         | EVEX.256.66.0F38.WIG 1D /r
OpCodeStrings            | 1277         | EVEX.512.66.0F38.WIG 1D /r
OpCodeStrings            | 1278         | VEX.128.66.0F.WIG 6B /r
OpCodeStrings            | 1279         | EVEX.128.66.0F.W0 6B /r
OpCodeStrings            | 1280         | VEX.256.66.0F.WIG 6B /r
OpCodeStrings            | 1281         | VEX.128.66.0F.WIG 63 /r
OpCodeStrings            | 1282         | EVEX.128.66.0F.WIG 63 /r
OpCodeStrings            | 1283         | VEX.256.66.0F.WIG 63 /r
OpCodeStrings            | 1284         | EVEX.256.66.0F.WIG 63 /r
OpCodeStrings            | 1285         | EVEX.512.66.0F.WIG 63 /r
OpCodeStrings            | 1286         | VEX.128.66.0F38 2B /r
OpCodeStrings            | 1287         | EVEX.128.66.0F38.W0 2B /r
OpCodeStrings            | 1288         | VEX.256.66.0F38 2B /r
OpCodeStrings            | 1289         | EVEX.256.66.0F38.W0 2B /r
OpCodeStrings            | 1290         | EVEX.512.66.0F38.W0 2B /r
OpCodeStrings            | 1291         | VEX.128.66.0F.WIG 67 /r
OpCodeStrings            | 1292         | EVEX.128.66.0F.WIG 67 /r
OpCodeStrings            | 1293         | VEX.256.66.0F.WIG 67 /r
OpCodeStrings            | 1294         | EVEX.256.66.0F.WIG 67 /r
OpCodeStrings            | 1295         | EVEX.512.66.0F.WIG 67 /r
OpCodeStrings            | 1296         | VEX.128.66.0F.WIG FC /r
OpCodeStrings            | 1297         | EVEX.128.66.0F.WIG FC /r
OpCodeStrings            | 1298         | VEX.256.66.0F.WIG FC /r
OpCodeStrings            | 1299         | EVEX.256.66.0F.WIG FC /r
OpCodeStrings            | 1300         | EVEX.512.66.0F.WIG FC /r
OpCodeStrings            | 1301         | VEX.128.66.0F.WIG FE /r
OpCodeStrings            | 1302         | EVEX.128.66.0F.W0 FE /r
OpCodeStrings            | 1303         | VEX.256.66.0F.WIG FE /r
OpCodeStrings            | 1304         | EVEX.256.66.0F.W0 FE /r
OpCodeStrings            | 1305         | EVEX.512.66.0F.W0 FE /r
OpCodeStrings            | 1306         | VEX.128.66.0F.WIG D4 /r
OpCodeStrings            | 1307         | EVEX.128.66.0F.W1 D4 /r
OpCodeStrings            | 1308         | VEX.256.66.0F.WIG D4 /r
OpCodeStrings            | 1309         | EVEX.256.66.0F.W1 D4 /r
OpCodeStrings            | 1310         | EVEX.512.66.0F.W1 D4 /r
OpCodeStrings            | 1311         | VEX.128.660F.WIG DC /r
OpCodeStrings            | 1312         | EVEX.128.66.0F.WIG DC /r
OpCodeStrings            | 1313         | VEX.256.66.0F.WIG DC /r
OpCodeStrings            | 1314         | EVEX.256.66.0F.WIG DC /r
OpCodeStrings            | 1315         | EVEX.512.66.0F.WIG DC /r
OpCodeStrings            | 1316         | VEX.128.66.0F.WIG DD /r
OpCodeStrings            | 1317         | EVEX.128.66.0F.WIG DD /r
OpCodeStrings            | 1318         | VEX.256.66.0F.WIG DD /r
OpCodeStrings            | 1319         | EVEX.256.66.0F.WIG DD /r
OpCodeStrings            | 1320         | VEX.128.66.0F.WIG FD /r
OpCodeStrings            | 1321         | EVEX.128.66.0F.WIG FD /r
OpCodeStrings            | 1322         | VEX.256.66.0F.WIG FD /r
OpCodeStrings            | 1323         | EVEX.256.66.0F.WIG FD /r
OpCodeStrings            | 1324         | EVEX.512.66.0F.WIG FD /r
OpCodeStrings            | 1325         | VEX.128.66.0F.WIG DB /r
OpCodeStrings            | 1326         | VEX.256.66.0F.WIG DB /r
OpCodeStrings            | 1327         | EVEX.128.66.0F.W0 DB /r
OpCodeStrings            | 1328         | EVEX.256.66.0F.W0 DB /r
OpCodeStrings            | 1329         | EVEX.512.66.0F.W0 DB /r
OpCodeStrings            | 1330         | EVEX.128.66.0F.W1 DB /r
OpCodeStrings            | 1331         | EVEX.256.66.0F.W1 DB /r
OpCodeStrings            | 1332         | EVEX.512.66.0F.W1 DB /r
OpCodeStrings            | 1333         | EVEX.128.66.0F38.W0 66 /r
OpCodeStrings            | 1334         | EVEX.256.66.0F38.W0 66 /r
OpCodeStrings            | 1335         | EVEX.512.66.0F38.W0 66 /r
OpCodeStrings            | 1336         | EVEX.128.66.0F38.W0 64 /r
OpCodeStrings            | 1337         | EVEX.256.66.0F38.W0 64 /r
OpCodeStrings            | 1338         | EVEX.512.66.0F38.W0 64 /r
OpCodeStrings            | 1339         | EVEX.128.66.0F38.W1 64 /r
OpCodeStrings            | 1340         | EVEX.256.66.0F38.W1 64 /r
OpCodeStrings            | 1341         | EVEX.512.66.0F38.W1 64 /r
OpCodeStrings            | 1342         | EVEX.128.66.0F38.W1 66 /r
OpCodeStrings            | 1343         | EVEX.256.66.0F38.W1 66 /r
OpCodeStrings            | 1344         | EVEX.512.66.0F38.W1 66 /r
OpCodeStrings            | 1345         | VEX.128.66.0F38.W0 78 /r
OpCodeStrings            | 1346         | EVEX.128.66.0F38.W0 78 /r
OpCodeStrings            | 1347         | VEX.256.66.0F38.W0 78 /r
OpCodeStrings            | 1348         | EVEX.256.66.0F38.W0 78 /r
OpCodeStrings            | 1349         | EVEX.512.66.0F38.W0 78 /r
OpCodeStrings            | 1350         | VEX.128.66.0F38.W0 58 /r
OpCodeStrings            | 1351         | EVEX.128.66.0F38.W0 58 /r
OpCodeStrings            | 1352         | VEX.256.66.0F38.W0 58 /r
OpCodeStrings            | 1353         | EVEX.256.66.0F38.W0 58 /r
OpCodeStrings            | 1354         | EVEX.512.66.0F38.W0 58 /r
OpCodeStrings            | 1355         | EVEX.128.F3.0F38.W1 2A /r
OpCodeStrings            | 1356         | EVEX.256.F3.0F38.W1 2A /r
OpCodeStrings            | 1357         | EVEX.512.F3.0F38.W1 2A /r
OpCodeStrings            | 1358         | EVEX.128.F3.0F38.W0 3A /r
OpCodeStrings            | 1359         | EVEX.256.F3.0F38.W0 3A /r
OpCodeStrings            | 1360         | EVEX.512.F3.0F38.W0 3A /r
OpCodeStrings            | 1361         | VEX.128.66.0F38.W0 59 /r
OpCodeStrings            | 1362         | EVEX.128.66.0F38.W1 59 /r
OpCodeStrings            | 1363         | VEX.256.66.0F38.W0 59 /r
OpCodeStrings            | 1364         | EVEX.256.66.0F38.W1 59 /r
OpCodeStrings            | 1365         | EVEX.512.66.0F38.W1 59 /r
OpCodeStrings            | 1366         | VEX.128.66.0F38.W0 79 /r
OpCodeStrings            | 1367         | EVEX.128.66.0F38.W0 79 /r
OpCodeStrings            | 1368         | VEX.256.66.0F38.W0 79 /r
OpCodeStrings            | 1369         | EVEX.256.66.0F38.W0 79 /r
OpCodeStrings            | 1370         | EVEX.512.66.0F38.W0 79 /r
OpCodeStrings            | 1371         | EVEX.128.66.0F3A.W0 3F /r ib
OpCodeStrings            | 1372         | EVEX.256.66.0F3A.W0 3F /r ib
OpCodeStrings            | 1373         | EVEX.512.66.0F3A.W0 3F /r ib
OpCodeStrings            | 1374         | EVEX.128.66.0F3A.W0 1F /r ib
OpCodeStrings            | 1375         | EVEX.256.66.0F3A.W0 1F /r ib
OpCodeStrings            | 1376         | EVEX.512.66.0F3A.W0 1F /r ib
OpCodeStrings            | 1377         | EVEX.128.66.0F.WIG 74 /r
OpCodeStrings            | 1378         | EVEX.256.66.0F.WIG 74 /r
OpCodeStrings            | 1379         | EVEX.512.66.0F.WIG 74 /r
OpCodeStrings            | 1380         | VEX.128.66.0F.WIG 74 /r
OpCodeStrings            | 1381         | VEX.256.66.0F.WIG 74 /r
OpCodeStrings            | 1382         | EVEX.128.66.0F.W0 76 /r
OpCodeStrings            | 1383         | EVEX.256.66.0F.W0 76 /r
OpCodeStrings            | 1384         | EVEX.512.66.0F.W0 76 /r
OpCodeStrings            | 1385         | VEX.128.66.0F.WIG 76 /r
OpCodeStrings            | 1386         | VEX.256.66.0F.WIG 76 /r
OpCodeStrings            | 1387         | EVEX.128.66.0F.WIG 75 /r
OpCodeStrings            | 1388         | EVEX.256.66.0F.WIG 75 /r
OpCodeStrings            | 1389         | EVEX.512.66.0F.WIG 75 /r
OpCodeStrings            | 1390         | VEX.128.66.0F.WIG 75 /r
OpCodeStrings            | 1391         | VEX.256.66.0F.WIG 75 /r
OpCodeStrings            | 1392         | EVEX.128.66.0F.WIG 64 /r
OpCodeStrings            | 1393         | EVEX.256.66.0F.WIG 64 /r
OpCodeStrings            | 1394         | EVEX.512.66.0F.WIG 64 /r
OpCodeStrings            | 1395         | VEX.128.66.0F.WIG 64 /r
OpCodeStrings            | 1396         | VEX.256.66.0F.WIG 64 /r
OpCodeStrings            | 1397         | EVEX.128.66.0F.W0 66 /r
OpCodeStrings            | 1398         | EVEX.256.66.0F.W0 66 /r
OpCodeStrings            | 1399         | EVEX.512.66.0F.W0 66 /r
OpCodeStrings            | 1400         | VEX.128.66.0F.WIG 66 /r
OpCodeStrings            | 1401         | VEX.256.66.0F.WIG 66 /r
OpCodeStrings            | 1402         | EVEX.128.66.0F38.W1 37 /r
OpCodeStrings            | 1403         | EVEX.256.66.0F38.W1 37 /r
OpCodeStrings            | 1404         | EVEX.512.66.0F38.W1 37 /r
OpCodeStrings            | 1405         | VEX.128.66.0F38.WIG 37 /r
OpCodeStrings            | 1406         | VEX.256.66.0F38.WIG 37 /r
OpCodeStrings            | 1407         | EVEX.128.66.0F.WIG 65 /r
OpCodeStrings            | 1408         | EVEX.256.66.0F.WIG 65 /r
OpCodeStrings            | 1409         | EVEX.512.66.0F.WIG 65 /r
OpCodeStrings            | 1410         | VEX.128.66.0F.WIG 65 /r
OpCodeStrings            | 1411         | VEX.256.66.0F.WIG 65 /r
OpCodeStrings            | 1412         | EVEX.128.66.0F3A.W1 1F /r ib
OpCodeStrings            | 1413         | EVEX.256.66.0F3A.W1 1F /r ib
OpCodeStrings            | 1414         | EVEX.512.66.0F3A.W1 1F /r ib
OpCodeStrings            | 1415         | EVEX.128.66.0F3A.W0 3E /r ib
OpCodeStrings            | 1416         | EVEX.256.66.0F3A.W0 3E /r ib
OpCodeStrings            | 1417         | EVEX.512.66.0F3A.W0 3E /r ib
OpCodeStrings            | 1418         | EVEX.128.66.0F3A.W0 1E /r ib
OpCodeStrings            | 1419         | EVEX.256.66.0F3A.W0 1E /r ib
OpCodeStrings            | 1420         | EVEX.512.66.0F3A.W0 1E /r ib
OpCodeStrings            | 1421         | EVEX.128.66.0F3A.W1 1E /r ib
OpCodeStrings            | 1422         | EVEX.256.66.0F3A.W1 1E /r ib
OpCodeStrings            | 1423         | EVEX.512.66.0F3A.W1 1E /r ib
OpCodeStrings            | 1424         | EVEX.128.66.0F3A.W1 3E /r ib
OpCodeStrings            | 1425         | EVEX.256.66.0F3A.W1 3E /r ib
OpCodeStrings            | 1426         | .       
OpCodeStrings            | 1427         | EVEX.128.66.0F3A.W1 3F /r ib
OpCodeStrings            | 1428         | EVEX.256.66.0F3A.W1 3F /r ib
OpCodeStrings            | 1429         | EVEX.512.66.0F3A.W1 3F /r ib
OpCodeStrings            | 1430         | EVEX.128.66.0F38.W0 8B /r
OpCodeStrings            | 1431         | EVEX.256.66.0F38.W0 8B /r
OpCodeStrings            | 1432         | EVEX.512.66.0F38.W0 8B /r
OpCodeStrings            | 1433         | EVEX.128.66.0F38.W1 8B /r
OpCodeStrings            | 1434         | EVEX.256.66.0F38.W1 8B /r
OpCodeStrings            | 1435         | EVEX.512.66.0F38.W1 8B /r
OpCodeStrings            | 1436         | EVEX.128.66.0F38.W0 C4 /r
OpCodeStrings            | 1437         | EVEX.256.66.0F38.W0 C4 /r
OpCodeStrings            | 1438         | EVEX.512.66.0F38.W0 C4 /r
OpCodeStrings            | 1439         | EVEX.128.66.0F38.W1 C4 /r
OpCodeStrings            | 1440         | EVEX.256.66.0F38.W1 C4 /r
OpCodeStrings            | 1441         | EVEX.512.66.0F38.W1 C4 /r
OpCodeStrings            | 1442         | VEX.256.66.0F3A.W0 46 /r ib
OpCodeStrings            | 1443         | EVEX.128.66.0F38.W0 8D /r
OpCodeStrings            | 1444         | EVEX.256.66.0F38.W0 8D /r
OpCodeStrings            | 1445         | EVEX.512.66.0F38.W0 8D /r
OpCodeStrings            | 1446         | VEX.256.66.0F38.W0 36 /r
OpCodeStrings            | 1447         | EVEX.256.66.0F38.W0 36 /r
OpCodeStrings            | 1448         | EVEX.512.66.0F38.W0 36 /r
OpCodeStrings            | 1449         | EVEX.128.66.0F38.W0 76 /r
OpCodeStrings            | 1450         | EVEX.256.66.0F38.W0 76 /r
OpCodeStrings            | 1451         | EVEX.512.66.0F38.W0 76 /r
OpCodeStrings            | 1452         | EVEX.128.66.0F38.W1 77 /r
OpCodeStrings            | 1453         | EVEX.256.66.0F38.W1 77 /r
OpCodeStrings            | 1454         | EVEX.512.66.0F38.W1 77 /r
OpCodeStrings            | 1455         | EVEX.128.66.0F38.W0 77 /r
OpCodeStrings            | 1456         | EVEX.256.66.0F38.W0 77 /r
OpCodeStrings            | 1457         | EVEX.512.66.0F38.W0 77 /r
OpCodeStrings            | 1458         | EVEX.128.66.0F38.W1 76 /r
OpCodeStrings            | 1459         | EVEX.256.66.0F38.W1 76 /r
OpCodeStrings            | 1460         | EVEX.512.66.0F38.W1 76 /r
OpCodeStrings            | 1461         | EVEX.128.66.0F38.W1 75 /r
OpCodeStrings            | 1462         | EVEX.256.66.0F38.W1 75 /r
OpCodeStrings            | 1463         | EVEX.512.66.0F38.W1 75 /r
OpCodeStrings            | 1464         | VEX.256.66.0F3A.W1 00 /r ib
OpCodeStrings            | 1465         | EVEX.256.66.0F38.W1 36 /r
OpCodeStrings            | 1466         | EVEX.256.66.0F3A.W1 00 /r ib
OpCodeStrings            | 1467         | EVEX.512.66.0F38.W1 36 /r
OpCodeStrings            | 1468         | EVEX.512.66.0F3A.W1 00 /r ib
OpCodeStrings            | 1469         | EVEX.128.66.0F38.W0 7D /r
OpCodeStrings            | 1470         | EVEX.256.66.0F38.W0 7D /r
OpCodeStrings            | 1471         | EVEX.512.66.0F38.W0 7D /r
OpCodeStrings            | 1472         | EVEX.128.66.0F38.W0 7E /r
OpCodeStrings            | 1473         | EVEX.256.66.0F38.W0 7E /r
OpCodeStrings            | 1474         | EVEX.512.66.0F38.W0 7E /r
OpCodeStrings            | 1475         | EVEX.128.66.0F38.W1 7F /r
OpCodeStrings            | 1476         | EVEX.256.66.0F38.W1 7F /r
OpCodeStrings            | 1477         | EVEX.512.66.0F38.W1 7F /r
OpCodeStrings            | 1478         | EVEX.128.66.0F38.W0 7F /r
OpCodeStrings            | 1479         | EVEX.256.66.0F38.W0 7F /r
OpCodeStrings            | 1480         | EVEX.512.66.0F38.W0 7F /r
OpCodeStrings            | 1481         | EVEX.128.66.0F38.W1 7E /r
OpCodeStrings            | 1482         | EVEX.256.66.0F38.W1 7E /r
OpCodeStrings            | 1483         | EVEX.512.66.0F38.W1 7E /r
OpCodeStrings            | 1484         | EVEX.128.66.0F38.W1 7D /r
OpCodeStrings            | 1485         | EVEX.256.66.0F38.W1 7D /r
OpCodeStrings            | 1486         | EVEX.512.66.0F38.W1 7D /r
OpCodeStrings            | 1487         | EVEX.128.66.0F38.W1 8D /r
OpCodeStrings            | 1488         | EVEX.256.66.0F38.W1 8D /r
OpCodeStrings            | 1489         | EVEX.512.66.0F38.W1 8D /r
OpCodeStrings            | 1490         | EVEX.128.66.0F.WIG C5 /r ib
OpCodeStrings            | 1491         | VEX.128.66.0F.W0 C5 /r ib
OpCodeStrings            | 1492         | EVEX.128.66.0F3A.WIG 15 /r ib
OpCodeStrings            | 1493         | VEX.128.66.0F3A.W0 15 /r ib
OpCodeStrings            | 1494         | VEX.128.66.0F38.W0 90 /r
OpCodeStrings            | 1495         | EVEX.128.66.0F38.W0 90 /vsib
OpCodeStrings            | 1496         | VEX.256.66.0F38.W0 90 /r
OpCodeStrings            | 1497         | EVEX.256.66.0F38.W0 90 /vsib
OpCodeStrings            | 1498         | EVEX.512.66.0F38.W0 90 /vsib
OpCodeStrings            | 1499         | VEX.128.66.0F38.W1 90 /r
OpCodeStrings            | 1500         | EVEX.128.66.0F38.W1 90 /vsib
OpCodeStrings            | 1501         | VEX.256.66.0F38.W1 90 /r
OpCodeStrings            | 1502         | EVEX.256.66.0F38.W1 90 /vsib
OpCodeStrings            | 1503         | EVEX.512.66.0F38.W1 90 /vsib
OpCodeStrings            | 1504         | VEX.128.66.0F38.W0 91 /r
OpCodeStrings            | 1505         | VEX.256.66.0F38.W0 91 /r
OpCodeStrings            | 1506         | EVEX.128.66.0F38.W0 91 /vsib
OpCodeStrings            | 1507         | EVEX.256.66.0F38.W0 91 /vsib
OpCodeStrings            | 1508         | EVEX.512.66.0F38.W0 91 /vsib
OpCodeStrings            | 1509         | VEX.128.66.0F38.W1 91 /r
OpCodeStrings            | 1510         | EVEX.128.66.0F38.W1 91 /vsib
OpCodeStrings            | 1511         | VEX.256.66.0F38.W1 91 /r
OpCodeStrings            | 1512         | EVEX.256.66.0F38.W1 91 /vsib
OpCodeStrings            | 1513         | EVEX.512.66.0F38.W1 91 /vsib
OpCodeStrings            | 1514         | EVEX.128.66.0F3A.WIG 20 /r ib
OpCodeStrings            | 1515         | VEX.128.66.0F3A.W0 20 /r ib
OpCodeStrings            | 1516         | EVEX.128.66.0F3A.WIG 20 /r ib
OpCodeStrings            | 1517         | VEX.128.66.0F3A.W0 20 /r ib
OpCodeStrings            | 1518         | VEX.128.66.0F3A.W0 22 /r ib
OpCodeStrings            | 1519         | VEX.128.66.0F3A.W0 22 /r ib
