TableName                | EntryIndex   | EntryName
OpCodeStrings            | 1110         | EVEX.256.F2.0F.W1 7F /r
OpCodeStrings            | 1111         | EVEX.512.F2.0F.W1 6F /r
OpCodeStrings            | 1112         | EVEX.512.F2.0F.W1 6F /r
OpCodeStrings            | 1113         | EVEX.512.F2.0F.W1 7F /r
OpCodeStrings            | 1114         | EVEX.512.F2.0F.W1 7F /r
OpCodeStrings            | 1115         | EVEX.128.F3.0F.W0 6F /r
OpCodeStrings            | 1116         | EVEX.128.F3.0F.W0 6F /r
OpCodeStrings            | 1117         | EVEX.128.F3.0F.W0 7F /r
OpCodeStrings            | 1118         | EVEX.128.F3.0F.W0 7F /r
OpCodeStrings            | 1119         | EVEX.256.F3.0F.W0 6F /r
OpCodeStrings            | 1120         | EVEX.256.F3.0F.W0 6F /r
OpCodeStrings            | 1121         | EVEX.256.F3.0F.W0 7F /r
OpCodeStrings            | 1122         | EVEX.256.F3.0F.W0 7F /r
OpCodeStrings            | 1123         | EVEX.512.F3.0F.W0 6F /r
OpCodeStrings            | 1124         | EVEX.512.F3.0F.W0 6F /r
OpCodeStrings            | 1125         | EVEX.512.F3.0F.W0 7F /r
OpCodeStrings            | 1126         | EVEX.512.F3.0F.W0 7F /r
OpCodeStrings            | 1127         | EVEX.128.F3.0F.W1 6F /r
OpCodeStrings            | 1128         | EVEX.128.F3.0F.W1 6F /r
OpCodeStrings            | 1129         | EVEX.128.F3.0F.W1 7F /r
OpCodeStrings            | 1130         | EVEX.128.F3.0F.W1 7F /r
OpCodeStrings            | 1131         | EVEX.256.F3.0F.W1 6F /r
OpCodeStrings            | 1132         | EVEX.256.F3.0F.W1 6F /r
OpCodeStrings            | 1133         | EVEX.256.F3.0F.W1 7F /r
OpCodeStrings            | 1134         | EVEX.256.F3.0F.W1 7F /r
OpCodeStrings            | 1135         | EVEX.512.F3.0F.W1 6F /r
OpCodeStrings            | 1136         | EVEX.512.F3.0F.W1 6F /r
OpCodeStrings            | 1137         | EVEX.512.F3.0F.W1 7F /r
OpCodeStrings            | 1138         | EVEX.512.F3.0F.W1 7F /r
OpCodeStrings            | 1139         | EVEX.128.F2.0F.W0 6F /r
OpCodeStrings            | 1140         | EVEX.128.F2.0F.W0 6F /r
OpCodeStrings            | 1141         | EVEX.128.F2.0F.W0 7F /r
OpCodeStrings            | 1142         | EVEX.128.F2.0F.W0 7F /r
OpCodeStrings            | 1143         | EVEX.256.F2.0F.W0 6F /r
OpCodeStrings            | 1144         | EVEX.256.F2.0F.W0 6F /r
OpCodeStrings            | 1145         | EVEX.256.F2.0F.W0 7F /r
OpCodeStrings            | 1146         | EVEX.256.F2.0F.W0 7F /r
OpCodeStrings            | 1147         | EVEX.512.F2.0F.W0 6F /r
OpCodeStrings            | 1148         | EVEX.512.F2.0F.W0 6F /r
OpCodeStrings            | 1149         | EVEX.512.F2.0F.W0 7F /r
OpCodeStrings            | 1150         | EVEX.512.F2.0F.W0 7F /r
OpCodeStrings            | 1151         | EVEX.128.66.0F.W1 7E /r
OpCodeStrings            | 1152         | VEX.128.66.0F.W1 7E /r
OpCodeStrings            | 1153         | VEX.128.66.0F.W1 6E /r
OpCodeStrings            | 1154         | EVEX.128.66.0F.W1 6E /r
OpCodeStrings            | 1155         | EVEX.128.F3.0F.W1 7E /r
OpCodeStrings            | 1156         | VEX.128.F3.0F.WIG 7E /r
OpCodeStrings            | 1157         | VEX.128.66.0F.WIG D6 /r
OpCodeStrings            | 1158         | EVEX.128.66.0F.W1 D6 /r
OpCodeStrings            | 1159         | EVEX.128.66.0F.W1 10 /r
OpCodeStrings            | 1160         | VEX.128.66.0F.WIG 10 /r
OpCodeStrings            | 1161         | EVEX.128.66.0F.W1 11 /r
OpCodeStrings            | 1162         | VEX.128.66.0F.WIG 11 /r
OpCodeStrings            | 1163         | EVEX.256.66.0F.W1 10 /r
OpCodeStrings            | 1164         | VEX.256.66.0F.WIG 10 /r
OpCodeStrings            | 1165         | EVEX.256.66.0F.W1 11 /r
OpCodeStrings            | 1166         | VEX.256.66.0F.WIG 11 /r
OpCodeStrings            | 1167         | EVEX.512.66.0F.W1 10 /r
OpCodeStrings            | 1168         | EVEX.512.66.0F.W1 11 /r
OpCodeStrings            | 1169         | VEX.128.66.0F3A.WIG 42 /r ib
OpCodeStrings            | 1170         | VEX.256.66.0F3A.WIG 42 /r ib
OpCodeStrings            | 1171         | EVEX.128.66.0F38.WIG 1C /r
OpCodeStrings            | 1172         | VEX.128.66.0F38.WIG 1C /r
OpCodeStrings            | 1173         | EVEX.256.66.0F38.WIG 1C /r
OpCodeStrings            | 1174         | VEX.256.66.0F38.WIG 1C /r
OpCodeStrings            | 1175         | EVEX.512.66.0F38.WIG 1C /r
OpCodeStrings            | 1176         | EVEX.128.66.0F38.W0 1E /r
OpCodeStrings            | 1177         | VEX.128.66.0F38.WIG 1E /r
OpCodeStrings            | 1178         | EVEX.256.66.0F38.W0 1E /r
OpCodeStrings            | 1179         | VEX.256.66.0F38.WIG 1E /r
OpCodeStrings            | 1180         | EVEX.512.66.0F38.W0 1E /r
OpCodeStrings            | 1181         | EVEX.128.66.0F38.W1 1F /r
OpCodeStrings            | 1182         | EVEX.256.66.0F38.W1 1F /r
OpCodeStrings            | 1183         | EVEX.512.66.0F38.W1 1F /r
OpCodeStrings            | 1184         | EVEX.128.66.0F38.WIG 1D /r
OpCodeStrings            | 1185         | VEX.128.66.0F38.WIG 1D /r
OpCodeStrings            | 1186         | EVEX.256.66.0F38.WIG 1D /r
OpCodeStrings            | 1187         | VEX.256.66.0F38.WIG 1D /r
OpCodeStrings            | 1188         | EVEX.512.66.0F38.WIG 1D /r
OpCodeStrings            | 1189         | EVEX.128.66.0F.W0 6B /r
OpCodeStrings            | 1190         | VEX.128.66.0F.WIG 6B /r
OpCodeStrings            | 1191         | VEX.256.66.0F.WIG 6B /r
OpCodeStrings            | 1192         | EVEX.128.66.0F.WIG 63 /r
OpCodeStrings            | 1193         | VEX.128.66.0F.WIG 63 /r
OpCodeStrings            | 1194         | EVEX.256.66.0F.WIG 63 /r
OpCodeStrings            | 1195         | VEX.256.66.0F.WIG 63 /r
OpCodeStrings            | 1196         | EVEX.512.66.0F.WIG 63 /r
OpCodeStrings            | 1197         | VEX.128.66.0F38 2B /r
OpCodeStrings            | 1198         | EVEX.128.66.0F38.W0 2B /r
OpCodeStrings            | 1199         | VEX.256.66.0F38 2B /r
OpCodeStrings            | 1200         | EVEX.256.66.0F38.W0 2B /r
OpCodeStrings            | 1201         | EVEX.512.66.0F38.W0 2B /r
OpCodeStrings            | 1202         | VEX.128.66.0F.WIG 67 /r
OpCodeStrings            | 1203         | EVEX.128.66.0F.WIG 67 /r
OpCodeStrings            | 1204         | VEX.256.66.0F.WIG 67 /r
OpCodeStrings            | 1205         | EVEX.256.66.0F.WIG 67 /r
OpCodeStrings            | 1206         | EVEX.512.66.0F.WIG 67 /r
OpCodeStrings            | 1207         | EVEX.128.66.0F.WIG DC /r
OpCodeStrings            | 1208         | VEX.128.660F.WIG DC /r
OpCodeStrings            | 1209         | EVEX.256.66.0F.WIG DC /r
OpCodeStrings            | 1210         | VEX.256.66.0F.WIG DC /r
OpCodeStrings            | 1211         | EVEX.512.66.0F.WIG DC /r
OpCodeStrings            | 1212         | EVEX.128.66.0F.WIG DD /r
OpCodeStrings            | 1213         | VEX.128.66.0F.WIG DD /r
OpCodeStrings            | 1214         | EVEX.256.66.0F.WIG DD /r
OpCodeStrings            | 1215         | VEX.256.66.0F.WIG DD /r
OpCodeStrings            | 1216         | VEX.128.66.0F.WIG DB /r
OpCodeStrings            | 1217         | VEX.256.66.0F.WIG DB /r
OpCodeStrings            | 1218         | EVEX.128.66.0F.W0 DB /r
OpCodeStrings            | 1219         | EVEX.256.66.0F.W0 DB /r
OpCodeStrings            | 1220         | EVEX.512.66.0F.W0 DB /r
OpCodeStrings            | 1221         | EVEX.128.66.0F.W1 DB /r
OpCodeStrings            | 1222         | EVEX.256.66.0F.W1 DB /r
OpCodeStrings            | 1223         | EVEX.512.66.0F.W1 DB /r
OpCodeStrings            | 1224         | VEX.128.66.0F38.W0 78 /r
OpCodeStrings            | 1225         | EVEX.128.66.0F38.W0 78 /r
OpCodeStrings            | 1226         | VEX.256.66.0F38.W0 78 /r
OpCodeStrings            | 1227         | EVEX.256.66.0F38.W0 78 /r
OpCodeStrings            | 1228         | EVEX.512.66.0F38.W0 78 /r
OpCodeStrings            | 1229         | EVEX.128.66.0F38.W0 58 /r
OpCodeStrings            | 1230         | VEX.128.66.0F38.W0 58 /r
OpCodeStrings            | 1231         | EVEX.256.66.0F38.W0 58 /r
OpCodeStrings            | 1232         | VEX.256.66.0F38.W0 58 /r
OpCodeStrings            | 1233         | EVEX.512.66.0F38.W0 58 /r
OpCodeStrings            | 1234         | EVEX.128.F3.0F38.W1 2A /r
OpCodeStrings            | 1235         | EVEX.256.F3.0F38.W1 2A /r
OpCodeStrings            | 1236         | EVEX.512.F3.0F38.W1 2A /r
OpCodeStrings            | 1237         | EVEX.128.F3.0F38.W0 3A /r
OpCodeStrings            | 1238         | EVEX.256.F3.0F38.W0 3A /r
OpCodeStrings            | 1239         | EVEX.512.F3.0F38.W0 3A /r
OpCodeStrings            | 1240         | EVEX.128.66.0F38.W1 59 /r
OpCodeStrings            | 1241         | VEX.128.66.0F38.W0 59 /r
OpCodeStrings            | 1242         | EVEX.256.66.0F38.W1 59 /r
OpCodeStrings            | 1243         | VEX.256.66.0F38.W0 59 /r
OpCodeStrings            | 1244         | EVEX.512.66.0F38.W1 59 /r
OpCodeStrings            | 1245         | VEX.128.66.0F38.W0 79 /r
OpCodeStrings            | 1246         | EVEX.128.66.0F38.W0 79 /r
OpCodeStrings            | 1247         | VEX.256.66.0F38.W0 79 /r
OpCodeStrings            | 1248         | EVEX.256.66.0F38.W0 79 /r
OpCodeStrings            | 1249         | EVEX.512.66.0F38.W0 79 /r
OpCodeStrings            | 1250         | EVEX.128.66.0F3A.W0 3F /r ib
OpCodeStrings            | 1251         | EVEX.256.66.0F3A.W0 3F /r ib
OpCodeStrings            | 1252         | EVEX.512.66.0F3A.W0 3F /r ib
OpCodeStrings            | 1253         | EVEX.128.66.0F3A.W0 3E /r ib
OpCodeStrings            | 1254         | EVEX.256.66.0F3A.W0 3E /r ib
OpCodeStrings            | 1255         | EVEX.512.66.0F3A.W0 3E /r ib
OpCodeStrings            | 1256         | EVEX.128.66.0F3A.W1 3E /r ib
OpCodeStrings            | 1257         | EVEX.256.66.0F3A.W1 3E /r ib
OpCodeStrings            | 1258         | .       
OpCodeStrings            | 1259         | EVEX.128.66.0F3A.W1 3F /r ib
OpCodeStrings            | 1260         | EVEX.256.66.0F3A.W1 3F /r ib
OpCodeStrings            | 1261         | EVEX.512.66.0F3A.W1 3F /r ib
OpCodeStrings            | 1262         | EVEX.128.66.0F38.W0 8B /r
OpCodeStrings            | 1263         | EVEX.256.66.0F38.W0 8B /r
OpCodeStrings            | 1264         | EVEX.512.66.0F38.W0 8B /r
OpCodeStrings            | 1265         | EVEX.128.66.0F38.W1 8B /r
OpCodeStrings            | 1266         | EVEX.256.66.0F38.W1 8B /r
OpCodeStrings            | 1267         | EVEX.512.66.0F38.W1 8B /r
OpCodeStrings            | 1268         | EVEX.128.66.0F38.W0 C4 /r
OpCodeStrings            | 1269         | EVEX.256.66.0F38.W0 C4 /r
OpCodeStrings            | 1270         | EVEX.512.66.0F38.W0 C4 /r
OpCodeStrings            | 1271         | EVEX.128.66.0F38.W1 C4 /r
OpCodeStrings            | 1272         | EVEX.256.66.0F38.W1 C4 /r
OpCodeStrings            | 1273         | EVEX.512.66.0F38.W1 C4 /r
OpCodeStrings            | 1274         | VEX.256.66.0F3A.W0 46 /r ib
OpCodeStrings            | 1275         | EVEX.128.66.0F38.W0 8D /r
OpCodeStrings            | 1276         | EVEX.256.66.0F38.W0 8D /r
OpCodeStrings            | 1277         | EVEX.512.66.0F38.W0 8D /r
OpCodeStrings            | 1278         | EVEX.256.66.0F38.W0 36 /r
OpCodeStrings            | 1279         | VEX.256.66.0F38.W0 36 /r
OpCodeStrings            | 1280         | EVEX.512.66.0F38.W0 36 /r
OpCodeStrings            | 1281         | EVEX.128.66.0F38.W0 76 /r
OpCodeStrings            | 1282         | EVEX.256.66.0F38.W0 76 /r
OpCodeStrings            | 1283         | EVEX.512.66.0F38.W0 76 /r
OpCodeStrings            | 1284         | EVEX.128.66.0F38.W1 77 /r
OpCodeStrings            | 1285         | EVEX.256.66.0F38.W1 77 /r
OpCodeStrings            | 1286         | EVEX.512.66.0F38.W1 77 /r
OpCodeStrings            | 1287         | EVEX.128.66.0F38.W0 77 /r
OpCodeStrings            | 1288         | EVEX.256.66.0F38.W0 77 /r
OpCodeStrings            | 1289         | EVEX.512.66.0F38.W0 77 /r
OpCodeStrings            | 1290         | EVEX.128.66.0F38.W1 76 /r
OpCodeStrings            | 1291         | EVEX.256.66.0F38.W1 76 /r
OpCodeStrings            | 1292         | EVEX.512.66.0F38.W1 76 /r
OpCodeStrings            | 1293         | EVEX.128.66.0F38.W1 75 /r
OpCodeStrings            | 1294         | EVEX.256.66.0F38.W1 75 /r
OpCodeStrings            | 1295         | EVEX.512.66.0F38.W1 75 /r
OpCodeStrings            | 1296         | EVEX.128.66.0F38.W0 7D /r
OpCodeStrings            | 1297         | EVEX.256.66.0F38.W0 7D /r
OpCodeStrings            | 1298         | EVEX.512.66.0F38.W0 7D /r
OpCodeStrings            | 1299         | EVEX.128.66.0F38.W0 7E /r
OpCodeStrings            | 1300         | EVEX.256.66.0F38.W0 7E /r
OpCodeStrings            | 1301         | EVEX.512.66.0F38.W0 7E /r
OpCodeStrings            | 1302         | EVEX.128.66.0F38.W1 7F /r
OpCodeStrings            | 1303         | EVEX.256.66.0F38.W1 7F /r
OpCodeStrings            | 1304         | EVEX.512.66.0F38.W1 7F /r
OpCodeStrings            | 1305         | EVEX.128.66.0F38.W0 7F /r
OpCodeStrings            | 1306         | EVEX.256.66.0F38.W0 7F /r
OpCodeStrings            | 1307         | EVEX.512.66.0F38.W0 7F /r
OpCodeStrings            | 1308         | EVEX.128.66.0F38.W1 7E /r
OpCodeStrings            | 1309         | EVEX.256.66.0F38.W1 7E /r
OpCodeStrings            | 1310         | EVEX.512.66.0F38.W1 7E /r
OpCodeStrings            | 1311         | EVEX.128.66.0F38.W1 7D /r
OpCodeStrings            | 1312         | EVEX.256.66.0F38.W1 7D /r
OpCodeStrings            | 1313         | EVEX.512.66.0F38.W1 7D /r
OpCodeStrings            | 1314         | EVEX.128.66.0F38.W1 8D /r
OpCodeStrings            | 1315         | EVEX.256.66.0F38.W1 8D /r
OpCodeStrings            | 1316         | EVEX.512.66.0F38.W1 8D /r
OpCodeStrings            | 1317         | EVEX.128.66.0F.WIG C5 /r ib
OpCodeStrings            | 1318         | VEX.128.66.0F.W0 C5 /r ib
OpCodeStrings            | 1319         | VEX.128.66.0F3A.W0 15 /r ib
OpCodeStrings            | 1320         | EVEX.128.66.0F3A.WIG 15 /r ib
OpCodeStrings            | 1321         | VEX.128.66.0F38.W1 90 /r
OpCodeStrings            | 1322         | VEX.256.66.0F38.W1 90 /r
OpCodeStrings            | 1323         | VEX.128.66.0F38.W1 91 /r
OpCodeStrings            | 1324         | VEX.256.66.0F38.W1 91 /r
OpCodeStrings            | 1325         | VEX.128.66.0F3A.W0 20 /r ib
OpCodeStrings            | 1326         | EVEX.128.66.0F3A.WIG 20 /r ib
OpCodeStrings            | 1327         | VEX.128.66.0F3A.W0 20 /r ib
OpCodeStrings            | 1328         | EVEX.128.66.0F3A.WIG 20 /r ib
OpCodeStrings            | 1329         | VEX.128.66.0F3A.W0 22 /r ib
OpCodeStrings            | 1330         | VEX.128.66.0F3A.W0 22 /r ib
OpCodeStrings            | 1331         | EVEX.128.66.0F3A.W0 22 /r ib
OpCodeStrings            | 1332         | EVEX.128.66.0F3A.W0 22 /r ib
OpCodeStrings            | 1333         | VEX.128.66.0F3A.W1 22 /r ib
OpCodeStrings            | 1334         | VEX.128.66.0F3A.W1 22 /r ib
OpCodeStrings            | 1335         | EVEX.128.66.0F3A.W1 22 /r ib
OpCodeStrings            | 1336         | EVEX.128.66.0F3A.W1 22 /r ib
OpCodeStrings            | 1337         | VEX.128.66.0F38.W0 8E /r
OpCodeStrings            | 1338         | VEX.256.66.0F38.W0 8E /r
OpCodeStrings            | 1339         | VEX.128.66.0F38.W0 8C /r
OpCodeStrings            | 1340         | VEX.256.66.0F38.W0 8C /r
OpCodeStrings            | 1341         | VEX.128.66.0F38.W1 8E /r
OpCodeStrings            | 1342         | VEX.256.66.0F38.W1 8E /r
OpCodeStrings            | 1343         | VEX.128.66.0F38.W1 8C /r
OpCodeStrings            | 1344         | VEX.256.66.0F38.W1 8C /r
OpCodeStrings            | 1345         | VEX.128.66.0F38.WIG 3C /r
OpCodeStrings            | 1346         | EVEX.128.66.0F38.WIG 3C /r
OpCodeStrings            | 1347         | VEX.256.66.0F38.WIG 3C /r
OpCodeStrings            | 1348         | EVEX.256.66.0F38.WIG 3C /r
OpCodeStrings            | 1349         | EVEX.512.66.0F38.WIG 3C /r
OpCodeStrings            | 1350         | VEX.128.66.0F38.WIG 3D /r
OpCodeStrings            | 1351         | EVEX.128.66.0F38.W0 3D /r
OpCodeStrings            | 1352         | VEX.256.66.0F38.WIG 3D /r
OpCodeStrings            | 1353         | EVEX.256.66.0F38.W0 3D /r
OpCodeStrings            | 1354         | EVEX.512.66.0F38.W0 3D /r
OpCodeStrings            | 1355         | EVEX.128.66.0F38.W1 3D /r
OpCodeStrings            | 1356         | EVEX.256.66.0F38.W1 3D /r
OpCodeStrings            | 1357         | EVEX.512.66.0F38.W1 3D /r
OpCodeStrings            | 1358         | VEX.128.66.0F.WIG EE /r
OpCodeStrings            | 1359         | EVEX.128.66.0F.WIG EE /r
OpCodeStrings            | 1360         | VEX.256.66.0F.WIG EE /r
OpCodeStrings            | 1361         | EVEX.256.66.0F.WIG EE /r
OpCodeStrings            | 1362         | EVEX.512.66.0F.WIG EE /r
OpCodeStrings            | 1363         | VEX.128.66.0F DE /r
OpCodeStrings            | 1364         | EVEX.128.66.0F.WIG DE /r
OpCodeStrings            | 1365         | VEX.256.66.0F DE /r
OpCodeStrings            | 1366         | EVEX.256.66.0F.WIG DE /r
OpCodeStrings            | 1367         | EVEX.512.66.0F.WIG DE /r
OpCodeStrings            | 1368         | VEX.128.66.0F38 3E/r
OpCodeStrings            | 1369         | EVEX.128.66.0F38.WIG 3E /r
OpCodeStrings            | 1370         | VEX.256.66.0F38 3E/r
OpCodeStrings            | 1371         | EVEX.256.66.0F38.WIG 3E /r
OpCodeStrings            | 1372         | EVEX.512.66.0F38.WIG 3E /r
OpCodeStrings            | 1373         | VEX.128.66.0F38 38 /r
OpCodeStrings            | 1374         | EVEX.128.66.0F38.WIG 38 /r
OpCodeStrings            | 1375         | VEX.256.66.0F38 38 /r
OpCodeStrings            | 1376         | EVEX.256.66.0F38.WIG 38 /r
OpCodeStrings            | 1377         | EVEX.512.66.0F38.WIG 38 /r
OpCodeStrings            | 1378         | VEX.128.66.0F EA /r
OpCodeStrings            | 1379         | EVEX.128.66.0F.WIG EA /r
OpCodeStrings            | 1380         | VEX.256.66.0F EA /r
OpCodeStrings            | 1381         | EVEX.256.66.0F.WIG EA /r
OpCodeStrings            | 1382         | EVEX.512.66.0F.WIG EA /r
OpCodeStrings            | 1383         | EVEX.128.66.0F DA /r
OpCodeStrings            | 1384         | VEX.128.66.0F DA /r
OpCodeStrings            | 1385         | EVEX.256.66.0F DA /r
OpCodeStrings            | 1386         | VEX.256.66.0F DA /r
OpCodeStrings            | 1387         | EVEX.512.66.0F DA /r
OpCodeStrings            | 1388         | VEX.128.66.0F38 3A/r
OpCodeStrings            | 1389         | EVEX.128.66.0F38 3A/r
OpCodeStrings            | 1390         | VEX.256.66.0F38 3A/r
OpCodeStrings            | 1391         | EVEX.256.66.0F38 3A/r
OpCodeStrings            | 1392         | EVEX.512.66.0F38 3A/r
OpCodeStrings            | 1393         | EVEX.128.F3.0F38.W0 29 /r
OpCodeStrings            | 1394         | EVEX.256.F3.0F38.W0 29 /r
OpCodeStrings            | 1395         | EVEX.512.F3.0F38.W0 29 /r
OpCodeStrings            | 1396         | EVEX.128.F3.0F38.W0 39 /r
OpCodeStrings            | 1397         | EVEX.256.F3.0F38.W0 39 /r
OpCodeStrings            | 1398         | EVEX.512.F3.0F38.W0 39 /r
OpCodeStrings            | 1399         | EVEX.512.F3.0F38.W0 31 /r
OpCodeStrings            | 1400         | EVEX.128.F3.0F38.W0 31 /r
OpCodeStrings            | 1401         | EVEX.256.F3.0F38.W0 31 /r
OpCodeStrings            | 1402         | EVEX.256.F3.0F38.W0 33 /r
OpCodeStrings            | 1403         | EVEX.128.F3.0F38.W0 33 /r
OpCodeStrings            | 1404         | EVEX.512.F3.0F38.W0 33 /r
OpCodeStrings            | 1405         | VEX.128.66.0F.WIG D7 /r
OpCodeStrings            | 1406         | VEX.256.66.0F.WIG D7 /r
OpCodeStrings            | 1407         | EVEX.128.F3.0F38.W1 39 /r
OpCodeStrings            | 1408         | EVEX.256.F3.0F38.W1 39 /r
OpCodeStrings            | 1409         | EVEX.512.F3.0F38.W1 39 /r
OpCodeStrings            | 1410         | EVEX.128.F3.0F38.W0 32 /r
OpCodeStrings            | 1411         | EVEX.256.F3.0F38.W0 32 /r
OpCodeStrings            | 1412         | EVEX.512.F3.0F38.W0 32 /r
OpCodeStrings            | 1413         | EVEX.128.F3.0F38.W0 35 /r
OpCodeStrings            | 1414         | EVEX.256.F3.0F38.W0 35 /r
OpCodeStrings            | 1415         | EVEX.512.F3.0F38.W0 35 /r
OpCodeStrings            | 1416         | EVEX.512.F3.0F38.W0 34 /r
OpCodeStrings            | 1417         | EVEX.128.F3.0F38.W0 34 /r
OpCodeStrings            | 1418         | EVEX.256.F3.0F38.W0 34 /r
OpCodeStrings            | 1419         | EVEX.512.F3.0F38.W0 21 /r
OpCodeStrings            | 1420         | EVEX.128.F3.0F38.W0 21 /r
OpCodeStrings            | 1421         | EVEX.256.F3.0F38.W0 21 /r
OpCodeStrings            | 1422         | EVEX.256.F3.0F38.W0 23 /r
OpCodeStrings            | 1423         | EVEX.128.F3.0F38.W0 23 /r
OpCodeStrings            | 1424         | EVEX.512.F3.0F38.W0 23 /r
OpCodeStrings            | 1425         | EVEX.128.F3.0F38.W0 22 /r
OpCodeStrings            | 1426         | EVEX.256.F3.0F38.W0 22 /r
OpCodeStrings            | 1427         | EVEX.512.F3.0F38.W0 22 /r
OpCodeStrings            | 1428         | EVEX.256.F3.0F38.W0 25 /r
OpCodeStrings            | 1429         | EVEX.128.F3.0F38.W0 25 /r
OpCodeStrings            | 1430         | EVEX.512.F3.0F38.W0 25 /r
OpCodeStrings            | 1431         | EVEX.512.F3.0F38.W0 24 /r
OpCodeStrings            | 1432         | EVEX.128.F3.0F38.W0 24 /r
OpCodeStrings            | 1433         | EVEX.256.F3.0F38.W0 24 /r
OpCodeStrings            | 1434         | EVEX.256.F3.0F38.W0 20 /r
OpCodeStrings            | 1435         | EVEX.128.F3.0F38.W0 20 /r
OpCodeStrings            | 1436         | EVEX.512.F3.0F38.W0 20 /r
OpCodeStrings            | 1437         | VEX.128.66.0F38.WIG 21 /r
OpCodeStrings            | 1438         | EVEX.128.66.0F38.WIG 21 /r
OpCodeStrings            | 1439         | VEX.256.66.0F38.WIG 21 /r
OpCodeStrings            | 1440         | EVEX.256.66.0F38.WIG 21 /r
OpCodeStrings            | 1441         | EVEX.512.66.0F38.WIG 21 /r
OpCodeStrings            | 1442         | VEX.128.66.0F38.WIG 22 /r
OpCodeStrings            | 1443         | EVEX.128.66.0F38.WIG 22 /r
OpCodeStrings            | 1444         | VEX.256.66.0F38.WIG 22 /r
OpCodeStrings            | 1445         | EVEX.256.66.0F38.WIG 22 /r
OpCodeStrings            | 1446         | EVEX.512.66.0F38.WIG 22 /r
OpCodeStrings            | 1447         | VEX.128.66.0F38.WIG 20 /r
OpCodeStrings            | 1448         | EVEX.128.66.0F38.WIG 20 /r
OpCodeStrings            | 1449         | VEX.256.66.0F38.WIG 20 /r
OpCodeStrings            | 1450         | EVEX.256.66.0F38.WIG 20 /r
OpCodeStrings            | 1451         | EVEX.512.66.0F38.WIG 20 /r
OpCodeStrings            | 1452         | VEX.128.66.0F38.WIG 25 /r
OpCodeStrings            | 1453         | EVEX.128.66.0F38.W0 25 /r
OpCodeStrings            | 1454         | VEX.256.66.0F38.WIG 25 /r
OpCodeStrings            | 1455         | EVEX.256.66.0F38.W0 25 /r
OpCodeStrings            | 1456         | EVEX.512.66.0F38.W0 25 /r
OpCodeStrings            | 1457         | VEX.128.66.0F38.WIG 23 /r
OpCodeStrings            | 1458         | EVEX.128.66.0F38.WIG 23 /r
OpCodeStrings            | 1459         | VEX.256.66.0F38.WIG 23 /r
OpCodeStrings            | 1460         | EVEX.256.66.0F38.WIG 23 /r
OpCodeStrings            | 1461         | EVEX.512.66.0F38.WIG 23 /r
OpCodeStrings            | 1462         | VEX.128.66.0F38.WIG 24 /r
OpCodeStrings            | 1463         | EVEX.128.66.0F38.WIG 24 /r
OpCodeStrings            | 1464         | VEX.256.66.0F38.WIG 24 /r
OpCodeStrings            | 1465         | EVEX.256.66.0F38.WIG 24 /r
OpCodeStrings            | 1466         | EVEX.512.66.0F38.WIG 24 /r
OpCodeStrings            | 1467         | EVEX.512.F3.0F38.W0 11 /r
OpCodeStrings            | 1468         | EVEX.128.F3.0F38.W0 11 /r
OpCodeStrings            | 1469         | EVEX.256.F3.0F38.W0 11 /r
OpCodeStrings            | 1470         | EVEX.256.F3.0F38.W0 13 /r
OpCodeStrings            | 1471         | EVEX.128.F3.0F38.W0 13 /r
OpCodeStrings            | 1472         | EVEX.512.F3.0F38.W0 13 /r
OpCodeStrings            | 1473         | EVEX.128.F3.0F38.W0 12 /r
OpCodeStrings            | 1474         | EVEX.256.F3.0F38.W0 12 /r
OpCodeStrings            | 1475         | EVEX.512.F3.0F38.W0 12 /r
OpCodeStrings            | 1476         | EVEX.256.F3.0F38.W0 15 /r
OpCodeStrings            | 1477         | EVEX.128.F3.0F38.W0 15 /r
OpCodeStrings            | 1478         | EVEX.512.F3.0F38.W0 15 /r
OpCodeStrings            | 1479         | EVEX.512.F3.0F38.W0 14 /r
OpCodeStrings            | 1480         | EVEX.128.F3.0F38.W0 14 /r
OpCodeStrings            | 1481         | EVEX.256.F3.0F38.W0 14 /r
OpCodeStrings            | 1482         | EVEX.256.F3.0F38.W0 10 /r
OpCodeStrings            | 1483         | EVEX.128.F3.0F38.W0 10 /r
OpCodeStrings            | 1484         | EVEX.512.F3.0F38.W0 10 /r
OpCodeStrings            | 1485         | EVEX.128.F3.0F38.W1 29 /r
OpCodeStrings            | 1486         | EVEX.256.F3.0F38.W1 29 /r
OpCodeStrings            | 1487         | EVEX.512.F3.0F38.W1 29 /r
OpCodeStrings            | 1488         | EVEX.256.F3.0F38.W0 30 /r
OpCodeStrings            | 1489         | EVEX.128.F3.0F38.W0 30 /r
OpCodeStrings            | 1490         | EVEX.512.F3.0F38.W0 30 /r
OpCodeStrings            | 1491         | EVEX.128.66.0F38.WIG 31 /r
OpCodeStrings            | 1492         | VEX.128.66.0F38.WIG 31 /r
OpCodeStrings            | 1493         | EVEX.256.66.0F38.WIG 31 /r
OpCodeStrings            | 1494         | VEX.256.66.0F38.WIG 31 /r
OpCodeStrings            | 1495         | EVEX.512.66.0F38.WIG 31 /r
OpCodeStrings            | 1496         | EVEX.128.66.0F38.WIG 32 /r
OpCodeStrings            | 1497         | VEX.128.66.0F38.WIG 32 /r
