TableName                | EntryIndex   | EntryName
OpCodeStrings            | 1132         | VEX.128.66.0F.WIG 28 /r
OpCodeStrings            | 1133         | VEX.128.66.0F.WIG 29 /r
OpCodeStrings            | 1134         | EVEX.128.66.0F.W1 28 /r
OpCodeStrings            | 1135         | EVEX.128.66.0F.W1 29 /r
OpCodeStrings            | 1136         | VEX.256.66.0F.WIG 28 /r
OpCodeStrings            | 1137         | VEX.256.66.0F.WIG 29 /r
OpCodeStrings            | 1138         | EVEX.256.66.0F.W1 28 /r
OpCodeStrings            | 1139         | EVEX.256.66.0F.W1 29 /r
OpCodeStrings            | 1140         | EVEX.512.66.0F.W1 28 /r
OpCodeStrings            | 1141         | EVEX.512.66.0F.W1 29 /r
OpCodeStrings            | 1142         | VEX.128.0F.WIG 28 /r
OpCodeStrings            | 1143         | VEX.128.0F.WIG 29 /r
OpCodeStrings            | 1144         | EVEX.128.0F.W0 28 /r
OpCodeStrings            | 1145         | EVEX.128.0F.W0 29 /r
OpCodeStrings            | 1146         | VEX.256.0F.WIG 28 /r
OpCodeStrings            | 1147         | VEX.256.0F.WIG 29 /r
OpCodeStrings            | 1148         | EVEX.256.0F.W0 28 /r
OpCodeStrings            | 1149         | EVEX.256.0F.W0 29 /r
OpCodeStrings            | 1150         | EVEX.512.0F.W0 28 /r
OpCodeStrings            | 1151         | EVEX.512.0F.W0 29 /r
OpCodeStrings            | 1152         | VEX.128.66.0F.W0 7E /r
OpCodeStrings            | 1153         | EVEX.128.66.0F.W0 7E /r
OpCodeStrings            | 1154         | EVEX.128.66.0F.W0 6E /r
OpCodeStrings            | 1155         | VEX.128.66.0F.W0 6E /
OpCodeStrings            | 1156         | VEX.128.66.0F.WIG 6F /r
OpCodeStrings            | 1157         | VEX.128.66.0F.WIG 6F /r
OpCodeStrings            | 1158         | VEX.128.66.0F.WIG 7F /r
OpCodeStrings            | 1159         | VEX.128.66.0F.WIG 7F /r
OpCodeStrings            | 1160         | VEX.256.66.0F.WIG 6F /r
OpCodeStrings            | 1161         | VEX.256.66.0F.WIG 6F /r
OpCodeStrings            | 1162         | VEX.256.66.0F.WIG 7F /r
OpCodeStrings            | 1163         | VEX.256.66.0F.WIG 7F /r
OpCodeStrings            | 1164         | EVEX.128.66.0F.W0 6F /r
OpCodeStrings            | 1165         | EVEX.128.66.0F.W0 6F /r
OpCodeStrings            | 1166         | EVEX.128.66.0F.W0 7F /r
OpCodeStrings            | 1167         | EVEX.128.66.0F.W0 7F /r
OpCodeStrings            | 1168         | EVEX.256.66.0F.W0 6F /r
OpCodeStrings            | 1169         | EVEX.256.66.0F.W0 6F /r
OpCodeStrings            | 1170         | EVEX.256.66.0F.W0 7F /r
OpCodeStrings            | 1171         | EVEX.256.66.0F.W0 7F /r
OpCodeStrings            | 1172         | EVEX.512.66.0F.W0 6F /r
OpCodeStrings            | 1173         | EVEX.512.66.0F.W0 6F /r
OpCodeStrings            | 1174         | EVEX.512.66.0F.W0 7F /r
OpCodeStrings            | 1175         | EVEX.512.66.0F.W0 7F /r
OpCodeStrings            | 1176         | EVEX.128.66.0F.W1 6F /r
OpCodeStrings            | 1177         | EVEX.128.66.0F.W1 6F /r
OpCodeStrings            | 1178         | EVEX.128.66.0F.W1 7F /r
OpCodeStrings            | 1179         | EVEX.128.66.0F.W1 7F /r
OpCodeStrings            | 1180         | EVEX.256.66.0F.W1 6F /r
OpCodeStrings            | 1181         | EVEX.256.66.0F.W1 6F /r
OpCodeStrings            | 1182         | EVEX.256.66.0F.W1 7F /r
OpCodeStrings            | 1183         | EVEX.256.66.0F.W1 7F /r
OpCodeStrings            | 1184         | EVEX.512.66.0F.W1 6F /r
OpCodeStrings            | 1185         | EVEX.512.66.0F.W1 6F /r
OpCodeStrings            | 1186         | EVEX.512.66.0F.W1 7F /r
OpCodeStrings            | 1187         | EVEX.512.66.0F.W1 7F /r
OpCodeStrings            | 1188         | VEX.128.F3.0F.WIG 6F /r
OpCodeStrings            | 1189         | VEX.128.F3.0F.WIG 6F /r
OpCodeStrings            | 1190         | VEX.128.F3.0F.WIG 7F /r
OpCodeStrings            | 1191         | VEX.128.F3.0F.WIG 7F /r
OpCodeStrings            | 1192         | VEX.256.F3.0F.WIG 6F /r
OpCodeStrings            | 1193         | VEX.256.F3.0F.WIG 6F /r
OpCodeStrings            | 1194         | VEX.256.F3.0F.WIG 7F /r
OpCodeStrings            | 1195         | VEX.256.F3.0F.WIG 7F /r
OpCodeStrings            | 1196         | EVEX.128.F2.0F.W1 6F /r
OpCodeStrings            | 1197         | EVEX.128.F2.0F.W1 6F /r
OpCodeStrings            | 1198         | EVEX.128.F2.0F.W1 7F /r
OpCodeStrings            | 1199         | EVEX.128.F2.0F.W1 7F /r
OpCodeStrings            | 1200         | EVEX.256.F2.0F.W1 6F /r
OpCodeStrings            | 1201         | EVEX.256.F2.0F.W1 6F /r
OpCodeStrings            | 1202         | EVEX.256.F2.0F.W1 7F /r
OpCodeStrings            | 1203         | EVEX.256.F2.0F.W1 7F /r
OpCodeStrings            | 1204         | EVEX.512.F2.0F.W1 6F /r
OpCodeStrings            | 1205         | EVEX.512.F2.0F.W1 6F /r
OpCodeStrings            | 1206         | EVEX.512.F2.0F.W1 7F /r
OpCodeStrings            | 1207         | EVEX.512.F2.0F.W1 7F /r
OpCodeStrings            | 1208         | EVEX.128.F3.0F.W0 6F /r
OpCodeStrings            | 1209         | EVEX.128.F3.0F.W0 6F /r
OpCodeStrings            | 1210         | EVEX.128.F3.0F.W0 7F /r
OpCodeStrings            | 1211         | EVEX.128.F3.0F.W0 7F /r
OpCodeStrings            | 1212         | EVEX.256.F3.0F.W0 6F /r
OpCodeStrings            | 1213         | EVEX.256.F3.0F.W0 6F /r
OpCodeStrings            | 1214         | EVEX.256.F3.0F.W0 7F /r
OpCodeStrings            | 1215         | EVEX.256.F3.0F.W0 7F /r
OpCodeStrings            | 1216         | EVEX.512.F3.0F.W0 6F /r
OpCodeStrings            | 1217         | EVEX.512.F3.0F.W0 6F /r
OpCodeStrings            | 1218         | EVEX.512.F3.0F.W0 7F /r
OpCodeStrings            | 1219         | EVEX.512.F3.0F.W0 7F /r
OpCodeStrings            | 1220         | EVEX.128.F3.0F.W1 6F /r
OpCodeStrings            | 1221         | EVEX.128.F3.0F.W1 6F /r
OpCodeStrings            | 1222         | EVEX.128.F3.0F.W1 7F /r
OpCodeStrings            | 1223         | EVEX.128.F3.0F.W1 7F /r
OpCodeStrings            | 1224         | EVEX.256.F3.0F.W1 6F /r
OpCodeStrings            | 1225         | EVEX.256.F3.0F.W1 6F /r
OpCodeStrings            | 1226         | EVEX.256.F3.0F.W1 7F /r
OpCodeStrings            | 1227         | EVEX.256.F3.0F.W1 7F /r
OpCodeStrings            | 1228         | EVEX.512.F3.0F.W1 6F /r
OpCodeStrings            | 1229         | EVEX.512.F3.0F.W1 6F /r
OpCodeStrings            | 1230         | EVEX.512.F3.0F.W1 7F /r
OpCodeStrings            | 1231         | EVEX.512.F3.0F.W1 7F /r
OpCodeStrings            | 1232         | EVEX.128.F2.0F.W0 6F /r
OpCodeStrings            | 1233         | EVEX.128.F2.0F.W0 6F /r
OpCodeStrings            | 1234         | EVEX.128.F2.0F.W0 7F /r
OpCodeStrings            | 1235         | EVEX.128.F2.0F.W0 7F /r
OpCodeStrings            | 1236         | EVEX.256.F2.0F.W0 6F /r
OpCodeStrings            | 1237         | EVEX.256.F2.0F.W0 6F /r
OpCodeStrings            | 1238         | EVEX.256.F2.0F.W0 7F /r
OpCodeStrings            | 1239         | EVEX.256.F2.0F.W0 7F /r
OpCodeStrings            | 1240         | EVEX.512.F2.0F.W0 6F /r
OpCodeStrings            | 1241         | EVEX.512.F2.0F.W0 6F /r
OpCodeStrings            | 1242         | EVEX.512.F2.0F.W0 7F /r
OpCodeStrings            | 1243         | EVEX.512.F2.0F.W0 7F /r
OpCodeStrings            | 1244         | EVEX.128.66.0F.W1 7E /r
OpCodeStrings            | 1245         | VEX.128.66.0F.W1 7E /r
OpCodeStrings            | 1246         | EVEX.128.66.0F.W1 6E /r
OpCodeStrings            | 1247         | VEX.128.66.0F.W1 6E /r
OpCodeStrings            | 1248         | VEX.128.F3.0F.WIG 7E /r
OpCodeStrings            | 1249         | EVEX.128.F3.0F.W1 7E /r
OpCodeStrings            | 1250         | VEX.128.66.0F.WIG D6 /r
OpCodeStrings            | 1251         | EVEX.128.66.0F.W1 D6 /r
OpCodeStrings            | 1252         | VEX.128.66.0F.WIG 10 /r
OpCodeStrings            | 1253         | VEX.128.66.0F.WIG 11 /r
OpCodeStrings            | 1254         | EVEX.128.66.0F.W1 10 /r
OpCodeStrings            | 1255         | EVEX.128.66.0F.W1 11 /r
OpCodeStrings            | 1256         | VEX.256.66.0F.WIG 10 /r
OpCodeStrings            | 1257         | VEX.256.66.0F.WIG 11 /r
OpCodeStrings            | 1258         | EVEX.256.66.0F.W1 10 /r
OpCodeStrings            | 1259         | EVEX.256.66.0F.W1 11 /r
OpCodeStrings            | 1260         | EVEX.512.66.0F.W1 10 /r
OpCodeStrings            | 1261         | EVEX.512.66.0F.W1 11 /r
OpCodeStrings            | 1262         | VEX.128.66.0F3A.WIG 42 /r ib
OpCodeStrings            | 1263         | VEX.256.66.0F3A.WIG 42 /r ib
OpCodeStrings            | 1264         | VEX.128.66.0F38.WIG 1C /r
OpCodeStrings            | 1265         | EVEX.128.66.0F38.WIG 1C /r
OpCodeStrings            | 1266         | VEX.256.66.0F38.WIG 1C /r
OpCodeStrings            | 1267         | EVEX.256.66.0F38.WIG 1C /r
OpCodeStrings            | 1268         | EVEX.512.66.0F38.WIG 1C /r
OpCodeStrings            | 1269         | VEX.128.66.0F38.WIG 1E /r
OpCodeStrings            | 1270         | EVEX.128.66.0F38.W0 1E /r
OpCodeStrings            | 1271         | VEX.256.66.0F38.WIG 1E /r
OpCodeStrings            | 1272         | EVEX.256.66.0F38.W0 1E /r
OpCodeStrings            | 1273         | EVEX.512.66.0F38.W0 1E /r
OpCodeStrings            | 1274         | EVEX.128.66.0F38.W1 1F /r
OpCodeStrings            | 1275         | EVEX.256.66.0F38.W1 1F /r
OpCodeStrings            | 1276         | EVEX.512.66.0F38.W1 1F /r
OpCodeStrings            | 1277         | VEX.128.66.0F38.WIG 1D /r
OpCodeStrings            | 1278         | EVEX.128.66.0F38.WIG 1D /r
OpCodeStrings            | 1279         | VEX.256.66.0F38.WIG 1D /r
OpCodeStrings            | 1280         | EVEX.256.66.0F38.WIG 1D /r
OpCodeStrings            | 1281         | EVEX.512.66.0F38.WIG 1D /r
OpCodeStrings            | 1282         | VEX.128.66.0F.WIG 6B /r
OpCodeStrings            | 1283         | EVEX.128.66.0F.W0 6B /r
OpCodeStrings            | 1284         | VEX.256.66.0F.WIG 6B /r
OpCodeStrings            | 1285         | VEX.128.66.0F.WIG 63 /r
OpCodeStrings            | 1286         | EVEX.128.66.0F.WIG 63 /r
OpCodeStrings            | 1287         | VEX.256.66.0F.WIG 63 /r
OpCodeStrings            | 1288         | EVEX.256.66.0F.WIG 63 /r
OpCodeStrings            | 1289         | EVEX.512.66.0F.WIG 63 /r
OpCodeStrings            | 1290         | VEX.128.66.0F38 2B /r
OpCodeStrings            | 1291         | EVEX.128.66.0F38.W0 2B /r
OpCodeStrings            | 1292         | VEX.256.66.0F38 2B /r
OpCodeStrings            | 1293         | EVEX.256.66.0F38.W0 2B /r
OpCodeStrings            | 1294         | EVEX.512.66.0F38.W0 2B /r
OpCodeStrings            | 1295         | VEX.128.66.0F.WIG 67 /r
OpCodeStrings            | 1296         | EVEX.128.66.0F.WIG 67 /r
OpCodeStrings            | 1297         | VEX.256.66.0F.WIG 67 /r
OpCodeStrings            | 1298         | EVEX.256.66.0F.WIG 67 /r
OpCodeStrings            | 1299         | EVEX.512.66.0F.WIG 67 /r
OpCodeStrings            | 1300         | VEX.128.66.0F.WIG FC /r
OpCodeStrings            | 1301         | EVEX.128.66.0F.WIG FC /r
OpCodeStrings            | 1302         | VEX.256.66.0F.WIG FC /r
OpCodeStrings            | 1303         | EVEX.256.66.0F.WIG FC /r
OpCodeStrings            | 1304         | EVEX.512.66.0F.WIG FC /r
OpCodeStrings            | 1305         | VEX.128.66.0F.WIG FE /r
OpCodeStrings            | 1306         | EVEX.128.66.0F.W0 FE /r
OpCodeStrings            | 1307         | VEX.256.66.0F.WIG FE /r
OpCodeStrings            | 1308         | EVEX.256.66.0F.W0 FE /r
OpCodeStrings            | 1309         | EVEX.512.66.0F.W0 FE /r
OpCodeStrings            | 1310         | VEX.128.66.0F.WIG D4 /r
OpCodeStrings            | 1311         | EVEX.128.66.0F.W1 D4 /r
OpCodeStrings            | 1312         | VEX.256.66.0F.WIG D4 /r
OpCodeStrings            | 1313         | EVEX.256.66.0F.W1 D4 /r
OpCodeStrings            | 1314         | EVEX.512.66.0F.W1 D4 /r
OpCodeStrings            | 1315         | VEX.128.660F.WIG DC /r
OpCodeStrings            | 1316         | EVEX.128.66.0F.WIG DC /r
OpCodeStrings            | 1317         | VEX.256.66.0F.WIG DC /r
OpCodeStrings            | 1318         | EVEX.256.66.0F.WIG DC /r
OpCodeStrings            | 1319         | EVEX.512.66.0F.WIG DC /r
OpCodeStrings            | 1320         | VEX.128.66.0F.WIG DD /r
OpCodeStrings            | 1321         | EVEX.128.66.0F.WIG DD /r
OpCodeStrings            | 1322         | VEX.256.66.0F.WIG DD /r
OpCodeStrings            | 1323         | EVEX.256.66.0F.WIG DD /r
OpCodeStrings            | 1324         | VEX.128.66.0F.WIG FD /r
OpCodeStrings            | 1325         | EVEX.128.66.0F.WIG FD /r
OpCodeStrings            | 1326         | VEX.256.66.0F.WIG FD /r
OpCodeStrings            | 1327         | EVEX.256.66.0F.WIG FD /r
OpCodeStrings            | 1328         | EVEX.512.66.0F.WIG FD /r
OpCodeStrings            | 1329         | VEX.128.66.0F.WIG DB /r
OpCodeStrings            | 1330         | VEX.256.66.0F.WIG DB /r
OpCodeStrings            | 1331         | EVEX.128.66.0F.W0 DB /r
OpCodeStrings            | 1332         | EVEX.256.66.0F.W0 DB /r
OpCodeStrings            | 1333         | EVEX.512.66.0F.W0 DB /r
OpCodeStrings            | 1334         | EVEX.128.66.0F.W1 DB /r
OpCodeStrings            | 1335         | EVEX.256.66.0F.W1 DB /r
OpCodeStrings            | 1336         | EVEX.512.66.0F.W1 DB /r
OpCodeStrings            | 1337         | EVEX.128.66.0F38.W0 66 /r
OpCodeStrings            | 1338         | EVEX.256.66.0F38.W0 66 /r
OpCodeStrings            | 1339         | EVEX.512.66.0F38.W0 66 /r
OpCodeStrings            | 1340         | EVEX.128.66.0F38.W0 64 /r
OpCodeStrings            | 1341         | EVEX.256.66.0F38.W0 64 /r
OpCodeStrings            | 1342         | EVEX.512.66.0F38.W0 64 /r
OpCodeStrings            | 1343         | EVEX.128.66.0F38.W1 64 /r
OpCodeStrings            | 1344         | EVEX.256.66.0F38.W1 64 /r
OpCodeStrings            | 1345         | EVEX.512.66.0F38.W1 64 /r
OpCodeStrings            | 1346         | EVEX.128.66.0F38.W1 66 /r
OpCodeStrings            | 1347         | EVEX.256.66.0F38.W1 66 /r
OpCodeStrings            | 1348         | EVEX.512.66.0F38.W1 66 /r
OpCodeStrings            | 1349         | VEX.128.66.0F38.W0 78 /r
OpCodeStrings            | 1350         | EVEX.128.66.0F38.W0 78 /r
OpCodeStrings            | 1351         | VEX.256.66.0F38.W0 78 /r
OpCodeStrings            | 1352         | EVEX.256.66.0F38.W0 78 /r
OpCodeStrings            | 1353         | EVEX.512.66.0F38.W0 78 /r
OpCodeStrings            | 1354         | VEX.128.66.0F38.W0 58 /r
OpCodeStrings            | 1355         | EVEX.128.66.0F38.W0 58 /r
OpCodeStrings            | 1356         | VEX.256.66.0F38.W0 58 /r
OpCodeStrings            | 1357         | EVEX.256.66.0F38.W0 58 /r
OpCodeStrings            | 1358         | EVEX.512.66.0F38.W0 58 /r
OpCodeStrings            | 1359         | EVEX.128.F3.0F38.W1 2A /r
OpCodeStrings            | 1360         | EVEX.256.F3.0F38.W1 2A /r
OpCodeStrings            | 1361         | EVEX.512.F3.0F38.W1 2A /r
OpCodeStrings            | 1362         | EVEX.128.F3.0F38.W0 3A /r
OpCodeStrings            | 1363         | EVEX.256.F3.0F38.W0 3A /r
OpCodeStrings            | 1364         | EVEX.512.F3.0F38.W0 3A /r
OpCodeStrings            | 1365         | VEX.128.66.0F38.W0 59 /r
OpCodeStrings            | 1366         | EVEX.128.66.0F38.W1 59 /r
OpCodeStrings            | 1367         | VEX.256.66.0F38.W0 59 /r
OpCodeStrings            | 1368         | EVEX.256.66.0F38.W1 59 /r
OpCodeStrings            | 1369         | EVEX.512.66.0F38.W1 59 /r
OpCodeStrings            | 1370         | VEX.128.66.0F38.W0 79 /r
OpCodeStrings            | 1371         | EVEX.128.66.0F38.W0 79 /r
OpCodeStrings            | 1372         | VEX.256.66.0F38.W0 79 /r
OpCodeStrings            | 1373         | EVEX.256.66.0F38.W0 79 /r
OpCodeStrings            | 1374         | EVEX.512.66.0F38.W0 79 /r
OpCodeStrings            | 1375         | EVEX.128.66.0F3A.W0 3F /r ib
OpCodeStrings            | 1376         | EVEX.256.66.0F3A.W0 3F /r ib
OpCodeStrings            | 1377         | EVEX.512.66.0F3A.W0 3F /r ib
OpCodeStrings            | 1378         | EVEX.128.66.0F3A.W0 1F /r ib
OpCodeStrings            | 1379         | EVEX.256.66.0F3A.W0 1F /r ib
OpCodeStrings            | 1380         | EVEX.512.66.0F3A.W0 1F /r ib
OpCodeStrings            | 1381         | EVEX.128.66.0F.WIG 74 /r
OpCodeStrings            | 1382         | EVEX.256.66.0F.WIG 74 /r
OpCodeStrings            | 1383         | EVEX.512.66.0F.WIG 74 /r
OpCodeStrings            | 1384         | VEX.128.66.0F.WIG 74 /r
OpCodeStrings            | 1385         | VEX.256.66.0F.WIG 74 /r
OpCodeStrings            | 1386         | EVEX.128.66.0F.W0 76 /r
OpCodeStrings            | 1387         | EVEX.256.66.0F.W0 76 /r
OpCodeStrings            | 1388         | EVEX.512.66.0F.W0 76 /r
OpCodeStrings            | 1389         | VEX.128.66.0F.WIG 76 /r
OpCodeStrings            | 1390         | VEX.256.66.0F.WIG 76 /r
OpCodeStrings            | 1391         | EVEX.128.66.0F.WIG 75 /r
OpCodeStrings            | 1392         | EVEX.256.66.0F.WIG 75 /r
OpCodeStrings            | 1393         | EVEX.512.66.0F.WIG 75 /r
OpCodeStrings            | 1394         | VEX.128.66.0F.WIG 75 /r
OpCodeStrings            | 1395         | VEX.256.66.0F.WIG 75 /r
OpCodeStrings            | 1396         | EVEX.128.66.0F.WIG 64 /r
OpCodeStrings            | 1397         | EVEX.256.66.0F.WIG 64 /r
OpCodeStrings            | 1398         | EVEX.512.66.0F.WIG 64 /r
OpCodeStrings            | 1399         | VEX.128.66.0F.WIG 64 /r
OpCodeStrings            | 1400         | VEX.256.66.0F.WIG 64 /r
OpCodeStrings            | 1401         | EVEX.128.66.0F.W0 66 /r
OpCodeStrings            | 1402         | EVEX.256.66.0F.W0 66 /r
OpCodeStrings            | 1403         | EVEX.512.66.0F.W0 66 /r
OpCodeStrings            | 1404         | VEX.128.66.0F.WIG 66 /r
OpCodeStrings            | 1405         | VEX.256.66.0F.WIG 66 /r
OpCodeStrings            | 1406         | EVEX.128.66.0F38.W1 37 /r
OpCodeStrings            | 1407         | EVEX.256.66.0F38.W1 37 /r
OpCodeStrings            | 1408         | EVEX.512.66.0F38.W1 37 /r
OpCodeStrings            | 1409         | VEX.128.66.0F38.WIG 37 /r
OpCodeStrings            | 1410         | VEX.256.66.0F38.WIG 37 /r
OpCodeStrings            | 1411         | EVEX.128.66.0F.WIG 65 /r
OpCodeStrings            | 1412         | EVEX.256.66.0F.WIG 65 /r
OpCodeStrings            | 1413         | EVEX.512.66.0F.WIG 65 /r
OpCodeStrings            | 1414         | VEX.128.66.0F.WIG 65 /r
OpCodeStrings            | 1415         | VEX.256.66.0F.WIG 65 /r
OpCodeStrings            | 1416         | EVEX.128.66.0F3A.W1 1F /r ib
OpCodeStrings            | 1417         | EVEX.256.66.0F3A.W1 1F /r ib
OpCodeStrings            | 1418         | EVEX.512.66.0F3A.W1 1F /r ib
OpCodeStrings            | 1419         | EVEX.128.66.0F3A.W0 3E /r ib
OpCodeStrings            | 1420         | EVEX.256.66.0F3A.W0 3E /r ib
OpCodeStrings            | 1421         | EVEX.512.66.0F3A.W0 3E /r ib
OpCodeStrings            | 1422         | EVEX.128.66.0F3A.W0 1E /r ib
OpCodeStrings            | 1423         | EVEX.256.66.0F3A.W0 1E /r ib
OpCodeStrings            | 1424         | EVEX.512.66.0F3A.W0 1E /r ib
OpCodeStrings            | 1425         | EVEX.128.66.0F3A.W1 1E /r ib
OpCodeStrings            | 1426         | EVEX.256.66.0F3A.W1 1E /r ib
OpCodeStrings            | 1427         | EVEX.512.66.0F3A.W1 1E /r ib
OpCodeStrings            | 1428         | EVEX.128.66.0F3A.W1 3E /r ib
OpCodeStrings            | 1429         | EVEX.256.66.0F3A.W1 3E /r ib
OpCodeStrings            | 1430         | .       
OpCodeStrings            | 1431         | EVEX.128.66.0F3A.W1 3F /r ib
OpCodeStrings            | 1432         | EVEX.256.66.0F3A.W1 3F /r ib
OpCodeStrings            | 1433         | EVEX.512.66.0F3A.W1 3F /r ib
OpCodeStrings            | 1434         | EVEX.128.66.0F38.W0 8B /r
OpCodeStrings            | 1435         | EVEX.256.66.0F38.W0 8B /r
OpCodeStrings            | 1436         | EVEX.512.66.0F38.W0 8B /r
OpCodeStrings            | 1437         | EVEX.128.66.0F38.W1 8B /r
OpCodeStrings            | 1438         | EVEX.256.66.0F38.W1 8B /r
OpCodeStrings            | 1439         | EVEX.512.66.0F38.W1 8B /r
OpCodeStrings            | 1440         | EVEX.128.66.0F38.W0 C4 /r
OpCodeStrings            | 1441         | EVEX.256.66.0F38.W0 C4 /r
OpCodeStrings            | 1442         | EVEX.512.66.0F38.W0 C4 /r
OpCodeStrings            | 1443         | EVEX.128.66.0F38.W1 C4 /r
OpCodeStrings            | 1444         | EVEX.256.66.0F38.W1 C4 /r
OpCodeStrings            | 1445         | EVEX.512.66.0F38.W1 C4 /r
OpCodeStrings            | 1446         | VEX.256.66.0F3A.W0 46 /r ib
OpCodeStrings            | 1447         | EVEX.128.66.0F38.W0 8D /r
OpCodeStrings            | 1448         | EVEX.256.66.0F38.W0 8D /r
OpCodeStrings            | 1449         | EVEX.512.66.0F38.W0 8D /r
OpCodeStrings            | 1450         | VEX.256.66.0F38.W0 36 /r
OpCodeStrings            | 1451         | EVEX.256.66.0F38.W0 36 /r
OpCodeStrings            | 1452         | EVEX.512.66.0F38.W0 36 /r
OpCodeStrings            | 1453         | EVEX.128.66.0F38.W0 76 /r
OpCodeStrings            | 1454         | EVEX.256.66.0F38.W0 76 /r
OpCodeStrings            | 1455         | EVEX.512.66.0F38.W0 76 /r
OpCodeStrings            | 1456         | EVEX.128.66.0F38.W1 77 /r
OpCodeStrings            | 1457         | EVEX.256.66.0F38.W1 77 /r
OpCodeStrings            | 1458         | EVEX.512.66.0F38.W1 77 /r
OpCodeStrings            | 1459         | EVEX.128.66.0F38.W0 77 /r
OpCodeStrings            | 1460         | EVEX.256.66.0F38.W0 77 /r
OpCodeStrings            | 1461         | EVEX.512.66.0F38.W0 77 /r
OpCodeStrings            | 1462         | EVEX.128.66.0F38.W1 76 /r
OpCodeStrings            | 1463         | EVEX.256.66.0F38.W1 76 /r
OpCodeStrings            | 1464         | EVEX.512.66.0F38.W1 76 /r
OpCodeStrings            | 1465         | EVEX.128.66.0F38.W1 75 /r
OpCodeStrings            | 1466         | EVEX.256.66.0F38.W1 75 /r
OpCodeStrings            | 1467         | EVEX.512.66.0F38.W1 75 /r
OpCodeStrings            | 1468         | VEX.256.66.0F3A.W1 00 /r ib
OpCodeStrings            | 1469         | EVEX.256.66.0F38.W1 36 /r
OpCodeStrings            | 1470         | EVEX.256.66.0F3A.W1 00 /r ib
OpCodeStrings            | 1471         | EVEX.512.66.0F38.W1 36 /r
OpCodeStrings            | 1472         | EVEX.512.66.0F3A.W1 00 /r ib
OpCodeStrings            | 1473         | EVEX.128.66.0F38.W0 7D /r
OpCodeStrings            | 1474         | EVEX.256.66.0F38.W0 7D /r
OpCodeStrings            | 1475         | EVEX.512.66.0F38.W0 7D /r
OpCodeStrings            | 1476         | EVEX.128.66.0F38.W0 7E /r
OpCodeStrings            | 1477         | EVEX.256.66.0F38.W0 7E /r
OpCodeStrings            | 1478         | EVEX.512.66.0F38.W0 7E /r
OpCodeStrings            | 1479         | EVEX.128.66.0F38.W1 7F /r
OpCodeStrings            | 1480         | EVEX.256.66.0F38.W1 7F /r
OpCodeStrings            | 1481         | EVEX.512.66.0F38.W1 7F /r
OpCodeStrings            | 1482         | EVEX.128.66.0F38.W0 7F /r
OpCodeStrings            | 1483         | EVEX.256.66.0F38.W0 7F /r
OpCodeStrings            | 1484         | EVEX.512.66.0F38.W0 7F /r
OpCodeStrings            | 1485         | EVEX.128.66.0F38.W1 7E /r
OpCodeStrings            | 1486         | EVEX.256.66.0F38.W1 7E /r
OpCodeStrings            | 1487         | EVEX.512.66.0F38.W1 7E /r
OpCodeStrings            | 1488         | EVEX.128.66.0F38.W1 7D /r
OpCodeStrings            | 1489         | EVEX.256.66.0F38.W1 7D /r
OpCodeStrings            | 1490         | EVEX.512.66.0F38.W1 7D /r
OpCodeStrings            | 1491         | EVEX.128.66.0F38.W1 8D /r
OpCodeStrings            | 1492         | EVEX.256.66.0F38.W1 8D /r
OpCodeStrings            | 1493         | EVEX.512.66.0F38.W1 8D /r
OpCodeStrings            | 1494         | VEX.128.66.0F.W0 C5 /r ib
OpCodeStrings            | 1495         | EVEX.128.66.0F.WIG C5 /r ib
OpCodeStrings            | 1496         | VEX.128.66.0F3A.W0 15 /r ib
OpCodeStrings            | 1497         | EVEX.128.66.0F3A.WIG 15 /r ib
OpCodeStrings            | 1498         | VEX.128.66.0F38.W0 90 /r
OpCodeStrings            | 1499         | EVEX.128.66.0F38.W0 90 /vsib
OpCodeStrings            | 1500         | VEX.256.66.0F38.W0 90 /r
OpCodeStrings            | 1501         | EVEX.256.66.0F38.W0 90 /vsib
OpCodeStrings            | 1502         | EVEX.512.66.0F38.W0 90 /vsib
OpCodeStrings            | 1503         | VEX.128.66.0F38.W1 90 /r
OpCodeStrings            | 1504         | EVEX.128.66.0F38.W1 90 /vsib
OpCodeStrings            | 1505         | VEX.256.66.0F38.W1 90 /r
OpCodeStrings            | 1506         | EVEX.256.66.0F38.W1 90 /vsib
OpCodeStrings            | 1507         | EVEX.512.66.0F38.W1 90 /vsib
OpCodeStrings            | 1508         | VEX.128.66.0F38.W0 91 /r
OpCodeStrings            | 1509         | VEX.256.66.0F38.W0 91 /r
OpCodeStrings            | 1510         | EVEX.128.66.0F38.W0 91 /vsib
OpCodeStrings            | 1511         | EVEX.256.66.0F38.W0 91 /vsib
OpCodeStrings            | 1512         | EVEX.512.66.0F38.W0 91 /vsib
OpCodeStrings            | 1513         | VEX.128.66.0F38.W1 91 /r
OpCodeStrings            | 1514         | EVEX.128.66.0F38.W1 91 /vsib
OpCodeStrings            | 1515         | VEX.256.66.0F38.W1 91 /r
OpCodeStrings            | 1516         | EVEX.256.66.0F38.W1 91 /vsib
OpCodeStrings            | 1517         | EVEX.512.66.0F38.W1 91 /vsib
OpCodeStrings            | 1518         | EVEX.128.66.0F3A.WIG 20 /r ib
OpCodeStrings            | 1519         | VEX.128.66.0F3A.W0 20 /r ib
OpCodeStrings            | 1520         | VEX.128.66.0F3A.W0 20 /r ib
OpCodeStrings            | 1521         | EVEX.128.66.0F3A.WIG 20 /r ib
