TableName                | EntryIndex   | EntryName
OpCodeStrings            | 1119         | EVEX.512.66.0F.W1 6F /r
OpCodeStrings            | 1120         | EVEX.512.66.0F.W1 6F /r
OpCodeStrings            | 1121         | EVEX.512.66.0F.W1 7F /r
OpCodeStrings            | 1122         | EVEX.512.66.0F.W1 7F /r
OpCodeStrings            | 1123         | VEX.128.F3.0F.WIG 6F /r
OpCodeStrings            | 1124         | VEX.128.F3.0F.WIG 6F /r
OpCodeStrings            | 1125         | VEX.128.F3.0F.WIG 7F /r
OpCodeStrings            | 1126         | VEX.128.F3.0F.WIG 7F /r
OpCodeStrings            | 1127         | VEX.256.F3.0F.WIG 6F /r
OpCodeStrings            | 1128         | VEX.256.F3.0F.WIG 6F /r
OpCodeStrings            | 1129         | VEX.256.F3.0F.WIG 7F /r
OpCodeStrings            | 1130         | VEX.256.F3.0F.WIG 7F /r
OpCodeStrings            | 1131         | EVEX.128.F2.0F.W1 6F /r
OpCodeStrings            | 1132         | EVEX.128.F2.0F.W1 6F /r
OpCodeStrings            | 1133         | EVEX.128.F2.0F.W1 7F /r
OpCodeStrings            | 1134         | EVEX.128.F2.0F.W1 7F /r
OpCodeStrings            | 1135         | EVEX.256.F2.0F.W1 6F /r
OpCodeStrings            | 1136         | EVEX.256.F2.0F.W1 6F /r
OpCodeStrings            | 1137         | EVEX.256.F2.0F.W1 7F /r
OpCodeStrings            | 1138         | EVEX.256.F2.0F.W1 7F /r
OpCodeStrings            | 1139         | EVEX.512.F2.0F.W1 6F /r
OpCodeStrings            | 1140         | EVEX.512.F2.0F.W1 6F /r
OpCodeStrings            | 1141         | EVEX.512.F2.0F.W1 7F /r
OpCodeStrings            | 1142         | EVEX.512.F2.0F.W1 7F /r
OpCodeStrings            | 1143         | EVEX.128.F3.0F.W0 6F /r
OpCodeStrings            | 1144         | EVEX.128.F3.0F.W0 6F /r
OpCodeStrings            | 1145         | EVEX.128.F3.0F.W0 7F /r
OpCodeStrings            | 1146         | EVEX.128.F3.0F.W0 7F /r
OpCodeStrings            | 1147         | EVEX.256.F3.0F.W0 6F /r
OpCodeStrings            | 1148         | EVEX.256.F3.0F.W0 6F /r
OpCodeStrings            | 1149         | EVEX.256.F3.0F.W0 7F /r
OpCodeStrings            | 1150         | EVEX.256.F3.0F.W0 7F /r
OpCodeStrings            | 1151         | EVEX.512.F3.0F.W0 6F /r
OpCodeStrings            | 1152         | EVEX.512.F3.0F.W0 6F /r
OpCodeStrings            | 1153         | EVEX.512.F3.0F.W0 7F /r
OpCodeStrings            | 1154         | EVEX.512.F3.0F.W0 7F /r
OpCodeStrings            | 1155         | EVEX.128.F3.0F.W1 6F /r
OpCodeStrings            | 1156         | EVEX.128.F3.0F.W1 6F /r
OpCodeStrings            | 1157         | EVEX.128.F3.0F.W1 7F /r
OpCodeStrings            | 1158         | EVEX.128.F3.0F.W1 7F /r
OpCodeStrings            | 1159         | EVEX.256.F3.0F.W1 6F /r
OpCodeStrings            | 1160         | EVEX.256.F3.0F.W1 6F /r
OpCodeStrings            | 1161         | EVEX.256.F3.0F.W1 7F /r
OpCodeStrings            | 1162         | EVEX.256.F3.0F.W1 7F /r
OpCodeStrings            | 1163         | EVEX.512.F3.0F.W1 6F /r
OpCodeStrings            | 1164         | EVEX.512.F3.0F.W1 6F /r
OpCodeStrings            | 1165         | EVEX.512.F3.0F.W1 7F /r
OpCodeStrings            | 1166         | EVEX.512.F3.0F.W1 7F /r
OpCodeStrings            | 1167         | EVEX.128.F2.0F.W0 6F /r
OpCodeStrings            | 1168         | EVEX.128.F2.0F.W0 6F /r
OpCodeStrings            | 1169         | EVEX.128.F2.0F.W0 7F /r
OpCodeStrings            | 1170         | EVEX.128.F2.0F.W0 7F /r
OpCodeStrings            | 1171         | EVEX.256.F2.0F.W0 6F /r
OpCodeStrings            | 1172         | EVEX.256.F2.0F.W0 6F /r
OpCodeStrings            | 1173         | EVEX.256.F2.0F.W0 7F /r
OpCodeStrings            | 1174         | EVEX.256.F2.0F.W0 7F /r
OpCodeStrings            | 1175         | EVEX.512.F2.0F.W0 6F /r
OpCodeStrings            | 1176         | EVEX.512.F2.0F.W0 6F /r
OpCodeStrings            | 1177         | EVEX.512.F2.0F.W0 7F /r
OpCodeStrings            | 1178         | EVEX.512.F2.0F.W0 7F /r
OpCodeStrings            | 1179         | VEX.128.66.0F.W1 7E /r
OpCodeStrings            | 1180         | EVEX.128.66.0F.W1 7E /r
OpCodeStrings            | 1181         | EVEX.128.66.0F.W1 6E /r
OpCodeStrings            | 1182         | VEX.128.66.0F.W1 6E /r
OpCodeStrings            | 1183         | EVEX.128.F3.0F.W1 7E /r
OpCodeStrings            | 1184         | VEX.128.F3.0F.WIG 7E /r
OpCodeStrings            | 1185         | VEX.128.66.0F.WIG D6 /r
OpCodeStrings            | 1186         | EVEX.128.66.0F.W1 D6 /r
OpCodeStrings            | 1187         | EVEX.128.66.0F.W1 10 /r
OpCodeStrings            | 1188         | VEX.128.66.0F.WIG 10 /r
OpCodeStrings            | 1189         | EVEX.128.66.0F.W1 11 /r
OpCodeStrings            | 1190         | VEX.128.66.0F.WIG 11 /r
OpCodeStrings            | 1191         | EVEX.256.66.0F.W1 10 /r
OpCodeStrings            | 1192         | VEX.256.66.0F.WIG 10 /r
OpCodeStrings            | 1193         | EVEX.256.66.0F.W1 11 /r
OpCodeStrings            | 1194         | VEX.256.66.0F.WIG 11 /r
OpCodeStrings            | 1195         | EVEX.512.66.0F.W1 10 /r
OpCodeStrings            | 1196         | EVEX.512.66.0F.W1 11 /r
OpCodeStrings            | 1197         | VEX.128.66.0F3A.WIG 42 /r ib
OpCodeStrings            | 1198         | VEX.256.66.0F3A.WIG 42 /r ib
OpCodeStrings            | 1199         | EVEX.128.66.0F38.WIG 1C /r
OpCodeStrings            | 1200         | VEX.128.66.0F38.WIG 1C /r
OpCodeStrings            | 1201         | EVEX.256.66.0F38.WIG 1C /r
OpCodeStrings            | 1202         | VEX.256.66.0F38.WIG 1C /r
OpCodeStrings            | 1203         | EVEX.512.66.0F38.WIG 1C /r
OpCodeStrings            | 1204         | EVEX.128.66.0F38.W0 1E /r
OpCodeStrings            | 1205         | VEX.128.66.0F38.WIG 1E /r
OpCodeStrings            | 1206         | EVEX.256.66.0F38.W0 1E /r
OpCodeStrings            | 1207         | VEX.256.66.0F38.WIG 1E /r
OpCodeStrings            | 1208         | EVEX.512.66.0F38.W0 1E /r
OpCodeStrings            | 1209         | EVEX.128.66.0F38.W1 1F /r
OpCodeStrings            | 1210         | EVEX.256.66.0F38.W1 1F /r
OpCodeStrings            | 1211         | EVEX.512.66.0F38.W1 1F /r
OpCodeStrings            | 1212         | EVEX.128.66.0F38.WIG 1D /r
OpCodeStrings            | 1213         | VEX.128.66.0F38.WIG 1D /r
OpCodeStrings            | 1214         | EVEX.256.66.0F38.WIG 1D /r
OpCodeStrings            | 1215         | VEX.256.66.0F38.WIG 1D /r
OpCodeStrings            | 1216         | EVEX.512.66.0F38.WIG 1D /r
OpCodeStrings            | 1217         | EVEX.128.66.0F.W0 6B /r
OpCodeStrings            | 1218         | VEX.128.66.0F.WIG 6B /r
OpCodeStrings            | 1219         | VEX.256.66.0F.WIG 6B /r
OpCodeStrings            | 1220         | EVEX.128.66.0F.WIG 63 /r
OpCodeStrings            | 1221         | VEX.128.66.0F.WIG 63 /r
OpCodeStrings            | 1222         | EVEX.256.66.0F.WIG 63 /r
OpCodeStrings            | 1223         | VEX.256.66.0F.WIG 63 /r
OpCodeStrings            | 1224         | EVEX.512.66.0F.WIG 63 /r
OpCodeStrings            | 1225         | VEX.128.66.0F38 2B /r
OpCodeStrings            | 1226         | EVEX.128.66.0F38.W0 2B /r
OpCodeStrings            | 1227         | VEX.256.66.0F38 2B /r
OpCodeStrings            | 1228         | EVEX.256.66.0F38.W0 2B /r
OpCodeStrings            | 1229         | EVEX.512.66.0F38.W0 2B /r
OpCodeStrings            | 1230         | VEX.128.66.0F.WIG 67 /r
OpCodeStrings            | 1231         | EVEX.128.66.0F.WIG 67 /r
OpCodeStrings            | 1232         | VEX.256.66.0F.WIG 67 /r
OpCodeStrings            | 1233         | EVEX.256.66.0F.WIG 67 /r
OpCodeStrings            | 1234         | EVEX.512.66.0F.WIG 67 /r
OpCodeStrings            | 1235         | EVEX.128.66.0F.WIG DC /r
OpCodeStrings            | 1236         | VEX.128.660F.WIG DC /r
OpCodeStrings            | 1237         | EVEX.256.66.0F.WIG DC /r
OpCodeStrings            | 1238         | VEX.256.66.0F.WIG DC /r
OpCodeStrings            | 1239         | EVEX.512.66.0F.WIG DC /r
OpCodeStrings            | 1240         | EVEX.128.66.0F.WIG DD /r
OpCodeStrings            | 1241         | VEX.128.66.0F.WIG DD /r
OpCodeStrings            | 1242         | EVEX.256.66.0F.WIG DD /r
OpCodeStrings            | 1243         | VEX.256.66.0F.WIG DD /r
OpCodeStrings            | 1244         | VEX.128.66.0F.WIG DB /r
OpCodeStrings            | 1245         | VEX.256.66.0F.WIG DB /r
OpCodeStrings            | 1246         | EVEX.128.66.0F.W0 DB /r
OpCodeStrings            | 1247         | EVEX.256.66.0F.W0 DB /r
OpCodeStrings            | 1248         | EVEX.512.66.0F.W0 DB /r
OpCodeStrings            | 1249         | EVEX.128.66.0F.W1 DB /r
OpCodeStrings            | 1250         | EVEX.256.66.0F.W1 DB /r
OpCodeStrings            | 1251         | EVEX.512.66.0F.W1 DB /r
OpCodeStrings            | 1252         | EVEX.128.66.0F38.W0 66 /r
OpCodeStrings            | 1253         | EVEX.256.66.0F38.W0 66 /r
OpCodeStrings            | 1254         | EVEX.512.66.0F38.W0 66 /r
OpCodeStrings            | 1255         | EVEX.128.66.0F38.W0 64 /r
OpCodeStrings            | 1256         | EVEX.256.66.0F38.W0 64 /r
OpCodeStrings            | 1257         | EVEX.512.66.0F38.W0 64 /r
OpCodeStrings            | 1258         | EVEX.128.66.0F38.W1 64 /r
OpCodeStrings            | 1259         | EVEX.256.66.0F38.W1 64 /r
OpCodeStrings            | 1260         | EVEX.512.66.0F38.W1 64 /r
OpCodeStrings            | 1261         | EVEX.128.66.0F38.W1 66 /r
OpCodeStrings            | 1262         | EVEX.256.66.0F38.W1 66 /r
OpCodeStrings            | 1263         | EVEX.512.66.0F38.W1 66 /r
OpCodeStrings            | 1264         | VEX.128.66.0F38.W0 78 /r
OpCodeStrings            | 1265         | EVEX.128.66.0F38.W0 78 /r
OpCodeStrings            | 1266         | VEX.256.66.0F38.W0 78 /r
OpCodeStrings            | 1267         | EVEX.256.66.0F38.W0 78 /r
OpCodeStrings            | 1268         | EVEX.512.66.0F38.W0 78 /r
OpCodeStrings            | 1269         | EVEX.128.66.0F38.W0 58 /r
OpCodeStrings            | 1270         | VEX.128.66.0F38.W0 58 /r
OpCodeStrings            | 1271         | EVEX.256.66.0F38.W0 58 /r
OpCodeStrings            | 1272         | VEX.256.66.0F38.W0 58 /r
OpCodeStrings            | 1273         | EVEX.512.66.0F38.W0 58 /r
OpCodeStrings            | 1274         | EVEX.128.F3.0F38.W1 2A /r
OpCodeStrings            | 1275         | EVEX.256.F3.0F38.W1 2A /r
OpCodeStrings            | 1276         | EVEX.512.F3.0F38.W1 2A /r
OpCodeStrings            | 1277         | EVEX.128.F3.0F38.W0 3A /r
OpCodeStrings            | 1278         | EVEX.256.F3.0F38.W0 3A /r
OpCodeStrings            | 1279         | EVEX.512.F3.0F38.W0 3A /r
OpCodeStrings            | 1280         | EVEX.128.66.0F38.W1 59 /r
OpCodeStrings            | 1281         | VEX.128.66.0F38.W0 59 /r
OpCodeStrings            | 1282         | EVEX.256.66.0F38.W1 59 /r
OpCodeStrings            | 1283         | VEX.256.66.0F38.W0 59 /r
OpCodeStrings            | 1284         | EVEX.512.66.0F38.W1 59 /r
OpCodeStrings            | 1285         | VEX.128.66.0F38.W0 79 /r
OpCodeStrings            | 1286         | EVEX.128.66.0F38.W0 79 /r
OpCodeStrings            | 1287         | VEX.256.66.0F38.W0 79 /r
OpCodeStrings            | 1288         | EVEX.256.66.0F38.W0 79 /r
OpCodeStrings            | 1289         | EVEX.512.66.0F38.W0 79 /r
OpCodeStrings            | 1290         | EVEX.128.66.0F3A.W0 3F /r ib
OpCodeStrings            | 1291         | EVEX.256.66.0F3A.W0 3F /r ib
OpCodeStrings            | 1292         | EVEX.512.66.0F3A.W0 3F /r ib
OpCodeStrings            | 1293         | EVEX.128.66.0F3A.W0 1F /r ib
OpCodeStrings            | 1294         | EVEX.256.66.0F3A.W0 1F /r ib
OpCodeStrings            | 1295         | EVEX.512.66.0F3A.W0 1F /r ib
OpCodeStrings            | 1296         | EVEX.128.66.0F.WIG 74 /r
OpCodeStrings            | 1297         | EVEX.256.66.0F.WIG 74 /r
OpCodeStrings            | 1298         | EVEX.512.66.0F.WIG 74 /r
OpCodeStrings            | 1299         | VEX.128.66.0F.WIG 74 /r
OpCodeStrings            | 1300         | VEX.256.66.0F.WIG 74 /r
OpCodeStrings            | 1301         | EVEX.128.66.0F.W0 76 /r
OpCodeStrings            | 1302         | EVEX.256.66.0F.W0 76 /r
OpCodeStrings            | 1303         | EVEX.512.66.0F.W0 76 /r
OpCodeStrings            | 1304         | VEX.128.66.0F.WIG 76 /r
OpCodeStrings            | 1305         | VEX.256.66.0F.WIG 76 /r
OpCodeStrings            | 1306         | EVEX.128.66.0F.WIG 75 /r
OpCodeStrings            | 1307         | EVEX.256.66.0F.WIG 75 /r
OpCodeStrings            | 1308         | EVEX.512.66.0F.WIG 75 /r
OpCodeStrings            | 1309         | VEX.128.66.0F.WIG 75 /r
OpCodeStrings            | 1310         | VEX.256.66.0F.WIG 75 /r
OpCodeStrings            | 1311         | EVEX.128.66.0F.WIG 64 /r
OpCodeStrings            | 1312         | EVEX.256.66.0F.WIG 64 /r
OpCodeStrings            | 1313         | EVEX.512.66.0F.WIG 64 /r
OpCodeStrings            | 1314         | VEX.128.66.0F.WIG 64 /r
OpCodeStrings            | 1315         | VEX.256.66.0F.WIG 64 /r
OpCodeStrings            | 1316         | EVEX.128.66.0F.W0 66 /r
OpCodeStrings            | 1317         | EVEX.256.66.0F.W0 66 /r
OpCodeStrings            | 1318         | EVEX.512.66.0F.W0 66 /r
OpCodeStrings            | 1319         | VEX.128.66.0F.WIG 66 /r
OpCodeStrings            | 1320         | VEX.256.66.0F.WIG 66 /r
OpCodeStrings            | 1321         | EVEX.128.66.0F38.W1 37 /r
OpCodeStrings            | 1322         | EVEX.256.66.0F38.W1 37 /r
OpCodeStrings            | 1323         | EVEX.512.66.0F38.W1 37 /r
OpCodeStrings            | 1324         | VEX.128.66.0F38.WIG 37 /r
OpCodeStrings            | 1325         | VEX.256.66.0F38.WIG 37 /r
OpCodeStrings            | 1326         | EVEX.128.66.0F.WIG 65 /r
OpCodeStrings            | 1327         | EVEX.256.66.0F.WIG 65 /r
OpCodeStrings            | 1328         | EVEX.512.66.0F.WIG 65 /r
OpCodeStrings            | 1329         | VEX.128.66.0F.WIG 65 /r
OpCodeStrings            | 1330         | VEX.256.66.0F.WIG 65 /r
OpCodeStrings            | 1331         | EVEX.128.66.0F3A.W1 1F /r ib
OpCodeStrings            | 1332         | EVEX.256.66.0F3A.W1 1F /r ib
OpCodeStrings            | 1333         | EVEX.512.66.0F3A.W1 1F /r ib
OpCodeStrings            | 1334         | EVEX.128.66.0F3A.W0 3E /r ib
OpCodeStrings            | 1335         | EVEX.256.66.0F3A.W0 3E /r ib
OpCodeStrings            | 1336         | EVEX.512.66.0F3A.W0 3E /r ib
OpCodeStrings            | 1337         | EVEX.128.66.0F3A.W0 1E /r ib
OpCodeStrings            | 1338         | EVEX.256.66.0F3A.W0 1E /r ib
OpCodeStrings            | 1339         | EVEX.512.66.0F3A.W0 1E /r ib
OpCodeStrings            | 1340         | EVEX.128.66.0F3A.W1 1E /r ib
OpCodeStrings            | 1341         | EVEX.256.66.0F3A.W1 1E /r ib
OpCodeStrings            | 1342         | EVEX.512.66.0F3A.W1 1E /r ib
OpCodeStrings            | 1343         | EVEX.128.66.0F3A.W1 3E /r ib
OpCodeStrings            | 1344         | EVEX.256.66.0F3A.W1 3E /r ib
OpCodeStrings            | 1345         | .       
OpCodeStrings            | 1346         | EVEX.128.66.0F3A.W1 3F /r ib
OpCodeStrings            | 1347         | EVEX.256.66.0F3A.W1 3F /r ib
OpCodeStrings            | 1348         | EVEX.512.66.0F3A.W1 3F /r ib
OpCodeStrings            | 1349         | EVEX.128.66.0F38.W0 8B /r
OpCodeStrings            | 1350         | EVEX.256.66.0F38.W0 8B /r
OpCodeStrings            | 1351         | EVEX.512.66.0F38.W0 8B /r
OpCodeStrings            | 1352         | EVEX.128.66.0F38.W1 8B /r
OpCodeStrings            | 1353         | EVEX.256.66.0F38.W1 8B /r
OpCodeStrings            | 1354         | EVEX.512.66.0F38.W1 8B /r
OpCodeStrings            | 1355         | EVEX.128.66.0F38.W0 C4 /r
OpCodeStrings            | 1356         | EVEX.256.66.0F38.W0 C4 /r
OpCodeStrings            | 1357         | EVEX.512.66.0F38.W0 C4 /r
OpCodeStrings            | 1358         | EVEX.128.66.0F38.W1 C4 /r
OpCodeStrings            | 1359         | EVEX.256.66.0F38.W1 C4 /r
OpCodeStrings            | 1360         | EVEX.512.66.0F38.W1 C4 /r
OpCodeStrings            | 1361         | VEX.256.66.0F3A.W0 46 /r ib
OpCodeStrings            | 1362         | EVEX.128.66.0F38.W0 8D /r
OpCodeStrings            | 1363         | EVEX.256.66.0F38.W0 8D /r
OpCodeStrings            | 1364         | EVEX.512.66.0F38.W0 8D /r
OpCodeStrings            | 1365         | EVEX.256.66.0F38.W0 36 /r
OpCodeStrings            | 1366         | VEX.256.66.0F38.W0 36 /r
OpCodeStrings            | 1367         | EVEX.512.66.0F38.W0 36 /r
OpCodeStrings            | 1368         | EVEX.128.66.0F38.W0 76 /r
OpCodeStrings            | 1369         | EVEX.256.66.0F38.W0 76 /r
OpCodeStrings            | 1370         | EVEX.512.66.0F38.W0 76 /r
OpCodeStrings            | 1371         | EVEX.128.66.0F38.W1 77 /r
OpCodeStrings            | 1372         | EVEX.256.66.0F38.W1 77 /r
OpCodeStrings            | 1373         | EVEX.512.66.0F38.W1 77 /r
OpCodeStrings            | 1374         | EVEX.128.66.0F38.W0 77 /r
OpCodeStrings            | 1375         | EVEX.256.66.0F38.W0 77 /r
OpCodeStrings            | 1376         | EVEX.512.66.0F38.W0 77 /r
OpCodeStrings            | 1377         | EVEX.128.66.0F38.W1 76 /r
OpCodeStrings            | 1378         | EVEX.256.66.0F38.W1 76 /r
OpCodeStrings            | 1379         | EVEX.512.66.0F38.W1 76 /r
OpCodeStrings            | 1380         | EVEX.128.66.0F38.W1 75 /r
OpCodeStrings            | 1381         | EVEX.256.66.0F38.W1 75 /r
OpCodeStrings            | 1382         | EVEX.512.66.0F38.W1 75 /r
OpCodeStrings            | 1383         | EVEX.128.66.0F38.W0 7D /r
OpCodeStrings            | 1384         | EVEX.256.66.0F38.W0 7D /r
OpCodeStrings            | 1385         | EVEX.512.66.0F38.W0 7D /r
OpCodeStrings            | 1386         | EVEX.128.66.0F38.W0 7E /r
OpCodeStrings            | 1387         | EVEX.256.66.0F38.W0 7E /r
OpCodeStrings            | 1388         | EVEX.512.66.0F38.W0 7E /r
OpCodeStrings            | 1389         | EVEX.128.66.0F38.W1 7F /r
OpCodeStrings            | 1390         | EVEX.256.66.0F38.W1 7F /r
OpCodeStrings            | 1391         | EVEX.512.66.0F38.W1 7F /r
OpCodeStrings            | 1392         | EVEX.128.66.0F38.W0 7F /r
OpCodeStrings            | 1393         | EVEX.256.66.0F38.W0 7F /r
OpCodeStrings            | 1394         | EVEX.512.66.0F38.W0 7F /r
OpCodeStrings            | 1395         | EVEX.128.66.0F38.W1 7E /r
OpCodeStrings            | 1396         | EVEX.256.66.0F38.W1 7E /r
OpCodeStrings            | 1397         | EVEX.512.66.0F38.W1 7E /r
OpCodeStrings            | 1398         | EVEX.128.66.0F38.W1 7D /r
OpCodeStrings            | 1399         | EVEX.256.66.0F38.W1 7D /r
OpCodeStrings            | 1400         | EVEX.512.66.0F38.W1 7D /r
OpCodeStrings            | 1401         | EVEX.128.66.0F38.W1 8D /r
OpCodeStrings            | 1402         | EVEX.256.66.0F38.W1 8D /r
OpCodeStrings            | 1403         | EVEX.512.66.0F38.W1 8D /r
OpCodeStrings            | 1404         | VEX.128.66.0F.W0 C5 /r ib
OpCodeStrings            | 1405         | EVEX.128.66.0F.WIG C5 /r ib
OpCodeStrings            | 1406         | EVEX.128.66.0F3A.WIG 15 /r ib
OpCodeStrings            | 1407         | VEX.128.66.0F3A.W0 15 /r ib
OpCodeStrings            | 1408         | VEX.128.66.0F38.W1 90 /r
OpCodeStrings            | 1409         | VEX.256.66.0F38.W1 90 /r
OpCodeStrings            | 1410         | VEX.128.66.0F38.W1 91 /r
OpCodeStrings            | 1411         | VEX.256.66.0F38.W1 91 /r
OpCodeStrings            | 1412         | EVEX.128.66.0F3A.WIG 20 /r ib
OpCodeStrings            | 1413         | VEX.128.66.0F3A.W0 20 /r ib
OpCodeStrings            | 1414         | EVEX.128.66.0F3A.WIG 20 /r ib
OpCodeStrings            | 1415         | VEX.128.66.0F3A.W0 20 /r ib
OpCodeStrings            | 1416         | VEX.128.66.0F3A.W0 22 /r ib
OpCodeStrings            | 1417         | VEX.128.66.0F3A.W0 22 /r ib
OpCodeStrings            | 1418         | EVEX.128.66.0F3A.W0 22 /r ib
OpCodeStrings            | 1419         | EVEX.128.66.0F3A.W0 22 /r ib
OpCodeStrings            | 1420         | VEX.128.66.0F3A.W1 22 /r ib
OpCodeStrings            | 1421         | VEX.128.66.0F3A.W1 22 /r ib
OpCodeStrings            | 1422         | EVEX.128.66.0F3A.W1 22 /r ib
OpCodeStrings            | 1423         | EVEX.128.66.0F3A.W1 22 /r ib
OpCodeStrings            | 1424         | VEX.128.66.0F38.W0 8E /r
OpCodeStrings            | 1425         | VEX.256.66.0F38.W0 8E /r
OpCodeStrings            | 1426         | VEX.128.66.0F38.W0 8C /r
OpCodeStrings            | 1427         | VEX.256.66.0F38.W0 8C /r
OpCodeStrings            | 1428         | VEX.128.66.0F38.W1 8E /r
OpCodeStrings            | 1429         | VEX.256.66.0F38.W1 8E /r
OpCodeStrings            | 1430         | VEX.128.66.0F38.W1 8C /r
OpCodeStrings            | 1431         | VEX.256.66.0F38.W1 8C /r
OpCodeStrings            | 1432         | VEX.128.66.0F38.WIG 3C /r
OpCodeStrings            | 1433         | EVEX.128.66.0F38.WIG 3C /r
OpCodeStrings            | 1434         | VEX.256.66.0F38.WIG 3C /r
OpCodeStrings            | 1435         | EVEX.256.66.0F38.WIG 3C /r
OpCodeStrings            | 1436         | EVEX.512.66.0F38.WIG 3C /r
OpCodeStrings            | 1437         | VEX.128.66.0F38.WIG 3D /r
OpCodeStrings            | 1438         | EVEX.128.66.0F38.W0 3D /r
OpCodeStrings            | 1439         | VEX.256.66.0F38.WIG 3D /r
OpCodeStrings            | 1440         | EVEX.256.66.0F38.W0 3D /r
OpCodeStrings            | 1441         | EVEX.512.66.0F38.W0 3D /r
OpCodeStrings            | 1442         | EVEX.128.66.0F38.W1 3D /r
OpCodeStrings            | 1443         | EVEX.256.66.0F38.W1 3D /r
OpCodeStrings            | 1444         | EVEX.512.66.0F38.W1 3D /r
OpCodeStrings            | 1445         | VEX.128.66.0F.WIG EE /r
OpCodeStrings            | 1446         | EVEX.128.66.0F.WIG EE /r
OpCodeStrings            | 1447         | VEX.256.66.0F.WIG EE /r
OpCodeStrings            | 1448         | EVEX.256.66.0F.WIG EE /r
OpCodeStrings            | 1449         | EVEX.512.66.0F.WIG EE /r
OpCodeStrings            | 1450         | VEX.128.66.0F DE /r
OpCodeStrings            | 1451         | EVEX.128.66.0F.WIG DE /r
OpCodeStrings            | 1452         | VEX.256.66.0F DE /r
OpCodeStrings            | 1453         | EVEX.256.66.0F.WIG DE /r
OpCodeStrings            | 1454         | EVEX.512.66.0F.WIG DE /r
OpCodeStrings            | 1455         | VEX.128.66.0F38 3E/r
OpCodeStrings            | 1456         | EVEX.128.66.0F38.WIG 3E /r
OpCodeStrings            | 1457         | VEX.256.66.0F38 3E/r
OpCodeStrings            | 1458         | EVEX.256.66.0F38.WIG 3E /r
OpCodeStrings            | 1459         | EVEX.512.66.0F38.WIG 3E /r
OpCodeStrings            | 1460         | VEX.128.66.0F38 38 /r
OpCodeStrings            | 1461         | EVEX.128.66.0F38.WIG 38 /r
OpCodeStrings            | 1462         | VEX.256.66.0F38 38 /r
OpCodeStrings            | 1463         | EVEX.256.66.0F38.WIG 38 /r
OpCodeStrings            | 1464         | EVEX.512.66.0F38.WIG 38 /r
OpCodeStrings            | 1465         | VEX.128.66.0F EA /r
OpCodeStrings            | 1466         | EVEX.128.66.0F.WIG EA /r
OpCodeStrings            | 1467         | VEX.256.66.0F EA /r
OpCodeStrings            | 1468         | EVEX.256.66.0F.WIG EA /r
OpCodeStrings            | 1469         | EVEX.512.66.0F.WIG EA /r
OpCodeStrings            | 1470         | EVEX.128.66.0F DA /r
OpCodeStrings            | 1471         | VEX.128.66.0F DA /r
OpCodeStrings            | 1472         | EVEX.256.66.0F DA /r
OpCodeStrings            | 1473         | VEX.256.66.0F DA /r
OpCodeStrings            | 1474         | EVEX.512.66.0F DA /r
OpCodeStrings            | 1475         | VEX.128.66.0F38 3A/r
OpCodeStrings            | 1476         | EVEX.128.66.0F38 3A/r
OpCodeStrings            | 1477         | VEX.256.66.0F38 3A/r
OpCodeStrings            | 1478         | EVEX.256.66.0F38 3A/r
OpCodeStrings            | 1479         | EVEX.512.66.0F38 3A/r
OpCodeStrings            | 1480         | EVEX.128.F3.0F38.W0 29 /r
OpCodeStrings            | 1481         | EVEX.256.F3.0F38.W0 29 /r
OpCodeStrings            | 1482         | EVEX.512.F3.0F38.W0 29 /r
OpCodeStrings            | 1483         | EVEX.128.F3.0F38.W0 39 /r
OpCodeStrings            | 1484         | EVEX.256.F3.0F38.W0 39 /r
OpCodeStrings            | 1485         | EVEX.512.F3.0F38.W0 39 /r
OpCodeStrings            | 1486         | EVEX.512.F3.0F38.W0 31 /r
OpCodeStrings            | 1487         | EVEX.128.F3.0F38.W0 31 /r
OpCodeStrings            | 1488         | EVEX.256.F3.0F38.W0 31 /r
OpCodeStrings            | 1489         | EVEX.256.F3.0F38.W0 33 /r
OpCodeStrings            | 1490         | EVEX.128.F3.0F38.W0 33 /r
OpCodeStrings            | 1491         | EVEX.512.F3.0F38.W0 33 /r
OpCodeStrings            | 1492         | VEX.128.66.0F.WIG D7 /r
OpCodeStrings            | 1493         | VEX.256.66.0F.WIG D7 /r
OpCodeStrings            | 1494         | EVEX.128.F3.0F38.W1 39 /r
OpCodeStrings            | 1495         | EVEX.256.F3.0F38.W1 39 /r
OpCodeStrings            | 1496         | EVEX.512.F3.0F38.W1 39 /r
OpCodeStrings            | 1497         | EVEX.128.F3.0F38.W0 32 /r
OpCodeStrings            | 1498         | EVEX.256.F3.0F38.W0 32 /r
OpCodeStrings            | 1499         | EVEX.512.F3.0F38.W0 32 /r
OpCodeStrings            | 1500         | EVEX.128.F3.0F38.W0 35 /r
OpCodeStrings            | 1501         | EVEX.256.F3.0F38.W0 35 /r
OpCodeStrings            | 1502         | EVEX.512.F3.0F38.W0 35 /r
OpCodeStrings            | 1503         | EVEX.512.F3.0F38.W0 34 /r
OpCodeStrings            | 1504         | EVEX.128.F3.0F38.W0 34 /r
OpCodeStrings            | 1505         | EVEX.256.F3.0F38.W0 34 /r
OpCodeStrings            | 1506         | EVEX.512.F3.0F38.W0 21 /r
OpCodeStrings            | 1507         | EVEX.128.F3.0F38.W0 21 /r
