| Id                                                | CodeBytes       | Prefix  | Table   | Group   | Op1                 | Op2                 | Op3                 | Op4                 | OpSize    | AddressSize| Flags
| VEX_Vpmulhuw_xmm_xmm_xmmm128                      | 38 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| VEX_Vpmulhuw_ymm_ymm_ymmm256                      | 39 09 00 00     | P66     | T0F     |         | ymm_reg             | ymm_vvvv            | ymm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| EVEX_Vpmulhuw_xmm_k1z_xmm_xmmm128                 | 3a 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG, OpMaskRegister, ZeroingMasking
| EVEX_Vpmulhuw_ymm_k1z_ymm_ymmm256                 | 3b 09 00 00     | P66     | T0F     |         | ymm_reg             | ymm_vvvv            | ymm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG, OpMaskRegister, ZeroingMasking
| EVEX_Vpmulhuw_zmm_k1z_zmm_zmmm512                 | 3c 09 00 00     | P66     | T0F     |         | zmm_reg             | zmm_vvvv            | zmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG, OpMaskRegister, ZeroingMasking
| Pmulhw_mm_mmm64                                   | 3d 09 00 00     | PNP     | T0F     |         | mm_reg              | mm_or_mem           |                     |                     |           |           | Mode16, Mode32, Mode64
| Pmulhw_xmm_xmmm128                                | 3e 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vpmulhw_xmm_xmm_xmmm128                       | 3f 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| VEX_Vpmulhw_ymm_ymm_ymmm256                       | 40 09 00 00     | P66     | T0F     |         | ymm_reg             | ymm_vvvv            | ymm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| EVEX_Vpmulhw_xmm_k1z_xmm_xmmm128                  | 41 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG, OpMaskRegister, ZeroingMasking
| EVEX_Vpmulhw_ymm_k1z_ymm_ymmm256                  | 42 09 00 00     | P66     | T0F     |         | ymm_reg             | ymm_vvvv            | ymm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG, OpMaskRegister, ZeroingMasking
| EVEX_Vpmulhw_zmm_k1z_zmm_zmmm512                  | 43 09 00 00     | P66     | T0F     |         | zmm_reg             | zmm_vvvv            | zmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG, OpMaskRegister, ZeroingMasking
| Cvttpd2dq_xmm_xmmm128                             | 44 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vcvttpd2dq_xmm_xmmm128                        | 45 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64, WIG
| VEX_Vcvttpd2dq_xmm_ymmm256                        | 46 09 00 00     | P66     | T0F     |         | xmm_reg             | ymm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64, WIG
| EVEX_Vcvttpd2dq_xmm_k1z_xmmm128b64                | 47 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64, W, Broadcast, OpMaskRegister, ZeroingMasking
| EVEX_Vcvttpd2dq_xmm_k1z_ymmm256b64                | 48 09 00 00     | P66     | T0F     |         | xmm_reg             | ymm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64, W, Broadcast, OpMaskRegister, ZeroingMasking
| EVEX_Vcvttpd2dq_ymm_k1z_zmmm512b64_sae            | 49 09 00 00     | P66     | T0F     |         | ymm_reg             | zmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64, W, Broadcast, SuppressAllExceptions, OpMaskRegister, ZeroingMasking
| Cvtdq2pd_xmm_xmmm64                               | 4a 09 00 00     | PF3     | T0F     |         | xmm_reg             | xmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vcvtdq2pd_xmm_xmmm64                          | 4b 09 00 00     | PF3     | T0F     |         | xmm_reg             | xmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64, WIG
| VEX_Vcvtdq2pd_ymm_xmmm128                         | 4c 09 00 00     | PF3     | T0F     |         | ymm_reg             | xmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64, WIG
| EVEX_Vcvtdq2pd_xmm_k1z_xmmm64b32                  | 4d 09 00 00     | PF3     | T0F     |         | xmm_reg             | xmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64, Broadcast, OpMaskRegister, ZeroingMasking
| EVEX_Vcvtdq2pd_ymm_k1z_xmmm128b32                 | 4e 09 00 00     | PF3     | T0F     |         | ymm_reg             | xmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64, Broadcast, OpMaskRegister, ZeroingMasking
| EVEX_Vcvtdq2pd_zmm_k1z_ymmm256b32                 | 4f 09 00 00     | PF3     | T0F     |         | zmm_reg             | ymm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64, Broadcast, OpMaskRegister, ZeroingMasking
| EVEX_Vcvtqq2pd_xmm_k1z_xmmm128b64                 | 50 09 00 00     | PF3     | T0F     |         | xmm_reg             | xmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64, W, Broadcast, OpMaskRegister, ZeroingMasking
| EVEX_Vcvtqq2pd_ymm_k1z_ymmm256b64                 | 51 09 00 00     | PF3     | T0F     |         | ymm_reg             | ymm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64, W, Broadcast, OpMaskRegister, ZeroingMasking
| EVEX_Vcvtqq2pd_zmm_k1z_zmmm512b64_er              | 52 09 00 00     | PF3     | T0F     |         | zmm_reg             | zmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64, W, Broadcast, RoundingControl, OpMaskRegister, ZeroingMasking
| Cvtpd2dq_xmm_xmmm128                              | 53 09 00 00     | PF2     | T0F     |         | xmm_reg             | xmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vcvtpd2dq_xmm_xmmm128                         | 54 09 00 00     | PF2     | T0F     |         | xmm_reg             | xmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64, WIG
| VEX_Vcvtpd2dq_xmm_ymmm256                         | 55 09 00 00     | PF2     | T0F     |         | xmm_reg             | ymm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64, WIG
| EVEX_Vcvtpd2dq_xmm_k1z_xmmm128b64                 | 56 09 00 00     | PF2     | T0F     |         | xmm_reg             | xmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64, W, Broadcast, OpMaskRegister, ZeroingMasking
| EVEX_Vcvtpd2dq_xmm_k1z_ymmm256b64                 | 57 09 00 00     | PF2     | T0F     |         | xmm_reg             | ymm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64, W, Broadcast, OpMaskRegister, ZeroingMasking
| EVEX_Vcvtpd2dq_ymm_k1z_zmmm512b64_er              | 58 09 00 00     | PF2     | T0F     |         | ymm_reg             | zmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64, W, Broadcast, RoundingControl, OpMaskRegister, ZeroingMasking
| Movntq_m64_mm                                     | 59 09 00 00     | PNP     | T0F     |         | mem                 | mm_reg              |                     |                     |           |           | Mode16, Mode32, Mode64
| Movntdq_m128_xmm                                  | 5a 09 00 00     | P66     | T0F     |         | mem                 | xmm_reg             |                     |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vmovntdq_m128_xmm                             | 5b 09 00 00     | P66     | T0F     |         | mem                 | xmm_reg             |                     |                     |           |           | Mode16, Mode32, Mode64, WIG
| VEX_Vmovntdq_m256_ymm                             | 5c 09 00 00     | P66     | T0F     |         | mem                 | ymm_reg             |                     |                     |           |           | Mode16, Mode32, Mode64, WIG
| EVEX_Vmovntdq_m128_xmm                            | 5d 09 00 00     | P66     | T0F     |         | mem                 | xmm_reg             |                     |                     |           |           | Mode16, Mode32, Mode64
| EVEX_Vmovntdq_m256_ymm                            | 5e 09 00 00     | P66     | T0F     |         | mem                 | ymm_reg             |                     |                     |           |           | Mode16, Mode32, Mode64
| EVEX_Vmovntdq_m512_zmm                            | 5f 09 00 00     | P66     | T0F     |         | mem                 | zmm_reg             |                     |                     |           |           | Mode16, Mode32, Mode64
| Psubsb_mm_mmm64                                   | 60 09 00 00     | PNP     | T0F     |         | mm_reg              | mm_or_mem           |                     |                     |           |           | Mode16, Mode32, Mode64
| Psubsb_xmm_xmmm128                                | 61 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vpsubsb_xmm_xmm_xmmm128                       | 62 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| VEX_Vpsubsb_ymm_ymm_ymmm256                       | 63 09 00 00     | P66     | T0F     |         | ymm_reg             | ymm_vvvv            | ymm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| EVEX_Vpsubsb_xmm_k1z_xmm_xmmm128                  | 64 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG, OpMaskRegister, ZeroingMasking
| EVEX_Vpsubsb_ymm_k1z_ymm_ymmm256                  | 65 09 00 00     | P66     | T0F     |         | ymm_reg             | ymm_vvvv            | ymm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG, OpMaskRegister, ZeroingMasking
| EVEX_Vpsubsb_zmm_k1z_zmm_zmmm512                  | 66 09 00 00     | P66     | T0F     |         | zmm_reg             | zmm_vvvv            | zmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG, OpMaskRegister, ZeroingMasking
| Psubsw_mm_mmm64                                   | 67 09 00 00     | PNP     | T0F     |         | mm_reg              | mm_or_mem           |                     |                     |           |           | Mode16, Mode32, Mode64
| Psubsw_xmm_xmmm128                                | 68 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vpsubsw_xmm_xmm_xmmm128                       | 69 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| VEX_Vpsubsw_ymm_ymm_ymmm256                       | 6a 09 00 00     | P66     | T0F     |         | ymm_reg             | ymm_vvvv            | ymm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| EVEX_Vpsubsw_xmm_k1z_xmm_xmmm128                  | 6b 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG, OpMaskRegister, ZeroingMasking
| EVEX_Vpsubsw_ymm_k1z_ymm_ymmm256                  | 6c 09 00 00     | P66     | T0F     |         | ymm_reg             | ymm_vvvv            | ymm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG, OpMaskRegister, ZeroingMasking
| EVEX_Vpsubsw_zmm_k1z_zmm_zmmm512                  | 6d 09 00 00     | P66     | T0F     |         | zmm_reg             | zmm_vvvv            | zmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG, OpMaskRegister, ZeroingMasking
| Pminsw_mm_mmm64                                   | 6e 09 00 00     | PNP     | T0F     |         | mm_reg              | mm_or_mem           |                     |                     |           |           | Mode16, Mode32, Mode64
| Pminsw_xmm_xmmm128                                | 6f 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vpminsw_xmm_xmm_xmmm128                       | 70 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| VEX_Vpminsw_ymm_ymm_ymmm256                       | 71 09 00 00     | P66     | T0F     |         | ymm_reg             | ymm_vvvv            | ymm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| EVEX_Vpminsw_xmm_k1z_xmm_xmmm128                  | 72 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG, OpMaskRegister, ZeroingMasking
| EVEX_Vpminsw_ymm_k1z_ymm_ymmm256                  | 73 09 00 00     | P66     | T0F     |         | ymm_reg             | ymm_vvvv            | ymm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG, OpMaskRegister, ZeroingMasking
| EVEX_Vpminsw_zmm_k1z_zmm_zmmm512                  | 74 09 00 00     | P66     | T0F     |         | zmm_reg             | zmm_vvvv            | zmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG, OpMaskRegister, ZeroingMasking
| Por_mm_mmm64                                      | 75 09 00 00     | PNP     | T0F     |         | mm_reg              | mm_or_mem           |                     |                     |           |           | Mode16, Mode32, Mode64
| Por_xmm_xmmm128                                   | 76 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vpor_xmm_xmm_xmmm128                          | 77 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| VEX_Vpor_ymm_ymm_ymmm256                          | 78 09 00 00     | P66     | T0F     |         | ymm_reg             | ymm_vvvv            | ymm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| EVEX_Vpord_xmm_k1z_xmm_xmmm128b32                 | 79 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, Broadcast, OpMaskRegister, ZeroingMasking
| EVEX_Vpord_ymm_k1z_ymm_ymmm256b32                 | 7a 09 00 00     | P66     | T0F     |         | ymm_reg             | ymm_vvvv            | ymm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, Broadcast, OpMaskRegister, ZeroingMasking
| EVEX_Vpord_zmm_k1z_zmm_zmmm512b32                 | 7b 09 00 00     | P66     | T0F     |         | zmm_reg             | zmm_vvvv            | zmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, Broadcast, OpMaskRegister, ZeroingMasking
| EVEX_Vporq_xmm_k1z_xmm_xmmm128b64                 | 7c 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, W, Broadcast, OpMaskRegister, ZeroingMasking
| EVEX_Vporq_ymm_k1z_ymm_ymmm256b64                 | 7d 09 00 00     | P66     | T0F     |         | ymm_reg             | ymm_vvvv            | ymm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, W, Broadcast, OpMaskRegister, ZeroingMasking
| EVEX_Vporq_zmm_k1z_zmm_zmmm512b64                 | 7e 09 00 00     | P66     | T0F     |         | zmm_reg             | zmm_vvvv            | zmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, W, Broadcast, OpMaskRegister, ZeroingMasking
| Paddsb_mm_mmm64                                   | 7f 09 00 00     | PNP     | T0F     |         | mm_reg              | mm_or_mem           |                     |                     |           |           | Mode16, Mode32, Mode64
| Paddsb_xmm_xmmm128                                | 80 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vpaddsb_xmm_xmm_xmmm128                       | 81 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| VEX_Vpaddsb_ymm_ymm_ymmm256                       | 82 09 00 00     | P66     | T0F     |         | ymm_reg             | ymm_vvvv            | ymm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| EVEX_Vpaddsb_xmm_k1z_xmm_xmmm128                  | 83 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG, OpMaskRegister, ZeroingMasking
| EVEX_Vpaddsb_ymm_k1z_ymm_ymmm256                  | 84 09 00 00     | P66     | T0F     |         | ymm_reg             | ymm_vvvv            | ymm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG, OpMaskRegister, ZeroingMasking
| EVEX_Vpaddsb_zmm_k1z_zmm_zmmm512                  | 85 09 00 00     | P66     | T0F     |         | zmm_reg             | zmm_vvvv            | zmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG, OpMaskRegister, ZeroingMasking
| Paddsw_mm_mmm64                                   | 86 09 00 00     | PNP     | T0F     |         | mm_reg              | mm_or_mem           |                     |                     |           |           | Mode16, Mode32, Mode64
| Paddsw_xmm_xmmm128                                | 87 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vpaddsw_xmm_xmm_xmmm128                       | 88 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| VEX_Vpaddsw_ymm_ymm_ymmm256                       | 89 09 00 00     | P66     | T0F     |         | ymm_reg             | ymm_vvvv            | ymm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| EVEX_Vpaddsw_xmm_k1z_xmm_xmmm128                  | 8a 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG, OpMaskRegister, ZeroingMasking
| EVEX_Vpaddsw_ymm_k1z_ymm_ymmm256                  | 8b 09 00 00     | P66     | T0F     |         | ymm_reg             | ymm_vvvv            | ymm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG, OpMaskRegister, ZeroingMasking
| EVEX_Vpaddsw_zmm_k1z_zmm_zmmm512                  | 8c 09 00 00     | P66     | T0F     |         | zmm_reg             | zmm_vvvv            | zmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG, OpMaskRegister, ZeroingMasking
| Pmaxsw_mm_mmm64                                   | 8d 09 00 00     | PNP     | T0F     |         | mm_reg              | mm_or_mem           |                     |                     |           |           | Mode16, Mode32, Mode64
| Pmaxsw_xmm_xmmm128                                | 8e 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vpmaxsw_xmm_xmm_xmmm128                       | 8f 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| VEX_Vpmaxsw_ymm_ymm_ymmm256                       | 90 09 00 00     | P66     | T0F     |         | ymm_reg             | ymm_vvvv            | ymm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| EVEX_Vpmaxsw_xmm_k1z_xmm_xmmm128                  | 91 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG, OpMaskRegister, ZeroingMasking
| EVEX_Vpmaxsw_ymm_k1z_ymm_ymmm256                  | 92 09 00 00     | P66     | T0F     |         | ymm_reg             | ymm_vvvv            | ymm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG, OpMaskRegister, ZeroingMasking
| EVEX_Vpmaxsw_zmm_k1z_zmm_zmmm512                  | 93 09 00 00     | P66     | T0F     |         | zmm_reg             | zmm_vvvv            | zmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG, OpMaskRegister, ZeroingMasking
| Pxor_mm_mmm64                                     | 94 09 00 00     | PNP     | T0F     |         | mm_reg              | mm_or_mem           |                     |                     |           |           | Mode16, Mode32, Mode64
| Pxor_xmm_xmmm128                                  | 95 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vpxor_xmm_xmm_xmmm128                         | 96 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| VEX_Vpxor_ymm_ymm_ymmm256                         | 97 09 00 00     | P66     | T0F     |         | ymm_reg             | ymm_vvvv            | ymm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| EVEX_Vpxord_xmm_k1z_xmm_xmmm128b32                | 98 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, Broadcast, OpMaskRegister, ZeroingMasking
| EVEX_Vpxord_ymm_k1z_ymm_ymmm256b32                | 99 09 00 00     | P66     | T0F     |         | ymm_reg             | ymm_vvvv            | ymm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, Broadcast, OpMaskRegister, ZeroingMasking
| EVEX_Vpxord_zmm_k1z_zmm_zmmm512b32                | 9a 09 00 00     | P66     | T0F     |         | zmm_reg             | zmm_vvvv            | zmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, Broadcast, OpMaskRegister, ZeroingMasking
| EVEX_Vpxorq_xmm_k1z_xmm_xmmm128b64                | 9b 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, W, Broadcast, OpMaskRegister, ZeroingMasking
| EVEX_Vpxorq_ymm_k1z_ymm_ymmm256b64                | 9c 09 00 00     | P66     | T0F     |         | ymm_reg             | ymm_vvvv            | ymm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, W, Broadcast, OpMaskRegister, ZeroingMasking
| EVEX_Vpxorq_zmm_k1z_zmm_zmmm512b64                | 9d 09 00 00     | P66     | T0F     |         | zmm_reg             | zmm_vvvv            | zmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, W, Broadcast, OpMaskRegister, ZeroingMasking
| Lddqu_xmm_m128                                    | 9e 09 00 00     | PF2     | T0F     |         | xmm_reg             | mem                 |                     |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vlddqu_xmm_m128                               | 9f 09 00 00     | PF2     | T0F     |         | xmm_reg             | mem                 |                     |                     |           |           | Mode16, Mode32, Mode64, WIG
| VEX_Vlddqu_ymm_m256                               | a0 09 00 00     | PF2     | T0F     |         | ymm_reg             | mem                 |                     |                     |           |           | Mode16, Mode32, Mode64, WIG
| Psllw_mm_mmm64                                    | a1 09 00 00     | PNP     | T0F     |         | mm_reg              | mm_or_mem           |                     |                     |           |           | Mode16, Mode32, Mode64
| Psllw_xmm_xmmm128                                 | a2 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vpsllw_xmm_xmm_xmmm128                        | a3 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| VEX_Vpsllw_ymm_ymm_xmmm128                        | a4 09 00 00     | P66     | T0F     |         | ymm_reg             | ymm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| EVEX_Vpsllw_xmm_k1z_xmm_xmmm128                   | a5 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG, OpMaskRegister, ZeroingMasking
| EVEX_Vpsllw_ymm_k1z_ymm_xmmm128                   | a6 09 00 00     | P66     | T0F     |         | ymm_reg             | ymm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG, OpMaskRegister, ZeroingMasking
| EVEX_Vpsllw_zmm_k1z_zmm_xmmm128                   | a7 09 00 00     | P66     | T0F     |         | zmm_reg             | zmm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG, OpMaskRegister, ZeroingMasking
| Pslld_mm_mmm64                                    | a8 09 00 00     | PNP     | T0F     |         | mm_reg              | mm_or_mem           |                     |                     |           |           | Mode16, Mode32, Mode64
| Pslld_xmm_xmmm128                                 | a9 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vpslld_xmm_xmm_xmmm128                        | aa 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| VEX_Vpslld_ymm_ymm_xmmm128                        | ab 09 00 00     | P66     | T0F     |         | ymm_reg             | ymm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| EVEX_Vpslld_xmm_k1z_xmm_xmmm128                   | ac 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, OpMaskRegister, ZeroingMasking
| EVEX_Vpslld_ymm_k1z_ymm_xmmm128                   | ad 09 00 00     | P66     | T0F     |         | ymm_reg             | ymm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, OpMaskRegister, ZeroingMasking
| EVEX_Vpslld_zmm_k1z_zmm_xmmm128                   | ae 09 00 00     | P66     | T0F     |         | zmm_reg             | zmm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, OpMaskRegister, ZeroingMasking
| Psllq_mm_mmm64                                    | af 09 00 00     | PNP     | T0F     |         | mm_reg              | mm_or_mem           |                     |                     |           |           | Mode16, Mode32, Mode64
| Psllq_xmm_xmmm128                                 | b0 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vpsllq_xmm_xmm_xmmm128                        | b1 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| VEX_Vpsllq_ymm_ymm_xmmm128                        | b2 09 00 00     | P66     | T0F     |         | ymm_reg             | ymm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| EVEX_Vpsllq_xmm_k1z_xmm_xmmm128                   | b3 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, W, OpMaskRegister, ZeroingMasking
| EVEX_Vpsllq_ymm_k1z_ymm_xmmm128                   | b4 09 00 00     | P66     | T0F     |         | ymm_reg             | ymm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, W, OpMaskRegister, ZeroingMasking
| EVEX_Vpsllq_zmm_k1z_zmm_xmmm128                   | b5 09 00 00     | P66     | T0F     |         | zmm_reg             | zmm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, W, OpMaskRegister, ZeroingMasking
| Pmuludq_mm_mmm64                                  | b6 09 00 00     | PNP     | T0F     |         | mm_reg              | mm_or_mem           |                     |                     |           |           | Mode16, Mode32, Mode64
| Pmuludq_xmm_xmmm128                               | b7 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vpmuludq_xmm_xmm_xmmm128                      | b8 09 00 00     | P66     | T0F     |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
